# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_0088.gene	CP000077	66214	66891	+	678	3148	5292	2582	2477	3276	1766	800	1408	611	637	779	494	1967	3631	1704	1916	1620	1173	3696	6271	3475	3834	2182	1771
Saci_0089.gene	CP000077	66888	67742	+	855	1403	2302	1311	1268	1831	975	434	674	376	356	558	352	872	2241	872	947	1048	715	1531	2857	1678	1675	1096	988
Saci_0090.gene	CP000077	67735	68421	+	687	404	794	417	425	680	352	128	179	115	97	167	90	236	739	234	265	308	239	414	862	494	451	391	349
Saci_0091.gene	CP000077	68588	69499	+	912	537	1232	549	497	789	390	136	194	111	93	190	111	245	760	220	262	244	239	672	1854	704	682	507	418
Saci_0092.gene	CP000077	69496	70488	+	993	805	2085	548	522	611	332	205	552	148	146	160	92	385	1527	285	356	303	182	895	3340	631	696	494	437
Saci_0093.gene	CP000077	70488	71474	+	987	248	882	227	226	308	191	71	227	48	57	74	56	142	1058	110	134	116	141	290	1382	265	262	262	306
Saci_0094.gene	CP000077	71498	72148	+	651	597	859	367	539	249	144	132	165	79	106	46	38	148	411	119	121	92	43	660	1439	315	346	227	216
Saci_0097.gene	CP000077	72935	74701	+	1767	1920	3791	5747	3017	10965	17183	542	980	1417	825	2844	4507	1505	1530	2036	1415	2674	7874	2506	6432	7672	4044	10044	23225
Saci_0098.gene	CP000077	74714	75799	+	1086	617	1673	2042	795	4909	8252	175	442	570	190	1452	2429	788	776	930	694	1192	4392	865	2374	3174	1477	3969	10323
Saci_0099.gene	CP000077	75808	75993	+	186	61	120	163	79	456	721	33	56	47	32	156	352	101	142	107	120	148	512	88	168	220	128	404	1017
Saci_0100.gene	CP000077	76005	76736	-	732	504	808	290	388	388	332	182	204	89	104	125	124	201	443	182	170	135	142	540	1110	383	409	310	474
Saci_0101.gene	CP000077	76782	76943	-	162	1290	1240	1903	1788	1883	2060	300	294	386	486	552	596	251	337	360	324	269	566	1410	2638	1985	1441	2411	4119
Saci_0102.gene	CP000077	77181	77561	+	381	4289	2406	2336	3145	2175	1815	1464	729	757	1049	746	619	1543	729	1211	1275	870	879	3942	3023	3012	3344	2559	3361
Saci_0103.gene	CP000077	77583	78254	-	672	1228	652	587	859	622	523	524	231	191	331	217	209	537	240	411	484	295	280	1146	710	794	823	715	901
Saci_0104.gene	CP000077	78251	78718	-	468	651	484	552	596	663	443	193	133	146	143	163	141	262	230	244	305	226	281	679	531	669	632	658	710
Saci_0105.gene	CP000077	78712	79299	-	588	524	345	471	373	698	450	107	67	80	82	177	105	251	83	265	270	165	209	602	279	763	690	476	384
Saci_0106.gene	CP000077	79274	80443	-	1170	1981	1324	1762	1317	2474	1681	375	216	285	247	428	373	946	260	722	799	605	579	2439	939	2900	2589	1687	1410
Saci_0107.gene	CP000077	80478	80978	+	501	343	219	244	329	242	198	70	42	51	60	52	39	67	48	51	59	44	38	335	206	266	256	270	262
Saci_0108.gene	CP000077	81151	81846	+	696	701	625	486	669	501	357	240	176	127	180	152	128	243	340	236	226	167	147	770	967	462	570	566	645
Saci_0109.gene	CP000077	81827	82237	-	411	749	781	703	728	735	609	203	192	156	177	176	152	256	438	229	321	248	280	853	1193	783	692	815	908
Saci_0110.gene	CP000077	82213	82614	-	402	964	898	884	978	895	836	132	125	109	129	141	137	212	196	201	237	155	171	1197	1457	1023	969	995	955
Saci_0111.gene	CP000077	82751	83005	+	255	350	280	219	270	254	272	172	102	56	101	85	110	120	323	141	97	108	109	407	391	264	314	241	419
Saci_0112.gene	CP000077	83009	83653	+	645	2060	1529	1339	1493	1343	1336	538	375	283	319	326	351	591	641	593	454	430	450	2060	2072	1527	1647	1408	1732
Saci_0113.gene	CP000077	83676	84857	+	1182	873	771	614	640	794	604	261	191	151	157	215	200	393	306	273	322	243	296	978	873	835	854	659	760
Saci_0114.gene	CP000077	85309	86070	+	762	440	361	538	499	707	608	139	109	145	123	208	174	132	149	213	209	214	256	462	416	707	585	685	932
Saci_0116.gene	CP000077	86173	86481	+	309	539	700	493	574	487	629	98	136	101	95	110	127	125	289	114	131	83	135	575	1482	573	521	619	885
Saci_0117.gene	CP000077	86487	87179	-	693	319	395	297	248	349	166	108	96	68	79	97	50	170	178	125	133	110	89	381	619	308	313	264	217
Saci_0118.gene	CP000077	87208	87738	+	531	139	82	91	78	83	57	33	10	19	21	19	16	35	27	34	28	19	21	96	118	73	101	75	67
Saci_0119.gene	CP000077	87713	89284	-	1572	1108	658	1196	1160	1209	626	399	191	306	340	322	178	506	216	605	586	490	361	1224	584	1462	1453	1202	1068
Saci_0120.gene	CP000077	89667	90632	+	966	427	551	346	342	337	198	109	146	102	94	88	59	174	481	136	138	127	107	410	792	350	362	299	348
Saci_0121.gene	CP000077	90953	91414	-	462	160	283	102	97	144	80	40	41	28	22	25	21	77	188	59	59	48	43	207	381	142	185	102	85
Saci_0122.gene	CP000077	91411	92727	-	1317	2173	3124	1199	1127	1408	928	772	891	339	318	387	314	1621	2045	905	1190	798	508	2807	3487	1690	2130	1080	1117
Saci_0123.gene	CP000077	92849	93445	+	597	873	814	599	709	554	435	233	196	140	168	129	111	270	302	216	180	156	141	896	1201	699	684	537	628
Saci_0124.gene	CP000077	93482	94768	+	1287	949	1911	646	758	825	428	241	410	161	168	181	107	373	1018	329	340	306	216	1168	2905	745	981	520	464
Saci_0125.gene	CP000077	94860	97319	+	2460	932	1117	913	865	1041	498	278	271	166	222	292	123	371	565	381	416	345	318	862	1258	944	895	819	748
Saci_0127.gene	CP000077	97409	99625	+	2217	593	1100	597	532	778	511	164	245	131	130	192	134	247	552	233	229	225	247	640	1464	726	650	603	663
Saci_0128.gene	CP000077	99663	100643	+	981	1922	1803	1631	1633	2102	1284	680	537	476	485	644	362	951	659	868	915	733	855	2158	1761	2114	2053	1723	1930
Saci_0129.gene	CP000077	100629	101354	-	726	762	536	340	357	426	212	165	93	55	94	92	54	187	136	185	171	157	136	792	475	607	615	531	284
Saci_0130.gene	CP000077	101617	101877	+	261	2088	2137	1622	1869	1585	701	358	265	232	301	286	142	471	673	315	362	273	219	2287	3418	1683	1891	1451	1250
Saci_0131.gene	CP000077	101944	103017	-	1074	10506	9221	10563	7902	14886	9958	3271	2483	2946	2179	4055	2787	5479	3048	6536	5417	5322	4912	14770	7268	15461	15612	9232	9742
Saci_0132.gene	CP000077	103217	103675	-	459	314	269	256	306	356	343	58	43	35	52	55	66	82	68	85	84	53	60	304	281	256	310	245	379
Saci_0133.gene	CP000077	103892	104302	+	411	6425	2289	12077	11891	11711	4099	1773	525	3053	2872	2906	1126	1696	653	4467	3071	3762	2270	7164	2407	14736	11697	12841	9104
Saci_0134.gene	CP000077	104311	105249	+	939	1413	1175	2059	1393	3125	2462	401	281	520	358	761	692	547	461	872	649	870	1414	1552	1368	2714	1844	3131	3941
Saci_0135.gene	CP000077	105251	106054	-	804	877	1356	553	553	755	755	247	321	137	134	181	209	471	480	295	395	245	341	1009	1414	735	824	644	1066
Saci_0136.gene	CP000077	106051	107295	-	1245	471	788	262	258	400	211	138	186	60	47	94	57	412	211	168	250	150	103	569	899	428	451	235	200
Saci_0137.gene	CP000077	107432	108718	+	1287	382	594	280	292	333	179	64	112	67	65	62	46	286	924	211	254	141	104	843	1811	637	778	389	296
Saci_0138.gene	CP000077	108774	109628	+	855	609	1372	438	450	422	351	138	313	91	93	90	84	225	1003	148	140	104	133	699	2866	423	477	402	444
Saci_0139.gene	CP000077	110154	110435	+	282	43	114	51	52	41	30	7	29	6	11	7	6	25	150	17	19	7	12	42	233	48	35	39	38
Saci_0140.gene	CP000077	110503	111342	+	840	606	2095	428	502	448	345	191	545	87	125	123	112	339	1691	220	261	191	203	721	3135	463	534	413	496
Saci_0141.gene	CP000077	111332	112000	-	669	478	438	320	370	312	182	160	141	76	102	91	59	211	286	173	173	122	120	481	586	389	359	345	348
Saci_0144.gene	CP000077	113660	114820	+	1161	1205	1557	1039	990	1429	435	373	448	295	284	372	163	425	720	558	411	654	506	1347	1770	1559	1430	1516	781
Saci_0145.gene	CP000077	114813	115748	-	936	931	1864	1172	832	1918	1277	244	357	215	181	426	305	411	512	420	401	382	526	1255	2064	1565	1417	832	902
Saci_0146.gene	CP000077	115735	116127	-	393	395	754	469	394	767	535	130	161	133	92	206	172	222	380	264	221	273	359	491	855	602	567	401	460
Saci_0147.gene	CP000077	116128	117945	-	1818	2699	4345	4768	2766	9155	5290	840	1118	1259	657	2339	1633	2254	2035	3208	2745	3491	3921	3662	3414	7881	6123	4951	5510
Saci_0148.gene	CP000077	117938	119026	-	1089	7466	7258	8766	6999	12156	8527	2365	1921	2207	1800	3046	2604	3849	3093	5128	4639	4798	4960	8166	6497	11473	10155	9351	12434
Saci_0149.gene	CP000077	119093	120415	-	1323	1406	1297	1209	897	1702	1521	214	200	160	118	231	198	547	169	315	418	222	293	1513	934	1730	1680	1129	1035
Saci_0150.gene	CP000077	120774	121208	+	435	1932	1658	1161	1433	1188	1359	592	464	293	381	345	380	862	620	624	677	397	502	1968	1859	1356	1372	1216	1800
Saci_0151.gene	CP000077	121201	122121	+	921	1509	1846	1415	1321	1948	1892	436	497	384	338	570	639	758	908	799	714	666	845	1676	1846	1862	1621	1752	2195
