"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0082.gene"	815.200880710268	0.624106086595657	0.261421945568911	2.38735154861412	0.0169702549263266	0.0370868687541811
"Saci_0083.gene"	1358.90232431077	0.710320635813161	0.315363024527301	2.25239035831124	0.0242976144898031	0.0508437334366417
"Saci_0084.gene"	596.65196385321	0.135240626202084	0.332769498870001	0.406409321351043	0.684441871850002	0.761025182147318
"Saci_0085.gene"	849.286230268829	0.297946240003435	0.390939807154973	0.762128170502028	0.445983511159872	0.551253481613962
"Saci_0086.gene"	702.614339072133	0.320505828813693	0.273349626846985	1.17251240658582	0.24099139400258	0.340584776217931
"Saci_0087.gene"	118.094919834014	0.339226101801636	0.374152288728044	0.90665248355117	0.36459059824423	0.469399508784414
"Saci_0088.gene"	2021.41578078389	0.724931830250797	0.260003666707234	2.78816002647792	0.00530083522254914	0.0134342021053582
"Saci_0089.gene"	1075.07872948893	0.89515072620205	0.315982013712975	2.83291670840217	0.00461254029020659	0.0120963186782223
"Saci_0090.gene"	326.856568075339	1.05835845974265	0.300190343813572	3.52562459637252	0.000422485387002157	0.00151004454451093
"Saci_0091.gene"	384.771576045099	1.17566497893917	0.205747687649597	5.71411028901286	1.10279462408384e-08	1.03550546058042e-07
"Saci_0092.gene"	533.138424823621	1.61780884637766	0.20460159416413	7.90711750310152	2.63416967780575e-15	1.00643448379613e-13
"Saci_0093.gene"	248.586038332093	2.2248533193633	0.278078749445085	8.00080309553702	1.23610321546736e-15	5.37098965779545e-14
"Saci_0094.gene"	234.416044111878	0.768856107521329	0.245702433589334	3.12921649285083	0.00175273119210765	0.00519258331779487
"Saci_0097.gene"	4561.23223294523	0.67087054455154	0.183544876192536	3.6550763958554	0.000257105405260814	0.000980629222130745
"Saci_0098.gene"	2090.06187347387	0.786234675648921	0.282826995895022	2.77991382385843	0.00543733255324337	0.0137233814783454
"Saci_0099.gene"	231.156484208626	0.63050775902556	0.41154753704081	1.5320411429483	0.125512282278806	0.1995231115709
"Saci_0100.gene"	283.779751018315	0.666366065478683	0.185290523787859	3.59633105814743	0.000322737019147586	0.00119396533293998
"Saci_0101.gene"	951.24567789863	0.241547672934321	0.380740833627106	0.634414939509459	0.525810062379723	0.625776100017973
"Saci_0102.gene"	1713.94925367644	-0.924783033731015	0.211369760041676	-4.37519081986314	1.21326296823458e-05	6.09657763629891e-05
"Saci_0103.gene"	516.959396240938	-1.10328517164663	0.260114346042703	-4.24153910936349	2.2199219653343e-05	0.000106710348702404
"Saci_0104.gene"	349.010287045973	-0.477230183218335	0.141020965553502	-3.38410803915025	0.0007140989776673	0.00240127971852919
"Saci_0105.gene"	272.406763389959	-1.08797592466542	0.224219607432942	-4.85227825131576	1.22051217681072e-06	7.4303708346499e-06
"Saci_0106.gene"	933.841311856846	-1.23020100565556	0.237352968304149	-5.18300240542666	2.18342221677124e-07	1.54091198482964e-06
"Saci_0107.gene"	121.497013031595	-0.761158229302666	0.322236367889916	-2.36211149687083	0.0181711761790547	0.0394391052035114
"Saci_0108.gene"	341.412678034046	-0.0487524904110683	0.208304794254356	-0.234044015096157	0.814950808318019	0.860466670221702
"Saci_0109.gene"	423.817676100594	0.22668631956932	0.154098995075327	1.47104346435556	0.141279362828153	0.219393880888008
"Saci_0110.gene"	416.499326645021	-0.0829004235158814	0.347894634958969	-0.238291756139496	0.811654814867979	0.859212537505606
"Saci_0111.gene"	197.240351479647	0.0456625358600836	0.31994696412683	0.142719078409453	0.886512048572453	0.916617354487967
"Saci_0112.gene"	842.37414039872	-0.313772996824002	0.145051319427421	-2.16318609208519	0.0305268695313909	0.0621189558141068
"Saci_0113.gene"	432.096729628562	-0.385732904735622	0.104049065021327	-3.70722124851923	0.000209545864199116	0.000814655500114458
"Saci_0114.gene"	321.790491597763	-0.275053706527157	0.15274699821014	-1.80071431681266	0.0717479198650547	0.126146910914179
"Saci_0116.gene"	297.636664117228	0.784805220478552	0.314446781532498	2.49582844083727	0.0125663361315556	0.0286197336768008
"Saci_0117.gene"	180.40041209209	0.154404169562257	0.156393486402894	0.987280053112239	0.323505366482199	0.427992771417643
"Saci_0118.gene"	45.0503827821967	-0.610191024036525	0.247334872279865	-2.46706426154934	0.0136225907551365	0.0306785173916489
"Saci_0119.gene"	632.891431703374	-1.12243629862704	0.168135686931245	-6.67577668437534	2.45926210092473e-11	3.75843090734428e-10
"Saci_0120.gene"	229.854675458766	0.782993371378468	0.221501117633587	3.53494095083401	0.000407866292018063	0.00146725925829875
"Saci_0121.gene"	86.5192076520187	0.753985890460221	0.239088808871852	3.15358085565748	0.00161280543558029	0.00481019763828523
"Saci_0122.gene"	1177.4335076511	0.249908763961678	0.282902911156962	0.883372896163033	0.377034829915789	0.480730254944413
"Saci_0123.gene"	360.681544840883	-0.0361839543962293	0.178842213779822	-0.202323342076142	0.839663952964907	0.879479295281728
"Saci_0124.gene"	530.767373765221	1.05769351167515	0.15573869150756	6.79146268301478	1.1100229855733e-11	1.8494819067898e-10
"Saci_0125.gene"	514.592854852438	0.253730188858632	0.156913283136974	1.61700898602155	0.105876341221636	0.17366541239611
"Saci_0127.gene"	393.222557482697	0.880349143928215	0.107141981569167	8.21665915670876	2.09250702418137e-16	1.15924889139648e-14
"Saci_0128.gene"	1107.68745515834	-0.407404141572551	0.172741521422046	-2.35846100126196	0.0183508878641486	0.0397124682685092
"Saci_0129.gene"	241.91828720546	-0.736117171231152	0.217088327583588	-3.39086481260821	0.000696724589340267	0.00234998735156474
"Saci_0130.gene"	767.991066304128	0.112067376585091	0.316652140996334	0.353913212879204	0.72340392465205	0.788133282708428
"Saci_0131.gene"	6652.55480177237	-0.689470160180306	0.1996817858305	-3.45284452116009	0.000554708624338363	0.00189989847223155
"Saci_0132.gene"	139.469225712633	-0.350806294550523	0.268662038043031	-1.30575312055935	0.191636526932272	0.281422494156338
"Saci_0133.gene"	4668.98445215431	-1.66171948175798	0.208212855897131	-7.98086878256433	1.45306874855509e-15	6.19230835922706e-14
"Saci_0134.gene"	1209.73192445899	-0.399651638801054	0.105986844589389	-3.77076646020904	0.000162746924975824	0.000648404865042919
"Saci_0135.gene"	484.786432028484	0.278083258524521	0.136550558617754	2.03648568954564	0.0417016086512654	0.0805673624857926
"Saci_0136.gene"	240.929032610764	0.0609137181661841	0.280764146414769	0.216956897609701	0.82824193557332	0.871502435532041
"Saci_0137.gene"	291.450384189107	1.12830235434158	0.417140309656555	2.70485092958421	0.00683350477070539	0.0168069329321677
"Saci_0138.gene"	362.864809928627	1.60497494865811	0.20235843629416	7.9313468617885	2.16781800344112e-15	8.57836552790273e-14
"Saci_0139.gene"	35.2879624978475	2.14469947064095	0.36854402448205	5.81938473607081	5.90646380894816e-09	5.79147070824298e-08
"Saci_0140.gene"	486.932897883464	1.89546368065801	0.207108881245852	9.15201544837652	5.58810939050392e-20	6.51750021545089e-18
"Saci_0141.gene"	226.147013571272	0.0248269304865559	0.195428718759078	0.127038291220454	0.898910092045363	0.924784012986316
"Saci_0144.gene"	714.236094851983	0.350543155771723	0.21710040619263	1.61465914283316	0.106384530021939	0.174112347510056
"Saci_0145.gene"	682.790860199035	0.556057270905458	0.211757900631565	2.62591038750868	0.00864175651812357	0.0206677266364251
"Saci_0146.gene"	340.938321743161	0.61621850207117	0.227386783846488	2.71000139782613	0.0067282924575752	0.016584978961053
"Saci_0147.gene"	3235.40975417168	0.0939313868493492	0.294645948146003	0.318794089789432	0.749882660299571	0.811000475951122
"Saci_0148.gene"	5491.40791569186	-0.336018328713939	0.167151823588313	-2.01025822812161	0.0444038654851794	0.0851202127293751
"Saci_0149.gene"	590.438125532932	-0.680729636307444	0.347161835053802	-1.960842372555	0.0498974134477969	0.0937056510172185
"Saci_0150.gene"	871.752008450316	-0.380835078136254	0.149438979868572	-2.54843199860699	0.0108208380728181	0.0250169926669061
"Saci_0151.gene"	1042.39222071568	0.132938484839267	0.153495848751301	0.866072183194073	0.386450578514949	0.490477939283578
"Saci_0152.gene"	1418.34768545126	0.405454972903938	0.147586786489083	2.74723085005939	0.00601008152992746	0.0149476326266209
"Saci_0153.gene"	219.809000563797	0.0760010959304486	0.171762228938821	0.442478514630355	0.65814297442058	0.739906526025986
"Saci_0154.gene"	735.18562452072	1.45484605393916	0.229275561692592	6.34540394623386	2.21842577414031e-10	2.79319972471303e-09
"Saci_0155.gene"	2771.77048291257	0.874502399070446	0.24211040800104	3.611998370044	0.000303846476538674	0.00113354173739007
"Saci_0156.gene"	805.918268793466	-0.411316722738001	0.160046687989212	-2.56997959723931	0.0101704504672932	0.0236740737768087
"Saci_0157.gene"	4332.88526749488	-0.535171779854216	0.249072158261763	-2.14866159103892	0.0316612354790205	0.0635519002006426
"Saci_0158.gene"	710.492784159046	0.0262903815783866	0.171321218877095	0.15345665732887	0.878038167839829	0.910923492478025
"Saci_0159.gene"	386.015794260315	-0.829298048826212	0.150379842543714	-5.51468890243812	3.49397444741391e-08	2.95520892193482e-07
"Saci_0160.gene"	179.582802833018	-0.227045491160529	0.235701714554059	-0.963274669384957	0.335409701678419	0.441108545352746
"Saci_0161.gene"	496.099374836014	-0.441303932003694	0.243530075914333	-1.81211265321878	0.0699687916552767	0.123490654982576
"Saci_0162.gene"	1098.94235478279	-0.108520613141867	0.133290993933828	-0.814163132399943	0.415551502847291	0.519967323720833
"Saci_0164.gene"	969.939409531225	-0.372516384856262	0.233541663941605	-1.59507463708662	0.110695546379043	0.180102977058581
"Saci_0165.gene"	1186.60870121414	0.511390317799792	0.23013097084857	2.22217077481629	0.0262717667141692	0.0544095654566346
"Saci_0166.gene"	1369.27827264044	-0.82138416060937	0.246185072061371	-3.33644990629086	0.000848557193335146	0.00277755205381194
"Saci_0167.gene"	595.436063347322	-0.0344910015351417	0.199844176596309	-0.172589475072943	0.862974125422266	0.899506426122174
"Saci_0168.gene"	921.10142487296	-0.334732461326402	0.505052903122109	-0.662767126487484	0.507479710679853	0.610165523894979
"Saci_0169.gene"	2387.87918486103	-1.61013326179567	0.228087992749987	-7.05926358675347	1.67387293706495e-12	3.31187716833565e-11
"Saci_0171.gene"	1220.36615658664	-0.311053696488389	0.229920928906325	-1.35287247649874	0.176096373666097	0.263312796251059
"Saci_0172.gene"	157.924150986599	0.213720613829378	0.307795785337021	0.694358480559975	0.487457424756998	0.590599044976221
"Saci_0173.gene"	244.767459407078	0.366678723406802	0.22262824997746	1.64704489858734	0.0995488175462607	0.165243580286527
"Saci_0174.gene"	791.75395792808	0.0849345016953927	0.195302209521669	0.434887561709686	0.663644043423355	0.743120363934389
"Saci_0175.gene"	1380.52951797749	0.25486002293177	0.297158737257699	0.857656164795023	0.391082351844499	0.494777753227078
"Saci_0176.gene"	3006.31725773152	0.220909013078941	0.166990889992193	1.32288062593875	0.185875079175506	0.275149749801551
"Saci_0177.gene"	436.341583975742	0.629953745391169	0.140583854514129	4.48098216945572	7.43003193220513e-06	3.84695111256228e-05
"Saci_0178.gene"	560.508253743347	0.160562745984018	0.164357890533222	0.976909264673011	0.32861407470825	0.43371577698242
"Saci_0179.gene"	692.877469446327	-0.0642994015532028	0.121692846959734	-0.528374536052054	0.597239407647874	0.687880731469693
"Saci_0180.gene"	587.316100430857	1.41755514081514	0.305070432645897	4.6466487378688	3.37370906947305e-06	1.91205608643281e-05
"Saci_0181.gene"	530.265690402147	1.17691242260732	0.346230110664555	3.39922030567575	0.000675782588916434	0.00228844586774543
"Saci_0182.gene"	460.041287472675	1.36828883579757	0.341012770070219	4.01242697015663	6.00976741699336e-05	0.000261160523011202
"Saci_0183.gene"	337.828199337829	1.65350430105985	0.255004604316722	6.48421351249858	8.91958340973835e-11	1.1979270809685e-09
"Saci_0184.gene"	289.433810291494	1.54574637708169	0.252985569429078	6.11001797679623	9.96199181950137e-10	1.10933537045302e-08
"Saci_0185.gene"	161.950888861875	1.26888532129774	0.241505999291368	5.25405300498093	1.48788029785419e-07	1.1080852553476e-06
"Saci_0186.gene"	120.468506679096	1.05576238275106	0.353898814630105	2.98323232264722	0.00285221402429152	0.0079204339321178
"Saci_0187.gene"	269.118257706497	1.36795013062899	0.275488422118414	4.96554490424645	6.85084384322283e-07	4.36249136683385e-06
"Saci_0188.gene"	220.700176124664	1.69962021659027	0.210878697024624	8.05970560597594	7.64784065409372e-16	3.45869691621871e-14
"Saci_0189.gene"	148.794719049279	1.64690736733829	0.288775749636956	5.70306672014099	1.17670896030391e-08	1.09104060921902e-07
"Saci_0190.gene"	115.101043094678	1.62181871518773	0.271700081326961	5.96915064311687	2.38491838181377e-09	2.45812982981364e-08
"Saci_0191.gene"	5245.49531152032	-1.42740332637343	0.244309373072194	-5.84260566192696	5.13905694327226e-09	5.08399561888005e-08
"Saci_0192.gene"	751.364621511584	-0.525565683066877	0.245642661866991	-2.13955376917164	0.0323908461596407	0.0647816923192814
"Saci_0193.gene"	963.355537674705	-0.407274774357827	0.222629597757314	-1.82938287837987	0.0673422707142463	0.120153359019943
"Saci_0194.gene"	406.190707694351	-0.300129290762122	0.123232741136261	-2.43546713312384	0.0148725756525896	0.0331565670484292
"Saci_0195.gene"	3527.44708941756	0.120448552204919	0.19325321939181	0.62326802411874	0.533108406764664	0.631298290961065
"Saci_0196.gene"	4198.05604011078	-0.673431984761735	0.122776240250123	-5.48503507999434	4.13387375993285e-08	3.44385874135759e-07
"Saci_0197.gene"	522.595043254841	-0.371261076286448	0.288052326571615	-1.28886678578569	0.197444402810172	0.288232408845416
"Saci_0198.gene"	2458.60667435429	-0.305965802494866	0.170081839289474	-1.79893281830121	0.0720293084717159	0.126279230675097
"Saci_0199.gene"	486.144877316661	0.465987569720552	0.223102073116774	2.08867431490271	0.0367370504837663	0.0720436317451558
"Saci_0200.gene"	569.721800636762	-1.41754723188684	0.206945603012756	-6.84985431557813	7.39252336889162e-12	1.30014537979872e-10
"Saci_0201.gene"	341.787681374231	-0.581637842230456	0.202844628182025	-2.86740569589309	0.00413852121624625	0.0110095594420188
"Saci_0202.gene"	1505.48639617481	-1.25691965219589	0.195629910899343	-6.4249870912767	1.31880708197606e-10	1.7090505810871e-09
"Saci_0203.gene"	1310.77812341107	-1.08149141101876	0.348637015843067	-3.10205561048507	0.00192181852266348	0.00561159038751878
"Saci_0204.gene"	2474.90999065217	-0.997583483499748	0.355000754648542	-2.81008834611458	0.00495279025316954	0.012770707841614
"Saci_0205.gene"	1682.14209514206	-0.977012345726648	0.240912245107112	-4.05546984667491	5.00336269983222e-05	0.000222639593229482
"Saci_0206.gene"	3281.03701659687	-1.33736857355322	0.165646231786536	-8.07364320413064	6.82310675824232e-16	3.28695751657934e-14
"Saci_0207.gene"	390.88386624575	0.101360406344004	0.130152522265756	0.778781729154949	0.436108302282752	0.541106381779719
"Saci_0208.gene"	2640.74182551947	0.867076192118419	0.208754511661048	4.1535686353274	3.27329970939887e-05	0.000152387230168653
"Saci_0209.gene"	5380.91708590139	0.78161522345702	0.190206886237463	4.10928983129041	3.96877721398073e-05	0.000180127510202673
"Saci_0210.gene"	664.406605789007	0.322767238629357	0.153750402048296	2.09929362349225	0.0357910251885444	0.0705003660602795
"Saci_0211.gene"	980.258562290512	-0.447140371251751	0.240114752302773	-1.86219450060248	0.0625756793300405	0.113755295648375
"Saci_0212.gene"	3488.55087820153	-0.69911720242566	0.197551160402571	-3.53891721517097	0.000401771829290166	0.0014476851604992
"Saci_0213.gene"	1825.30868559461	-1.32619143471826	0.237972556717264	-5.57287551561633	2.505686211659e-08	2.2034129543795e-07
"Saci_0214.gene"	1547.80925416479	-0.135927976244792	0.23583481515073	-0.576369422631326	0.564365507718715	0.660662422136647
"Saci_0215.gene"	106.290526456096	0.187164966394409	0.175770690841167	1.06482466160151	0.286955282838436	0.389401657544381
"Saci_0216.gene"	393.88821627531	0.234976270059539	0.163694863672694	1.43545292007068	0.151158075095391	0.231509263955007
"Saci_0217.gene"	978.87914739676	-0.25212262199603	0.143770615647028	-1.75364500500588	0.0794913543373073	0.136589893766779
"Saci_0218.gene"	61.9596682329675	1.39801945216204	0.244139471192159	5.72631473860149	1.02635728932385e-08	9.67833086443254e-08
"Saci_0219.gene"	101.487629769066	1.01688741358993	0.217924501231256	4.66623719611425	3.06765560114862e-06	1.74753851211963e-05
"Saci_0220.gene"	226.218478933365	-0.415585517827912	0.241127548970134	-1.72350907062629	0.0847965062894843	0.144434325855109
"Saci_0221.gene"	379.665016177513	0.80728162462108	0.166240721155279	4.85610035261473	1.19720045306378e-06	7.30852948757395e-06
"Saci_0222.gene"	170.254151550445	1.00023018620987	0.183813162327936	5.44155910024214	5.2816264572653e-08	4.33484601085182e-07
"Saci_0223.gene"	271.405136576438	-0.216698192633933	0.158717431837629	-1.36530808320802	0.172156239488827	0.259022635453634
"Saci_0224.gene"	510.706497693214	-0.245538226324252	0.218995610676401	-1.12120158740109	0.262202064197064	0.362923032017923
"Saci_0225.gene"	1515.86120935142	0.125092692422601	0.181941741441455	0.687542569569465	0.49174088457735	0.594219305223353
"Saci_0226.gene"	885.760736424241	0.21559248697842	0.201697106974244	1.06889231190585	0.285118196620585	0.387849472711404
"Saci_0227.gene"	1374.14679330278	-0.487775251916924	0.211757633565613	-2.30346006282597	0.0212529717108709	0.0451549235966346
"Saci_0228.gene"	121.350507189137	0.265766977383921	0.180374729214103	1.47341580797861	0.1406389503369	0.218859490131019
"Saci_0229.gene"	87.0505959714551	0.105202568122847	0.247596120430319	0.424895866461905	0.67091258807602	0.74974397134466
"Saci_0230.gene"	506.767512196067	-0.768519475711015	0.147637552171729	-5.20544715356082	1.93530018903591e-07	1.40151150944561e-06
"Saci_0231.gene"	419.878582563606	0.935901484163745	0.103299807910354	9.060050576047	1.30390083595834e-19	1.37592583451604e-17
"Saci_0232.gene"	117.688294730499	1.10892883565814	0.235905867616548	4.70072595846003	2.59238221164996e-06	1.48442350930654e-05
"Saci_0233.gene"	652.013991908346	0.549994298838288	0.172934706902007	3.18035811718199	0.00147093150013191	0.00447955906021684
"Saci_0236.gene"	1460.93350275749	-0.707430154085857	0.306582491038901	-2.30747082681931	0.0210285867605294	0.0447949535583662
