"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0102.gene"	1713.94925367644	-0.762082612885012	0.211559848350097	-3.60220816392292	0.000315525535615197	0.000973822544461389
"Saci_0103.gene"	516.959396240938	-0.848274406944675	0.260709378541673	-3.25371650106972	0.00113905891946214	0.00313805286964588
"Saci_0104.gene"	349.010287045973	-0.558025915495926	0.141545818172322	-3.94236949350611	8.0680553625236e-05	0.000282000168507134
"Saci_0105.gene"	272.406763389959	-1.15914166254614	0.224726897924078	-5.15800143753929	2.49599704074411e-07	1.38624798052355e-06
"Saci_0106.gene"	933.841311856846	-1.10691768220141	0.237676619301269	-4.65724262426643	3.20472685089744e-06	1.47643964689994e-05
"Saci_0107.gene"	121.497013031595	-0.764149492220017	0.323240822958225	-2.36402532708183	0.0180775766786223	0.036385022633812
"Saci_0108.gene"	341.412678034046	0.00672759198600315	0.209053717827341	0.0321811640372717	0.974327577319504	0.982753714765599
"Saci_0109.gene"	423.817676100594	0.0945455930363243	0.154397752651861	0.612350836799466	0.540305661713789	0.629504388200714
"Saci_0110.gene"	416.499326645021	-0.199294821511292	0.348075247108045	-0.572562465062129	0.566940980223578	0.655026700821402
"Saci_0111.gene"	197.240351479647	0.335934497241267	0.321646353476047	1.04442190502335	0.296290233362954	0.386905808563528
"Saci_0112.gene"	842.37414039872	-0.0264575784530899	0.145880135759344	-0.181365189409588	0.856080940556836	0.896962347174444
"Saci_0113.gene"	432.096729628562	-0.164250595332699	0.105706215836289	-1.55384046276976	0.120222476174208	0.184114034002796
"Saci_0114.gene"	321.790491597763	-0.701944123408045	0.15176758713531	-4.62512540824819	3.74371819313465e-06	1.69653977832033e-05
"Saci_0116.gene"	297.636664117228	0.597368113146942	0.314583066830924	1.89892011405688	0.0575749802803752	0.0997554683542852
"Saci_0117.gene"	180.40041209209	0.34023429882676	0.158867636589329	2.14162120197119	0.0322239762012606	0.0599063181728133
"Saci_0118.gene"	45.0503827821967	-0.342659154612262	0.253348714279459	-1.35251980886032	0.176209086275969	0.253558009862043
"Saci_0119.gene"	632.891431703374	-1.37885189907135	0.168102305484312	-8.20245680211704	2.35523383626314e-16	4.78825521207258e-15
"Saci_0120.gene"	229.854675458766	0.855154363294233	0.222764816611812	3.83882148133121	0.000123626271433306	0.000415084571963949
"Saci_0121.gene"	86.5192076520187	1.05992712591454	0.24385033017448	4.34662985756935	1.38245218995586e-05	5.58017131683458e-05
"Saci_0122.gene"	1177.4335076511	0.796677250166097	0.28337351767891	2.81140332622334	0.00493259111608663	0.011518042058217
"Saci_0123.gene"	360.681544840883	0.183445317263383	0.180111055527791	1.01851225470764	0.308434580008209	0.400639524793782
"Saci_0124.gene"	530.767373765221	1.17728791418875	0.15665447987596	7.51518829924899	5.6829079790612e-14	8.28508163263133e-13
"Saci_0125.gene"	514.592854852438	0.119589972730804	0.157156743617028	0.760959854336449	0.44668104623441	0.542975972822519
"Saci_0127.gene"	393.222557482697	0.833512408315379	0.107950135417244	7.72127246615971	1.15174054707663e-14	1.87665959729545e-13
"Saci_0128.gene"	1107.68745515834	-0.379159555902238	0.173023167868945	-2.19138026758028	0.0284242858303331	0.0539744793487731
"Saci_0129.gene"	241.91828720546	-0.310809931088035	0.219159743950607	-1.41818896794333	0.15613560190327	0.229288597626008
"Saci_0130.gene"	767.991066304128	0.164689078745266	0.316882081887437	0.519717232872029	0.603260674035462	0.686996284486244
"Saci_0131.gene"	6652.55480177237	-0.661055585947593	0.199726756906369	-3.30979982946147	0.000933627129133743	0.00264567483140713
"Saci_0132.gene"	139.469225712633	-0.509974448640084	0.269016771954004	-1.89569759883699	0.058000043020432	0.10025592459694
"Saci_0133.gene"	4668.98445215431	-2.65393274782221	0.208038464862203	-12.7569329526637	2.85211231244084e-37	4.51448634597779e-35
"Saci_0134.gene"	1209.73192445899	-0.666366895331056	0.105897466624531	-6.29256691941197	3.12258638288703e-10	2.69247137139209e-09
"Saci_0135.gene"	484.786432028484	0.594941757710432	0.138219118185386	4.30433767427503	1.67486041587233e-05	6.66335849474523e-05
"Saci_0136.gene"	240.929032610764	0.707821342248676	0.283203730269102	2.49933622546603	0.0124426196467838	0.0261478951817782
"Saci_0137.gene"	291.450384189107	1.15199939810309	0.41762873333062	2.75842945219743	0.00580798401266937	0.0133234912754403
"Saci_0138.gene"	362.864809928627	1.96737768271374	0.204495368872645	9.62064663644769	6.54186017594615e-22	2.37651838522896e-20
"Saci_0139.gene"	35.2879624978475	1.94870663650433	0.368695914931685	5.28540338415574	1.2542805836897e-07	7.33347915673472e-07
"Saci_0140.gene"	486.932897883464	2.1352239849331	0.208454300908427	10.2431275134549	1.27061295344286e-24	6.25706289962085e-23
"Saci_0141.gene"	226.147013571272	0.270063028095975	0.197336886810355	1.3685379984509	0.171143736348666	0.247436616011824
"Saci_0144.gene"	714.236094851983	0.319691846449184	0.217407046866692	1.47047600828325	0.141432878844516	0.211295305579631
"Saci_0145.gene"	682.790860199035	0.466803505179388	0.212023837221261	2.20165577275279	0.0276896330568818	0.0528057029725044
"Saci_0146.gene"	340.938321743161	0.501576460961777	0.227788954208958	2.20193495643193	0.0276699033165384	0.0528057029725044
"Saci_0147.gene"	3235.40975417168	-0.294936378801814	0.294599406772936	-1.00114383132189	0.316757277057894	0.409529828448245
"Saci_0148.gene"	5491.40791569186	-0.552114981068028	0.167159493325632	-3.30292327455487	0.000956825636179335	0.00270795097033641
"Saci_0149.gene"	590.438125532932	-0.48645974013606	0.347601202894973	-1.39947657282142	0.161670118754627	0.235853181803985
"Saci_0150.gene"	871.752008450316	-0.0904876279692227	0.150190249895564	-0.602486699583653	0.546850213960583	0.636126023168846
"Saci_0151.gene"	1042.39222071568	0.119985225236365	0.153839492785038	0.779937732920256	0.435427527091014	0.532215885291609
"Saci_0152.gene"	1418.34768545126	0.265836227027724	0.147719378658843	1.79960293254191	0.0719233577123586	0.120016687267008
"Saci_0153.gene"	219.809000563797	0.419664777974488	0.174154598188298	2.40972551020871	0.0159645264849508	0.0326661040541561
"Saci_0154.gene"	735.18562452072	1.67026946675008	0.229960747696965	7.26328072715743	3.77812679278601e-13	4.95404081231586e-12
"Saci_0155.gene"	2771.77048291257	0.721793402185956	0.242178895319471	2.98041413242802	0.00287858928747585	0.0071873568588495
"Saci_0156.gene"	805.918268793466	-0.43480825957282	0.1604571650768	-2.70980893476902	0.00673219770005535	0.0151765514784564
"Saci_0157.gene"	4332.88526749488	-0.786780456873331	0.249070743623133	-3.15886340333814	0.00158385706908022	0.00424918555094644
"Saci_0158.gene"	710.492784159046	-0.118343121815161	0.171482123177218	-0.690119294201059	0.490119170689636	0.584457093406952
"Saci_0159.gene"	386.015794260315	-0.766672799493518	0.151306585890845	-5.06701539116486	4.04101620461632e-07	2.18946012455496e-06
"Saci_0160.gene"	179.582802833018	-0.133501020739356	0.236877491755761	-0.563586771161042	0.573035391909512	0.659317979476365
"Saci_0161.gene"	496.099374836014	-0.566781453035107	0.243708241287556	-2.32565566942134	0.0200369271930694	0.039929703830793
"Saci_0162.gene"	1098.94235478279	-0.0525173778731665	0.133662305215024	-0.392910909240129	0.69438528384966	0.76479015358392
"Saci_0164.gene"	969.939409531225	-0.430431667208579	0.233695184771783	-1.84185081788879	0.0654969743454169	0.111304674194359
"Saci_0165.gene"	1186.60870121414	0.350061402520481	0.230215337886055	1.52058245004399	0.128364653680428	0.194699570537871
"Saci_0166.gene"	1369.27827264044	-0.76720073282902	0.24636494793932	-3.11408233698075	0.00184517990274829	0.00482183804774788
"Saci_0167.gene"	595.436063347322	-0.084034436555144	0.200199954448296	-0.419752525852081	0.674666249227705	0.748653183920177
"Saci_0168.gene"	921.10142487296	-0.258284013359395	0.505192259137493	-0.511258849849281	0.609169815315521	0.692266826020099
"Saci_0169.gene"	2387.87918486103	-1.89958358338306	0.228072904702784	-8.32884373467563	8.16357370266505e-17	1.77357640442213e-15
"Saci_0171.gene"	1220.36615658664	-0.473636171969908	0.229971190626826	-2.05954567908672	0.0394419938409821	0.0712978727414189
"Saci_0172.gene"	157.924150986599	0.399299213802274	0.309559221346714	1.28989604013459	0.197086755852348	0.277827131659545
"Saci_0173.gene"	244.767459407078	0.67827921111625	0.224659205659501	3.01914719730767	0.0025348733875183	0.00641241943691844
"Saci_0174.gene"	791.75395792808	0.332075196774891	0.195930293015701	1.69486398281597	0.0901012264112062	0.14574037790309
"Saci_0175.gene"	1380.52951797749	0.51192876157295	0.297400316599763	1.72134571820882	0.0851881080118751	0.139627845676269
"Saci_0176.gene"	3006.31725773152	0.482234020151204	0.167191273659294	2.88432529758646	0.00392253333879865	0.00943793037869468
"Saci_0177.gene"	436.341583975742	0.271849368949081	0.140006150685797	1.94169590134056	0.0521739251901639	0.0911809291966903
"Saci_0178.gene"	560.508253743347	-0.281031720288327	0.163823614956443	-1.71545305213199	0.0862621958612927	0.141283832984941
"Saci_0179.gene"	692.877469446327	0.0923470185709691	0.122529095565301	0.753674204032246	0.451044875154422	0.547379760866483
"Saci_0180.gene"	587.316100430857	2.11287488417682	0.306372608877666	6.8964222745529	5.33285211896818e-12	5.96848499779469e-11
"Saci_0181.gene"	530.265690402147	1.87265997636054	0.347400289195759	5.3904963081516	7.02633593212989e-08	4.27757154549446e-07
"Saci_0182.gene"	460.041287472675	1.79905705316204	0.342031879650957	5.25991043582831	1.44125584901529e-07	8.27415274978726e-07
"Saci_0183.gene"	337.828199337829	1.85737323292046	0.256376388893845	7.24471251402765	4.33357421924627e-13	5.61590670751446e-12
"Saci_0184.gene"	289.433810291494	1.74174859779622	0.254533593000152	6.84290264898425	7.76043927528141e-12	8.47149430247468e-11
"Saci_0185.gene"	161.950888861875	1.27080239005879	0.242904277383598	5.23170033787393	1.6795787178598e-07	9.56798570379775e-07
"Saci_0186.gene"	120.468506679096	0.995898510172861	0.354816858021559	2.80679592205946	0.00500369303196125	0.0116594992206374
"Saci_0187.gene"	269.118257706497	1.47544101765178	0.276633359390431	5.3335614363465	9.63049588916073e-08	5.72149568106707e-07
"Saci_0188.gene"	220.700176124664	1.59343890138358	0.211527384660562	7.53301471552051	4.95820212579645e-14	7.3249172738433e-13
"Saci_0189.gene"	148.794719049279	1.56804335175109	0.289750592658726	5.41170023972293	6.2429132158007e-08	3.85356425799843e-07
"Saci_0190.gene"	115.101043094678	1.01178882110563	0.267515699920694	3.78216613606445	0.000155469538453197	0.000507393957602775
"Saci_0191.gene"	5245.49531152032	-1.1971434137877	0.244358954612164	-4.89911824875726	9.62676971009597e-07	4.99600039287416e-06
"Saci_0192.gene"	751.364621511584	-0.396731289468226	0.246025543075002	-1.6125613808615	0.106839834432971	0.16755631500599
"Saci_0193.gene"	963.355537674705	-0.423458991906012	0.222837079982597	-1.90030757869868	0.0573927673708674	0.0995946534799077
"Saci_0194.gene"	406.190707694351	-0.412605400791374	0.12360504327246	-3.33809519310532	0.000843548446462614	0.00242446416260326
"Saci_0195.gene"	3527.44708941756	0.749726674879865	0.193479826027182	3.87496045595232	0.000106642015715107	0.000365253024458541
"Saci_0196.gene"	4198.05604011078	-0.468404092687284	0.122950069201324	-3.80970987434175	0.000139129959831714	0.000461544896687244
"Saci_0197.gene"	522.595043254841	-0.789784553943134	0.287783794366159	-2.744367714251	0.00606275841635928	0.0138363261077777
"Saci_0198.gene"	2458.60667435429	-0.259082364480837	0.170230730175853	-1.52194826523506	0.128022044170276	0.194312910877624
"Saci_0199.gene"	486.144877316661	0.295276089210038	0.22325368727614	1.32260341503258	0.185967297977317	0.265018348757386
"Saci_0200.gene"	569.721800636762	-1.3898856390194	0.207291875632828	-6.70496918789659	2.01448869889613e-11	1.98404753633503e-10
"Saci_0201.gene"	341.787681374231	-0.455557256839041	0.203723366880398	-2.23615613571952	0.0253415453809631	0.0491311151042995
"Saci_0202.gene"	1505.48639617481	-1.34459490135306	0.1957249591908	-6.86981827413383	6.42837415493506e-12	7.15843071725432e-11
"Saci_0203.gene"	1310.77812341107	-0.53844428954547	0.348963067937195	-1.54298359631105	0.122834756003287	0.187596016060154
"Saci_0204.gene"	2474.90999065217	-0.544802627111405	0.355140428865375	-1.53404845754108	0.125017732021461	0.190405013168081
"Saci_0205.gene"	1682.14209514206	-1.11070076098751	0.240970205423477	-4.60928669183636	4.04052845094527e-06	1.81988029416559e-05
"Saci_0206.gene"	3281.03701659687	-1.40174118082452	0.165707960847554	-8.45910584895848	2.69435399587046e-17	6.3517962285627e-16
"Saci_0207.gene"	390.88386624575	0.166402729502162	0.131267731338016	1.26765906446324	0.204919729354638	0.287224617488853
"Saci_0208.gene"	2640.74182551947	1.02041810811787	0.208996999494253	4.88245338730774	1.04774011441176e-06	5.39951649659643e-06
"Saci_0209.gene"	5380.91708590139	0.656581111162956	0.19024655011468	3.45121165543959	0.000558075727436123	0.00163800769801119
"Saci_0210.gene"	664.406605789007	0.506872184380359	0.154685785342693	3.27678579681661	0.00104995991402857	0.00291933647363527
"Saci_0211.gene"	980.258562290512	-0.773923476410521	0.239991910657342	-3.22478984516907	0.00126065172603639	0.00344889410481067
"Saci_0212.gene"	3488.55087820153	-0.910704011786714	0.197565000320947	-4.60964244834492	4.03362080605232e-06	1.81988029416559e-05
"Saci_0213.gene"	1825.30868559461	-1.71749040601671	0.237885750914158	-7.21981202916382	5.20594838835457e-13	6.6684286870484e-12
"Saci_0214.gene"	1547.80925416479	1.3192412660837	0.236731201180287	5.57273929041151	2.50764701134689e-08	1.66375622070201e-07
"Saci_0215.gene"	106.290526456096	0.379372073177895	0.179536028954061	2.11306931198176	0.0345948358378734	0.063775577823476
"Saci_0216.gene"	393.88821627531	0.254935893807834	0.164462512416626	1.55011552518434	0.121113790362731	0.185095282375042
"Saci_0217.gene"	978.87914739676	-0.303912517264401	0.144040899022347	-2.10990433499899	0.0348665967961537	0.0641730718440835
"Saci_0218.gene"	61.9596682329675	1.88734925623129	0.253129713693966	7.45605574584223	8.91510374893578e-14	1.26640191715652e-12
"Saci_0219.gene"	101.487629769066	1.1658952467491	0.2212413597355	5.26978883217388	1.36580795420476e-07	7.86137773121491e-07
"Saci_0220.gene"	226.218478933365	-0.363946756828691	0.242230015426186	-1.50248414172931	0.132972120453717	0.200726307169916
"Saci_0221.gene"	379.665016177513	0.753965782168877	0.166850066290883	4.51882219126259	6.21845894256497e-06	2.67864960929973e-05
"Saci_0222.gene"	170.254151550445	0.906126606950379	0.184686560702188	4.90629422901829	9.2813262902124e-07	4.85080638186572e-06
"Saci_0223.gene"	271.405136576438	-0.0893605146667779	0.16020089769786	-0.557802833510413	0.57697902761671	0.662592335602768
"Saci_0224.gene"	510.706497693214	0.011859396944761	0.219933607629428	0.0539226227068637	0.956996812570873	0.971811424654517
"Saci_0225.gene"	1515.86120935142	0.175742673740264	0.182144535871054	0.964852845570279	0.334618522611964	0.427879195676925
"Saci_0226.gene"	885.760736424241	0.157659397640584	0.201921547946485	0.78079531007938	0.434922892877114	0.531892456189672
"Saci_0227.gene"	1374.14679330278	-0.224296452202312	0.212067072867924	-1.05766750664779	0.290207054064237	0.380531853139851
"Saci_0228.gene"	121.350507189137	0.488555319931043	0.183531307210039	2.66197264846986	0.00776841906461167	0.0171976190281513
"Saci_0229.gene"	87.0505959714551	-0.267536839585869	0.246210807259067	-1.08661696277354	0.277206125304835	0.36615460069245
"Saci_0230.gene"	506.767512196067	-0.900168626622525	0.147860403792256	-6.08796272386258	1.14356487002719e-09	9.14851896021748e-09
"Saci_0231.gene"	419.878582563606	1.07862568722629	0.104942900349188	10.2782149496275	8.83486953193252e-25	4.4495615642642e-23
"Saci_0232.gene"	117.688294730499	1.29392916822043	0.239603584300987	5.40029136874267	6.65327466390244e-08	4.0728333301679e-07
"Saci_0233.gene"	652.013991908346	0.285360677784833	0.172873795655252	1.65068787147998	0.0988023256390333	0.157401835813154
