# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_414655.1	NC_000913.3	122092	122856	+	765	813	149	838	252	186	299	788	1541	900
cds-NP_414656.1	NC_000913.3	123017	125680	+	2664	7076	6078	8243	2671	10300	2686	9518	27903	9732
cds-NP_414657.1	NC_000913.3	125695	127587	+	1893	5443	8706	5932	3488	14255	2847	7313	18424	6877
cds-NP_414658.1	NC_000913.3	127912	129336	+	1425	6768	6616	4807	10868	11760	9073	7365	10682	5468
cds-NP_414659.1	NC_000913.3	129407	131260	-	1854	5	4	2	1	2	6	1	4	1
cds-NP_414660.1	NC_000913.3	131615	134212	+	2598	10117	8864	8157	8752	7449	7296	13720	5933	6722
cds-NP_414661.2	NC_000913.3	134388	134750	+	363	290	271	334	148	142	115	170	137	169
cds-NP_414662.1	NC_000913.3	134788	135582	-	795	457	272	445	211	256	202	322	1065	448
cds-NP_414663.1	NC_000913.3	135598	136464	-	867	1372	653	1324	566	403	531	480	1408	768
cds-NP_414664.4	NC_000913.3	136570	136917	-	348	135	129	174	108	113	107	155	143	126
cds-NP_414665.1	NC_000913.3	137083	138633	+	1551	171	162	207	185	164	187	379	305	277
cds-NP_414666.1	NC_000913.3	138835	141225	-	2391	1146	207	816	153	190	300	202	395	141
cds-NP_414667.4	NC_000913.3	141431	141967	+	537	760	627	862	592	665	567	781	1145	998
cds-NP_414668.1	NC_000913.3	142008	142670	-	663	702	473	537	656	548	589	1215	1226	628
cds-NP_414669.1	NC_000913.3	142779	143705	+	927	342	192	370	438	324	405	202	204	290
cds-NP_414670.1	NC_000913.3	143702	144472	+	771	185	114	213	238	221	222	107	149	175
cds-NP_414671.1	NC_000913.3	144577	145017	+	441	68	61	76	66	53	72	33	41	54
cds-NP_414672.1	NC_000913.3	145081	146310	+	1230	122	73	114	103	61	64	66	95	75
cds-NP_414673.1	NC_000913.3	146314	146694	-	381	311	246	358	333	285	300	752	765	677
cds-NP_414674.1	NC_000913.3	146968	147870	+	903	31	25	39	28	27	28	18	13	9
cds-NP_414675.1	NC_000913.3	147944	148795	-	852	820	657	985	516	511	515	1567	945	1216
cds-NP_414676.1	NC_000913.3	148807	149601	-	795	710	470	682	459	379	467	875	535	652
cds-NP_414677.1	NC_000913.3	149715	150953	-	1239	56	19	52	16	7	8	2	5	5
cds-NP_414678.1	NC_000913.3	151003	151599	-	597	18	6	3	5	2	5	5	3	1
cds-NP_414679.1	NC_000913.3	151626	152231	-	606	17	6	13	18	3	8	3	16	5
cds-NP_414680.4	NC_000913.3	152243	152812	-	570	22	11	20	8	5	9	3	7	6
cds-NP_414681.1	NC_000913.3	152829	155426	-	2598	47	24	40	13	15	11	11	14	18
cds-NP_414682.1	NC_000913.3	155461	156201	-	741	16	4	2	4	1	4	1	2	2
cds-NP_414683.1	NC_000913.3	156299	156883	-	585	12	5	10	2	0	2	2	2	2
cds-NP_414684.1	NC_000913.3	157253	157732	-	480	58	36	71	24	31	43	60	104	92
cds-NP_414685.4	NC_000913.3	157729	159126	-	1398	2618	1969	2571	1924	1776	1751	2060	2196	2447
cds-NP_414686.3	NC_000913.3	159186	160112	-	927	338	400	268	290	296	236	119	189	177
cds-NP_414687.1	NC_000913.3	160149	160604	-	456	6528	7781	7336	5839	5198	4257	3871	3888	3077
cds-NP_414688.1	NC_000913.3	160782	161486	-	705	250	215	408	122	174	142	175	160	223
cds-NP_414689.4	NC_000913.3	161501	162031	-	531	106	41	87	61	52	52	85	65	61
cds-NP_414690.4	NC_000913.3	162105	164534	+	2430	738	524	726	754	598	676	611	499	548
cds-NP_414691.1	NC_000913.3	164730	167264	+	2535	1423	1079	1298	1167	1004	959	1406	1290	1384
cds-NP_414692.1	NC_000913.3	167484	169727	+	2244	337	231	244	422	388	419	3144	1994	670
cds-NP_414693.1	NC_000913.3	169778	170575	+	798	23	30	26	83	76	60	384	254	123
cds-NP_414694.1	NC_000913.3	170575	171465	+	891	35	15	31	34	39	23	262	230	206
cds-NP_414695.1	NC_000913.3	171462	173444	+	1983	91	62	62	144	194	157	573	563	543
cds-NP_414696.1	NC_000913.3	173602	174882	-	1281	1035	773	828	1086	1085	1128	1589	1669	1275
cds-NP_414697.1	NC_000913.3	175107	176528	+	1422	363	287	341	208	159	172	276	240	227
cds-YP_009518738.1	NC_000913.3	176552	176617	+	66	2	2	1	2	1	1	3	1	6
cds-NP_414698.1	NC_000913.3	176610	176954	+	345	453	424	286	603	553	488	880	801	413
cds-NP_414699.1	NC_000913.3	177001	177624	-	624	89	92	117	176	174	120	117	120	144
cds-NP_414700.1	NC_000913.3	177662	178462	-	801	23	11	29	52	67	55	141	107	140
cds-NP_414701.1	NC_000913.3	178455	179153	-	699	389	281	361	387	356	308	529	586	504
cds-NP_414702.1	NC_000913.3	179237	180754	+	1518	136	102	111	91	81	71	269	142	133
cds-NP_414703.1	NC_000913.3	180884	182308	+	1425	1139	565	1009	1096	933	1121	3932	2030	1845
cds-NP_414704.4	NC_000913.3	182463	183620	+	1158	68	150	253	272	229	195	92	46	76
cds-NP_414705.1	NC_000913.3	183709	184095	-	387	187	113	243	134	110	84	275	145	297
cds-NP_414706.2	NC_000913.3	184257	185069	-	813	20	13	15	11	16	26	27	13	13
cds-NP_414708.1	NC_000913.3	185123	185947	-	825	1693	1088	1782	1503	1178	1380	3538	2424	2575
cds-NP_414709.1	NC_000913.3	185978	188650	-	2673	279	190	269	223	195	206	306	335	294
cds-NP_414710.1	NC_000913.3	188712	189506	-	795	736	530	587	971	1090	912	1228	1560	1142
cds-NP_414711.1	NC_000913.3	189874	190599	+	726	41766	32917	32618	54686	50757	39021	13849	34649	23052
cds-NP_414712.1	NC_000913.3	190857	191708	+	852	12360	10550	11778	14927	15809	13165	7980	15930	10913
cds-NP_414713.1	NC_000913.3	191855	192580	+	726	2152	1486	2363	1997	1874	1820	1085	2092	1305
cds-NP_414714.1	NC_000913.3	192872	193429	+	558	4983	3167	4222	4728	4408	4251	3833	4547	3762
cds-NP_414715.1	NC_000913.3	193521	194717	+	1197	655	346	682	280	281	283	385	479	555
cds-NP_414716.1	NC_000913.3	194903	195664	+	762	1137	881	1219	1008	846	964	636	794	923
cds-NP_414717.2	NC_000913.3	195677	196534	+	858	1451	1165	1488	1245	1020	1019	589	764	837
cds-NP_414718.1	NC_000913.3	196546	197898	+	1353	2357	2008	2237	2695	2317	2293	1481	1592	1507
cds-NP_414719.1	NC_000913.3	197928	200360	+	2433	6779	4824	6841	6340	5441	5952	6044	5433	4890
cds-NP_414720.1	NC_000913.3	200482	200967	+	486	5655	3997	5130	2780	2928	2586	4281	3106	3226
cds-NP_414721.1	NC_000913.3	200971	201996	+	1026	6467	4692	5542	4515	4039	3842	3938	5601	4528
cds-NP_414722.1	NC_000913.3	202101	202556	+	456	2812	1924	2139	1597	1434	1187	1089	1777	1464
cds-NP_414723.1	NC_000913.3	202560	203348	+	789	7018	4513	6378	4310	4108	4045	3568	5190	3911
cds-NP_414724.1	NC_000913.3	203348	204496	+	1149	1550	1038	1430	961	859	932	1041	1354	1464
cds-NP_414725.1	NC_000913.3	204493	205089	+	597	933	490	720	414	394	452	630	605	672
cds-NP_414726.1	NC_000913.3	205126	208608	+	3483	3785	2624	2972	2426	2377	2305	2885	4631	3714
cds-NP_414727.1	NC_000913.3	208621	209580	+	960	1680	1248	1458	1945	1959	1939	2420	2552	2449
cds-NP_414728.1	NC_000913.3	209679	211820	+	2142	144	100	153	94	87	107	202	154	210
cds-NP_414729.4	NC_000913.3	211877	212266	+	390	75	66	83	73	55	56	106	65	97
cds-NP_414730.1	NC_000913.3	212331	213629	+	1299	304	246	197	439	388	339	407	305	275
cds-NP_414731.2	NC_000913.3	213678	213932	-	255	267	195	290	101	91	99	301	132	194
cds-YP_026160.1	NC_000913.3	213925	214125	-	201	118	94	121	69	63	42	175	91	104
cds-NP_414732.1	NC_000913.3	214291	214836	+	546	80	74	104	127	100	84	111	69	105
cds-NP_414733.1	NC_000913.3	214833	215255	+	423	126	56	160	112	108	134	129	84	116
cds-NP_414734.1	NC_000913.3	215269	215979	+	711	316	210	374	294	297	262	258	149	234
cds-NP_414735.4	NC_000913.3	216179	217003	-	825	28	21	15	11	8	14	11	6	13
cds-NP_414736.1	NC_000913.3	217057	218775	-	1719	3300	2439	3276	3517	3495	3145	5145	6308	4920
cds-NP_414737.1	NC_000913.3	218887	219594	-	708	57	31	49	150	131	151	242	184	208
cds-NP_414738.1	NC_000913.3	219591	219995	-	405	132	66	140	298	212	293	212	202	209
cds-NP_414739.1	NC_000913.3	220113	220928	-	816	750	410	591	426	396	350	579	693	545
cds-NP_414740.1	NC_000913.3	220968	221621	-	654	439	217	355	209	222	164	101	228	150
cds-NP_414741.1	NC_000913.3	221614	222645	-	1032	1221	604	937	425	447	496	219	579	413
cds-NP_414742.1	NC_000913.3	222833	223408	+	576	104	97	148	137	117	141	210	155	224
cds-NP_414743.1	NC_000913.3	229167	229970	+	804	56	23	75	28	23	28	55	70	60
cds-NP_414744.1	NC_000913.3	229967	230881	-	915	86	83	80	112	59	99	193	64	110
cds-NP_414745.1	NC_000913.3	231122	231922	+	801	174	102	141	131	85	134	435	144	107
cds-NP_414746.1	NC_000913.3	231926	232549	+	624	69	52	62	44	31	43	92	28	34
cds-NP_414747.1	NC_000913.3	232597	233955	-	1359	3432	1308	3696	2590	1723	2575	2463	3795	4198
cds-NP_414748.1	NC_000913.3	234027	234782	-	756	89	50	85	41	24	20	101	74	95
cds-NP_414749.2	NC_000913.3	234816	235538	+	723	95	56	76	43	34	42	115	72	62
cds-NP_414750.1	NC_000913.3	235535	236002	-	468	172	129	151	97	87	87	133	150	204
cds-NP_414751.1	NC_000913.3	236067	236798	+	732	453	240	395	498	457	492	428	394	337
cds-NP_414752.1	NC_000913.3	237335	238120	+	786	272	108	306	58	36	45	10	34	52
cds-YP_001165307.1	NC_000913.3	238257	238736	-	480	0	0	0	0	1	0	0	0	0
cds-gnl|b0218|CDS255	NC_000913.3	238746	239084	-	339	2	0	4	0	0	0	1	3	1
cds-gnl|b4503|CDS256	NC_000913.3	239190	239378	+	189	9	10	8	3	4	0	0	1	0
cds-NP_414754.1	NC_000913.3	239419	240189	-	771	115	59	123	81	107	90	185	78	78
cds-NP_414755.1	NC_000913.3	240343	240816	+	474	221	121	214	191	148	143	337	200	243
cds-NP_414756.2	NC_000913.3	240859	243303	-	2445	116	240	79	300	194	171	105	52	35
cds-NP_414757.1	NC_000913.3	243543	244121	+	579	505	460	443	423	308	399	616	535	608
cds-NP_414758.1	NC_000913.3	244327	245094	+	768	289	244	220	185	123	134	220	192	219
cds-NP_414759.1	NC_000913.3	245065	245805	-	741	485	312	610	873	792	872	359	455	485
cds-NP_414760.1	NC_000913.3	245961	246239	-	279	111	56	93	29	10	18	18	43	51
cds-NP_414761.1	NC_000913.3	246242	246502	-	261	117	60	147	39	26	39	32	53	69
cds-NP_414762.1	NC_000913.3	246712	247461	+	750	13	3	14	1	5	5	5	10	5
cds-NP_414763.1	NC_000913.3	247637	248134	+	498	15	10	16	10	21	16	18	15	10
cds-gnl|b0229|CDS276	NC_000913.3	248358	250070	-	1713	28	12	19	25	17	13	14	13	9
cds-gnl|b0230|CDS277	NC_000913.3	250072	250827	+	756	27	5	18	27	20	25	13	5	9
cds-NP_414766.1	NC_000913.3	250898	251953	+	1056	87	69	95	87	56	68	98	86	58
cds-NP_414767.1	NC_000913.3	252005	252298	+	294	20	16	14	24	11	8	19	16	18
cds-NP_414768.1	NC_000913.3	252301	252699	+	399	12	10	9	8	5	6	11	8	4
cds-NP_414769.1	NC_000913.3	252709	253161	+	453	11	10	12	7	17	8	7	6	6
cds-gnl|b0235|CDS282	NC_000913.3	253467	253733	+	267	9	1	7	1	3	6	6	3	1
cds-gnl|b0236|CDS283	NC_000913.3	253702	254202	+	501	4	4	4	6	7	4	2	0	2
cds-NP_414772.1	NC_000913.3	254259	255716	-	1458	425	336	494	503	501	372	4753	3205	3701
cds-NP_414773.1	NC_000913.3	255977	256435	+	459	410	235	384	597	541	649	351	828	827
cds-NP_414774.1	NC_000913.3	256527	257771	+	1245	308	217	307	248	176	181	330	327	360
cds-gnl|b0240|CDS=288	NC_000913.3;NC_000913.3	257829;258676	257899;259006	+;+	402	1143	1127	729	856	932	652	2175	1007	573
cds-YP_009518739.1	NC_000913.3	257923	258426	-	504	2	5	9	3	1	4	1	4	3
cds-YP_009518740.1	NC_000913.3	258345	258620	-	276	3	3	16	3	3	5	6	7	2
cds-NP_414776.1	NC_000913.3	259045	260100	-	1056	66	7	16	59	19	38	22	16	9
cds-NP_414777.1	NC_000913.3	260388	261491	+	1104	792	456	617	938	669	755	1090	717	957
cds-NP_414778.1	NC_000913.3	261503	262756	+	1254	658	367	548	1244	866	1102	1176	951	1417
cds-gnl|b4626|CDS298	NC_000913.3	263150	263212	-	63	0	0	0	0	0	0	0	0	0
cds-NP_414779.1	NC_000913.3	263328	263669	-	342	2	0	0	4	0	0	1	2	1
cds-NP_414780.1	NC_000913.3	263690	264007	-	318	0	2	0	0	0	1	1	0	0
cds-YP_588435.1	NC_000913.3	264026	264247	-	222	0	0	0	0	0	0	2	0	0
cds-NP_414781.1	NC_000913.3	264256	264732	-	477	0	0	1	0	0	1	1	0	0
cds-NP_414782.1	NC_000913.3	264748	265206	-	459	0	1	0	0	0	0	0	0	0
cds-NP_414783.1	NC_000913.3	265304	265543	-	240	1	0	0	0	0	2	0	0	0
cds-NP_414784.1	NC_000913.3	265620	266087	-	468	56	41	43	89	55	58	95	34	55
cds-NP_414785.4	NC_000913.3	266110	266553	-	444	11	11	14	22	11	18	11	7	18
cds-NP_414786.4	NC_000913.3	267184	268005	-	822	12	12	14	0	3	2	7	1	1
cds-NP_414787.4	NC_000913.3	268097	268960	-	864	91	98	97	74	74	68	58	34	26
cds-NP_414788.1	NC_000913.3	269289	270182	-	894	8	11	14	9	8	7	2	7	3
cds-gnl|b4587|CDS=313	NC_000913.3;NC_000913.3	270278;271764	270540;272190	+;+	690	162	84	130	56	49	65	140	68	108
cds-NP_414790.1	NC_000913.3	270603	271754	+	1152	99	57	87	33	38	42	97	65	65
cds-YP_009518741.1	NC_000913.3	272847	273992	+	1146	209	113	196	94	59	91	166	98	188
cds-NP_414793.1	NC_000913.3	274101	275117	-	1017	166	263	169	699	400	495	435	205	221
cds-NP_414794.4	NC_000913.3	275325	276728	+	1404	28	16	11	12	17	14	13	19	4
cds-NP_414795.1	NC_000913.3	276715	277647	+	933	43	58	52	84	64	50	77	42	66
cds-NP_414796.2	NC_000913.3	277756	278802	-	1047	39	21	30	19	17	19	13	9	18
cds-gnl|b0263|CDS326	NC_000913.3	278814	279162	-	349	7	5	11	3	1	6	3	9	9
cds-NP_414798.1	NC_000913.3	279178	279681	-	504	13	2	4	7	3	7	11	3	12
cds-NP_414799.1	NC_000913.3	279600	279875	-	276	11	7	16	12	8	18	16	14	11
cds-YP_009518742.1	NC_000913.3	280385	280735	-	351	29	16	31	30	31	27	65	39	18
cds-NP_414801.1	NC_000913.3	280829	281983	-	1155	3	0	3	4	4	6	5	2	0
cds-NP_414802.2	NC_000913.3	282278	283186	+	909	71	221	63	317	209	156	241	41	40
cds-NP_414803.1	NC_000913.3	283201	285168	+	1968	133	390	147	455	241	289	754	73	139
