""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414589.1"	93.3700301252275	-0.906115020981911	0.256682812908219	-3.53009619427034	0.000415408601397016	0.00277360802218718
"cds-NP_414590.1"	434.432137295561	0.991251347631667	0.211163283265522	4.6942410266715	2.67598374293118e-06	3.82588110492987e-05
"cds-NP_414591.1"	122.131521487754	-1.10925333956156	0.276559885675309	-4.01089744759245	6.04883817779551e-05	0.000557680267513577
"cds-NP_414592.1"	202.862169138464	-0.699577720914742	0.253093232937035	-2.7641107302493	0.00570781661193214	0.0231718563278644
"cds-NP_414593.1"	539.751947551496	-0.668016326745237	0.200903496503272	-3.32506073001251	0.00088399277477247	0.00519856257712692
"cds-NP_414594.1"	487.993829853165	0.217646893056705	0.20457950633424	1.06387436824252	0.287385615888215	0.44765534025319
"cds-NP_414595.1"	2865.20509199002	0.584048515517357	0.113016966735405	5.16779499917681	2.36871912441425e-07	4.79331572560955e-06
"cds-NP_414596.1"	2328.37887426152	-0.289833689740626	0.121284349334586	-2.38970395876111	0.0168619584092856	0.0542246659947713
"cds-NP_414597.1"	336.145900993031	1.28856214413386	0.204581615985879	6.2985236377388	3.00493907527857e-10	1.14014322990858e-08
"cds-YP_009518734.1"	100.961059103363	0.572908116209184	0.239141787635499	2.39568384042698	0.0165893927062187	0.0535767699144672
"cds-YP_009518735.1"	11.6127674632658	1.17280561061523	0.591453722814992	1.98292032897067	0.0473763295203802	0.12139415343339
"cds-NP_414600.1"	481.891344700305	0.800991876334039	0.526374629382846	1.52171444370936	0.128080646908817	0.25512682115204
"cds-NP_414601.1"	2451.13206821645	0.461506939910183	0.437051171684928	1.05595630399748	0.290988178656738	0.450997389229963
"cds-NP_414602.1"	147.124677188817	-0.48096593278448	0.237998510197336	-2.02087791383941	0.043292404741173	0.11313366166137
"cds-NP_414603.1"	6.58634893504792	-0.767730925721157	0.664803344524318	-1.15482410256297	0.24816246483056	0.404329978680787
"cds-NP_414604.1"	20.9701245153435	-0.488673563209013	0.4286810475911	-1.13994674118446	0.25430849025152	0.411102540980129
"cds-NP_414605.1"	8.13255179909025	-0.17043083370292	0.529761701305574	-0.321712259083473	0.747670689800898	0.842704524979819
"cds-NP_414606.1"	193.224328969435	1.82586459943536	0.688028280194559	2.65376388150651	0.00795995047548402	0.0300020740628439
"cds-NP_414607.1"	177.943719106222	1.41057006069367	0.297663448465995	4.73880843604757	2.14978614838332e-06	3.21377958662556e-05
"cds-NP_414608.1"	44.1307854421372	-0.415037995307319	0.338065997763251	-1.22768334601332	0.219565860595904	0.371211176483049
"cds-NP_414609.1"	129.856983168319	-0.0821912247236155	0.196890815000289	-0.417445703211167	0.676352431482567	0.791015617851277
"cds-NP_414610.1"	206.665743750114	0.0124916295797847	0.236248087103311	0.0528750506848426	0.957831463250377	0.974626857654973
"cds-NP_414611.1"	119.053318415777	-0.38756738885323	0.285752303244463	-1.35630538915259	0.17500202152094	0.315778203162112
"cds-YP_002791237.1"	26.9995032337302	-0.441653928346696	0.513058487193293	-0.86082569408954	0.389334051403045	0.552075379086925
"cds-YP_025293.1"	109.237596600686	0.507317050109003	0.224397295719662	2.26079841328743	0.0237717429081595	0.0713875932386586
"cds-NP_414613.1"	27.6652952893119	0.694200579299917	0.383316626531096	1.81103696331211	0.0701351301143631	0.162796013783104
"cds-NP_414614.1"	60.9998725728088	1.0504238216341	0.31507077320113	3.3339297420759	0.000856282836583854	0.00506850491738598
"cds-NP_414615.4"	77.7543340987229	1.94691792199354	0.301864848884466	6.44963442808371	1.12120271621403e-10	4.42426591818056e-09
"cds-NP_414616.1"	90.070898442754	2.22325294842992	0.312451543670894	7.1155127681868	1.11497523131448e-12	6.66620039813172e-11
"cds-NP_414617.1"	88.5729189434004	0.039022397654364	0.322045793033937	0.121170338189302	0.903556117672547	0.942893645315119
"cds-NP_414618.4"	14.1159577676597	-0.19690067020633	0.500090549060065	-0.393730036643186	0.693780362918285	0.804483488708655
"cds-YP_009518736.1"	0.192569893782516	-0.729187748275416	4.08045587181216	-0.178702520302365	0.858171290127211	NA
"cds-YP_025294.2"	72.5004677882063	-0.302845029219689	0.268205312240798	-1.12915373185372	0.258832987936321	0.416539547470115
"cds-NP_414620.1"	18.5172458785919	-0.238687212713158	0.466616288335988	-0.511527819923189	0.608981513289028	0.740536533571188
"cds-NP_414622.1"	503.65158377935	0.487352865834712	0.362407014028453	1.34476664901538	0.178700603622407	0.320833527826847
"cds-NP_414623.1"	875.247390882235	0.514795328244627	0.238144707365578	2.16169124201597	0.0306419831568341	0.0869763931022381
"cds-NP_414624.1"	1187.80650241943	0.336219867888399	0.176815661846058	1.90152763832156	0.0572329359020794	0.139988509462526
"cds-NP_414625.1"	1233.66425305253	0.15641538881385	0.30422659553104	0.5141410748157	0.607153361725036	0.739365527423703
"cds-NP_414626.1"	1570.95772420213	-0.688826923907544	0.140085928420713	-4.91717427776774	8.78023796195258e-07	1.56066752242635e-05
"cds-NP_414627.1"	965.281131238378	-0.520901485899226	0.167491983670936	-3.11000845821146	0.00187081986638694	0.00953779740667037
"cds-NP_414628.1"	702.66746866215	-0.21116910209027	0.147701336185706	-1.42970339702794	0.152802164880309	0.287753448551191
"cds-NP_414629.1"	605.031725131233	0.0660091857944193	0.182388610506173	0.361915064823552	0.717415501901084	0.822942317006302
"cds-NP_414630.1"	929.236344170696	0.00320361832696511	0.195773501042922	0.0163639017022163	0.986944078159777	0.991719208662715
"cds-NP_414631.1"	496.596980681621	-0.027592974274184	0.143696712071591	-0.192022307792519	0.847724731486153	0.911271210647517
"cds-NP_414632.1"	658.112716480864	0.202755162213483	0.170778886504335	1.18723787444496	0.235133805395074	0.389002034021164
"cds-NP_414633.1"	1268.87212641007	-0.446025572969168	0.160324151344251	-2.78202360174329	0.00540211113541719	0.0221818215820564
"cds-NP_414634.1"	929.348722436417	-0.0157755473146082	0.155890534226081	-0.101196313123987	0.919394623396369	0.951713322120166
"cds-NP_414635.1"	970.056697234402	0.286356117592851	0.144118214397594	1.98695299403898	0.0469276061447231	0.120682665789832
"cds-NP_414636.1"	1768.74919677994	0.0198305874918354	0.127802695673398	0.155165643317202	0.876690732862479	0.93017126297383
"cds-NP_414637.1"	3831.00828328193	-0.431997265599467	0.137620965577616	-3.13903672878844	0.00169504200718763	0.00883255630611483
"cds-NP_414638.1"	5153.42622571508	0.355573704699706	0.15454780903345	2.30073597887593	0.0214065591150687	0.0657356282241719
"cds-NP_414639.2"	514.344118173694	0.36422250275939	0.178106722819512	2.04496774177627	0.0408580384897179	0.107987823094727
"cds-NP_414640.1"	4332.7355968368	0.129399522691544	0.136650796442404	0.946935737371163	0.343671525982906	0.506963679076092
"cds-NP_414641.1"	63.6470527020205	0.316535885200735	0.255403506644391	1.23935606585645	0.215213664106005	0.366487973627604
"cds-NP_414643.1"	148.748701877891	-0.175582614085106	0.205731004666689	-0.853457233485894	0.393405794201265	0.556807483471374
"cds-NP_414644.1"	305.871879101871	-0.184456821282869	0.173271478263026	-1.06455386155859	0.287077868214591	0.44757379216704
"cds-NP_414645.1"	244.100458332581	0.651669367062306	0.236147774559167	2.75958292759193	0.00578751962513145	0.0233991315991483
"cds-YP_009518737.1"	0.332246716153055	0.232601270537185	2.9476168921395	0.0789116357547925	0.937102908110681	NA
"cds-NP_414646.1"	437.658619053217	-1.06200638706223	0.303903400660583	-3.49455249514743	0.000474857215562844	0.0030971678886132
"cds-NP_414648.1"	18.4800095667953	0.345914204611925	0.404238921242142	0.855717216810798	0.392154214690599	0.555235210322606
"cds-NP_414649.1"	31.3659027020074	0.0299102917663139	0.364334096343853	0.0820957798528004	0.934570548987487	0.959618887927303
"cds-NP_414650.1"	3.02503974650007	0.461817666989255	1.07495895041296	0.429614234861567	0.667476280514194	NA
"cds-NP_414651.1"	117.470512779806	-1.12547579235006	0.219320442301495	-5.13165020341743	2.87212891388832e-07	5.7530054285296e-06
"cds-NP_414652.1"	62.6627232091891	-0.173323767543816	0.292947138091751	-0.591655438837333	0.554081341938772	0.698979635962771
"cds-NP_414653.1"	119.897314110977	-0.458720179252724	0.304496074143897	-1.50648963387273	0.131941526232772	0.260287630355583
"cds-NP_414654.1"	119.297742487245	-0.791710192025999	0.317674131405517	-2.49220856770162	0.0126951465380815	0.0435230653686094
"cds-NP_414655.1"	608.944032833392	-1.93448472067094	0.540580973949843	-3.57852905280094	0.000345533463236272	0.00241750894668498
"cds-NP_414656.1"	9300.48373704552	-1.36368630859285	0.658726319901608	-2.07018646043556	0.0384348866865314	0.103454340289941
"cds-NP_414657.1"	8321.86957680968	-0.428620597373162	0.712596203106282	-0.601491553708481	0.547512635752776	0.693797321991154
"cds-NP_414658.1"	8325.85546852848	0.644153643712564	0.369495670829538	1.74333204572168	0.0812756307991722	0.180012001210436
"cds-NP_414659.1"	2.96898034645425	0.804420942576045	1.05906819055706	0.759555380615223	0.447520398704951	NA
"cds-NP_414660.1"	8453.33301669858	0.0905553067006312	0.321503470451547	0.281661988200151	0.778202703854829	0.863914170657025
"cds-NP_414661.2"	194.021568717141	0.00333522364710917	0.201159172465293	0.0165800227065689	0.986771661939523	0.991719208662715
"cds-NP_414662.1"	401.326094184861	-1.26717947218772	0.478390452797858	-2.64883938376412	0.00807687073189339	0.0302384553207318
"cds-NP_414663.1"	809.937203548828	-0.64410811626122	0.438849289301181	-1.46772054088749	0.142180148798785	0.273679447395124
"cds-NP_414664.4"	130.614839483084	-0.135683401220232	0.217706472906397	-0.62324008748499	0.53312676218108	0.681697408803157
"cds-NP_414665.1"	221.99509736746	-0.606752762075669	0.197604066818419	-3.07054794896109	0.0021366637555909	0.0106053775843543
"cds-NP_414666.1"	373.005716592237	0.00974323208867256	0.593200448447635	0.0164248562423881	0.986895450008741	0.991719208662715
"cds-NP_414667.4"	767.522288490969	-0.459408625835639	0.248701617145827	-1.84722814072521	0.0647140825363137	0.153739777054963
"cds-NP_414668.1"	718.439616928452	-0.554729876166186	0.306230812753961	-1.81147635398754	0.0700671461225788	0.162733936786166
"cds-NP_414669.1"	306.929521174357	0.971360437857293	0.237618667667593	4.08789615475893	4.35302917961274e-05	0.000419976849456036
"cds-NP_414670.1"	181.003601380206	0.882276976020237	0.262384698259401	3.36253212124433	0.000772311403616917	0.00468852430564978
"cds-NP_414671.1"	58.3826926814156	0.803757486411429	0.291757529830609	2.75488172277193	0.00587133561333988	0.0236652608071902
"cds-NP_414672.1"	84.395858943043	0.153517902069153	0.296411623679011	0.517921329007665	0.604513159898372	0.737619115231356
"cds-NP_414673.1"	435.892799293816	-1.03153792891385	0.159577056484868	-6.46419950108346	1.01836447399309e-10	4.10047572895583e-09
"cds-NP_414674.1"	24.2420740299095	1.29042080695635	0.375093498945345	3.44026438897139	0.000581146181369108	0.00365774349432419
"cds-NP_414675.1"	829.342707590028	-1.0232387336814	0.190223671384224	-5.37913460630569	7.48447346391364e-08	1.68764184506304e-06
"cds-NP_414676.1"	565.236508750828	-0.415330251468645	0.186946951049065	-2.22164763393034	0.0263071280581025	0.0770422411550428
"cds-NP_414677.1"	17.8273163425233	1.57495459144836	0.646220510592457	2.43717827836266	0.0148023795183377	0.0490018368954366
"cds-NP_414678.1"	5.17771887346206	0.644269402531342	0.93029661241474	0.692541920430123	0.488597069585439	0.645598030567162
"cds-NP_414679.1"	9.67278260159357	0.412505721931959	0.795641592784336	0.518456709243167	0.604139656940504	0.737619115231356
"cds-NP_414680.4"	9.83561912918995	0.678889130660226	0.594667977998316	1.14162718656115	0.253609018522863	0.410607334112494
"cds-NP_414681.1"	20.7626079610686	0.0906102437437142	0.426952595215663	0.212225536884124	0.83193108492422	0.899397277016705
"cds-NP_414682.1"	3.86281770988381	1.0559822228803	1.10500553326756	0.955635235379959	0.339256553359753	0.502140419939079
"cds-NP_414683.1"	3.86679979655136	-0.36153172306147	1.06073908431655	-0.340830019754019	0.733231549625508	0.833161428073404
"cds-NP_414684.1"	56.0661928468444	-1.16170950521194	0.385781423175967	-3.01131530815586	0.00260118590000447	0.0124114625893804
"cds-NP_414685.4"	2116.82184907867	-0.0705544083926187	0.145607047747284	-0.484553525974052	0.627993086896087	0.756654323624301
"cds-NP_414686.3"	262.124122124119	0.977849969386444	0.359731944039244	2.71827394144282	0.00656234811133015	0.0257260739096237
"cds-NP_414687.1"	5340.99228473673	0.720702052621456	0.262375418809384	2.74683526334853	0.00601733502469437	0.0241594978516248
"cds-NP_414688.1"	202.945636037443	-0.101351113809779	0.296994204496132	-0.341256200543466	0.732910717798066	0.833161428073404
"cds-NP_414689.4"	65.6926751592995	-0.120058234373642	0.297108634020774	-0.40408867540769	0.686147512273656	0.798112838152836
"cds-NP_414690.4"	626.517541379402	0.522587528437516	0.115433646299478	4.52716816275326	5.9779368475262e-06	7.78512831694336e-05
"cds-NP_414691.1"	1205.67320255172	-0.153036495201202	0.125422725285882	-1.22016560278354	0.22240210348803	0.374242516146596
"cds-NP_414692.1"	831.847164638297	-1.99592672438479	0.477663323489936	-4.17852203891648	2.93409568575504e-05	0.000302296124699462
"cds-NP_414693.1"	113.421817133092	-1.55708725538854	0.432273839727551	-3.60208532713875	0.00031567470610249	0.00224441872122599
"cds-NP_414694.1"	92.2127839900037	-2.62708733845846	0.298645864677698	-8.79666403984412	1.4094347267649e-18	2.64839496753063e-16
"cds-NP_414695.1"	257.701311896833	-1.52140961786335	0.248166982106667	-6.13058838427352	8.7554660155971e-10	2.97836800840915e-08
"cds-NP_414696.1"	1154.59181012719	-0.229894975780009	0.211722823122132	-1.08582991852227	0.277554247114089	0.437569351958011
"cds-NP_414697.1"	247.577099511323	-0.234872612814039	0.169297506149975	-1.38733651874336	0.165339172407851	0.305084721305519
"cds-YP_009518738.1"	2.04410941360649	-1.08301478171551	1.10552933853059	-0.979634591294518	0.327266523623897	NA
"cds-NP_414698.1"	544.069133202702	-0.12208698603768	0.374924653973873	-0.325630722716323	0.744703764678497	0.840861997374908
"cds-NP_414699.1"	128.538943189025	0.532715571205884	0.258380850458436	2.06174555993877	0.0392319665252743	0.105240883690505
"cds-NP_414700.1"	67.6806512640788	-0.910010198334951	0.274312397990502	-3.31742278147581	0.000908520250787666	0.00531902212108031
"cds-NP_414701.1"	405.263135704774	-0.400036374348628	0.18255505584724	-2.19131906532007	0.0284287113428204	0.0818829890209993
"cds-NP_414702.1"	122.180486835182	-0.91380897905535	0.305549196876868	-2.99070980514998	0.00278329856778498	0.013059329546349
"cds-NP_414703.1"	1459.05799924426	-1.05686896353407	0.307216080482665	-3.44014858165506	0.000581394914695814	0.00365774349432419
"cds-NP_414704.4"	156.636240826408	1.94936808960832	0.466272323544689	4.18075015645119	2.90548970999421e-05	0.000300920272851369
"cds-NP_414705.1"	168.937374039462	-0.88317793563108	0.320455530843292	-2.75600777838648	0.00585116055092867	0.0236080567831948
"cds-NP_414706.2"	17.0022465891481	0.262115863718133	0.485622351277341	0.539752470265597	0.589367749255548	0.727604562284046
"cds-NP_414708.1"	1845.93309231162	-0.833843448542024	0.167784306079021	-4.96973446461262	6.70446539172382e-07	1.22480650165473e-05
"cds-NP_414709.1"	250.747945044275	-0.358891687434172	0.173012995380654	-2.07436260290482	0.0380456477377998	0.102757101966706
"cds-NP_414710.1"	970.940760985612	-0.17860114786563	0.246381665316913	-0.724896260587819	0.46851567511268	0.627976512905787
"cds-NP_414711.1"	36631.4637941504	1.20651119335361	0.390841005565274	3.08696164469393	0.00202213686557321	0.0101518474192772
"cds-NP_414712.1"	12744.2954713129	0.540035912297078	0.327723418197333	1.64784047251669	0.0993854114044374	0.209575866208237
"cds-NP_414713.1"	1795.40054692788	0.546654056704632	0.313953637618058	1.74119357511527	0.0816496530790609	0.180498336722675
"cds-NP_414714.1"	4195.95481290452	0.362226567243181	0.187476494064955	1.93211724515011	0.0533450362705288	0.13280726380032
"cds-NP_414715.1"	424.573222179876	-0.522692074290952	0.248830874966999	-2.10059171459439	0.0356768219835618	0.0978323415893917
"cds-NP_414716.1"	929.555386413216	0.481445098670229	0.204991050387981	2.34861520909821	0.018843368738767	0.0592477554128881
"cds-NP_414717.2"	1062.34437659602	0.801668302935448	0.208586967953069	3.84332880813445	0.000121376675339086	0.000985498684954803
"cds-NP_414718.1"	2068.8234482845	0.896790756659732	0.164092792811364	5.46514408887327	4.62530939372167e-08	1.08639707545391e-06
"cds-NP_414719.1"	5791.40583714087	0.345678030098691	0.126052825318512	2.74232671283034	0.00610056293634873	0.0243898899157367
"cds-NP_414720.1"	3666.98973175118	-0.110865015353678	0.162568673701316	-0.681958047817798	0.495265478613434	0.650452427036291
"cds-NP_414721.1"	4752.14422952075	0.030681237886661	0.228494618190836	0.134275538433192	0.8931846955586	0.938278048497209
"cds-NP_414722.1"	1696.61378292738	0.170226224563075	0.282413782764861	0.602754663375641	0.546671910903681	0.693177172373369
"cds-NP_414723.1"	4727.34251915711	0.190780775432477	0.23479196291171	0.812552410510818	0.416474725944794	0.577851360259549
"cds-NP_414724.1"	1160.13888084885	-0.266759408863354	0.207035333460356	-1.28847286308467	0.197581409313353	0.344371131250216
"cds-NP_414725.1"	574.431356460553	-0.36432305612692	0.195091076752055	-1.86745115251963	0.0618386121819435	0.148608504062088
"cds-NP_414726.1"	3040.81541116685	-0.446827394201611	0.267212574390298	-1.67217951932518	0.0944889278212472	0.201216033018155
"cds-NP_414727.1"	1949.10283427751	-0.114738929815047	0.161167338141429	-0.711924209571301	0.476511709705867	0.635671131338524
"cds-NP_414728.1"	135.023566358776	-0.734817427733566	0.198262349587575	-3.7062883056825	0.000210318874852469	0.0015777914071632
"cds-NP_414729.4"	73.5622362873018	-0.304394434712664	0.244046505138428	-1.24728044984707	0.212294683297315	0.363015464941469
"cds-NP_414730.1"	323.786238088565	0.476177551530451	0.266995477429627	1.78346673177623	0.0745103588271343	0.170445145467752
"cds-NP_414731.2"	178.257680759958	-0.850376380535894	0.27988366255933	-3.03832089647473	0.00237900473845789	0.0115468052865373
"cds-YP_026160.1"	94.1850052966383	-0.840978211271383	0.302222809771784	-2.78264308344703	0.00539180847136935	0.0221625794041911
"cds-NP_414732.1"	94.1961770745475	0.363328036867318	0.251908770460701	1.44230006840512	0.149217740908544	0.283355729367235
"cds-NP_414733.1"	111.679783094853	0.353045265304081	0.30897439449114	1.14263599702339	0.253189753375655	0.410134140730843
"cds-NP_414734.1"	263.321557606108	0.662403883754142	0.224914647725051	2.94513447858631	0.00322814322134802	0.014624860104982
"cds-NP_414735.4"	13.9808535288831	0.378455503759247	0.517868869294549	0.730794079734483	0.464904940243961	0.625260700137243
"cds-NP_414736.1"	3899.28792096966	-0.467292423746757	0.197558319952617	-2.3653391254736	0.018013567549335	0.0571854686642606
"cds-NP_414737.1"	132.024210321941	-0.31597615708341	0.186388779540461	-1.69525310408945	0.0900274168721797	0.194337082591696
"cds-NP_414738.1"	196.474049456939	0.591310950712247	0.223957841885648	2.64027794576699	0.00828380581422498	0.0309251634275608
"cds-NP_414739.1"	514.920534357779	-0.412476823451255	0.226478580350974	-1.82126196133886	0.0685670457348885	0.160287655491629
"cds-NP_414740.1"	228.176125006266	0.51561164265697	0.379136199300682	1.35996415960285	0.173841265849238	0.314510092969366
"cds-NP_414741.1"	582.669020091	0.377547030925553	0.403345046832939	0.93603983460327	0.349252678422879	0.512514343271357
"cds-NP_414742.1"	145.516394726035	-0.337203559884477	0.220830738331055	-1.52697745989946	0.126766616361733	0.253533232723466
"cds-NP_414743.1"	44.4930034108485	-1.00798805813732	0.375616415610183	-2.6835569912456	0.00728435586805072	0.0279517045541603
"cds-NP_414744.1"	96.3900938064492	-0.190976752242855	0.399984265317133	-0.477460662337396	0.633034126244844	0.760411769303548
"cds-NP_414745.1"	155.049930310222	-0.70763552966839	0.483420467513442	-1.46380961755351	0.143245973896095	0.274659189987363
"cds-NP_414746.1"	49.2109341284675	-0.122245921380772	0.43439660984465	-0.281415459076648	0.778391762404398	0.863914170657025
"cds-NP_414747.1"	2782.30927108609	-0.393914015532664	0.365009655979676	-1.07918793127653	0.280503958645658	0.440061695341975
"cds-NP_414748.1"	61.2479039966332	-1.44035888582831	0.296776604809976	-4.85334376929934	1.21396984288201e-06	2.03843617021805e-05
"cds-NP_414749.2"	63.7715034074142	-0.824594887192159	0.301976212060423	-2.73066173512754	0.00632073104567677	0.0249920914707552
"cds-NP_414750.1"	131.537049231913	-0.61805093770978	0.245146554863926	-2.52114877997304	0.0116972382682605	0.0406314279987287
"cds-NP_414751.1"	409.113220609429	0.551725993933931	0.1929727721027	2.85908725838432	0.00424861900099789	0.0182228810629758
"cds-NP_414752.1"	96.5316902284904	0.732487072444582	0.549588852842431	1.33279099213206	0.182600402621608	0.324275962531442
"cds-YP_001165307.1"	0.129553384516436	1.19436560356705	4.08045587181216	0.292703962764981	0.769748440646844	NA
"cds-gnl|b0218|CDS255"	1.11065777133583	-2.98010366935668	1.79927694236462	-1.65627847453	0.0976654375705571	NA
"cds-gnl|b4503|CDS256"	3.92414411970402	2.93556321762534	1.44813458370705	2.02713425302685	0.0426486847189854	0.111821734153566
"cds-NP_414754.1"	99.276479400859	-0.0237314996184763	0.383911245526663	-0.0618150676621119	0.950710104175941	0.969630930751683
"cds-NP_414755.1"	195.804283532849	-0.453969348884965	0.230172830873254	-1.97229771716605	0.0485756300892921	0.123664152472482
"cds-NP_414756.2"	150.01868115697	2.03035309499708	0.581355606653265	3.49244605498066	0.000478618260408639	0.00311654728642325
"cds-NP_414757.1"	470.335196605871	-0.409952608787068	0.198499052569694	-2.06526229460531	0.0388981891319143	0.10459709381983
"cds-NP_414758.1"	199.637071454529	-0.289988842910359	0.234020445552411	-1.23916028886208	0.21528614365656	0.366487973627604
"cds-NP_414759.1"	590.046571564388	1.18850069783705	0.229477489319133	5.17916028000554	2.22886908729022e-07	4.55705565722653e-06
"cds-NP_414760.1"	45.5511356040909	-0.787152501672571	0.499561068192963	-1.57568824272055	0.115097668347553	0.234837331592267
"cds-NP_414761.1"	61.9100220868624	-0.352811788828576	0.399180208843234	-0.883840884424037	0.37678211266212	0.539275377789165
