""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414563.1"	13.9446711299383	0.999944531603801	0.483515835885304	2.06806986946546	0.0386334534967255	0.155668979123926
"cds-NP_414564.1"	7974.74389778074	0.0948723725603888	0.470051487767267	0.20183400123044	0.840046499388838	0.924784299640453
"cds-NP_414565.1"	4.62921935022969	-0.00540174689039856	0.704770862594531	-0.00766454343829236	0.993884638999753	0.997516223037546
"cds-NP_414566.1"	1113.06330102561	-0.661173821232226	0.112252609435413	-5.89005302021638	3.86071733488141e-09	2.33573398760325e-07
"cds-NP_414567.1"	4591.52494087013	-0.799591455032109	0.187400078414255	-4.26676158194866	1.98330916387805e-05	0.000429438626326015
"cds-NP_414568.1"	556.223038531306	-0.686423378866755	0.198792641983477	-3.45296169927561	0.000554467722601301	0.00631878174731787
"cds-NP_414569.1"	317.945901144579	-0.244758583668255	0.211694185847904	-1.15618944699836	0.247603675390589	0.501793852491075
"cds-NP_414570.1"	624.629771846025	-0.477574875878846	0.168181512985265	-2.83963955016083	0.00451645355023002	0.0320419331326711
"cds-NP_414571.1"	298.890438471949	-0.753117328844305	0.480901435648931	-1.56605340100107	0.117336116034193	0.317464625423766
"cds-NP_414572.1"	471.763430323577	-1.06223741621017	0.195324413591901	-5.43832384634493	5.37841490582655e-08	2.60315281442005e-06
"cds-NP_414573.1"	293.437579819514	-0.415273977043858	0.320294787089746	-1.29653679604688	0.194790611540435	0.432096657076583
"cds-NP_414574.1"	901.403728039418	-0.490927672809525	0.429033662622963	-1.1442637619812	0.25251426697214	0.506012515500918
"cds-NP_414576.4"	13.9896465258736	0.121542198338791	0.466856407213031	0.260341716341339	0.794600196691021	0.903533778105821
"cds-NP_414577.2"	22.1956853042616	-0.338942782707109	0.441846218073382	-0.767105768574932	0.443018632452396	0.682872697540764
"cds-NP_414578.2"	14.0553855341317	-0.88871669006968	0.465292971820336	-1.91001528906145	0.056131244800156	0.196866104951272
"cds-NP_414579.4"	31.9948533346518	-0.794689954038062	0.389942249520202	-2.03796832740201	0.0415531004610727	0.162571374638277
"cds-NP_414580.1"	29.9256581566636	0.309221538461665	0.451522253984281	0.684842298985401	0.493443440221806	0.72037839356725
"cds-NP_414581.1"	90.1895697909619	0.190993409829384	0.217640345164492	0.877564358230694	0.380180178501474	0.626878258258543
"cds-NP_414582.1"	4.47973649022864	0.878105016468574	0.952032676206889	0.922347560555527	0.356347313334136	0.606291500023422
"cds-NP_414583.2"	7.86650337549336	0.449033177855475	0.604815208825643	0.742430367661147	0.457826626075688	0.693097179889877
"cds-NP_414584.1"	8.23924343157872	0.415120102541507	0.759491978239608	0.546576019806944	0.584670047606772	0.780952135017617
"cds-NP_414585.1"	9.16837124757672	-0.388526172629665	0.515325690998864	-0.753942951838048	0.450883477959677	0.688478977470893
"cds-NP_414586.1"	0.490477937166601	0.944431900602485	2.81428448403113	0.335585086000154	0.737183772087377	NA
"cds-NP_414587.1"	6.97539546774449	-0.991534431351861	0.721806701501723	-1.37368415849973	0.169539756993446	0.39450597300398
"cds-NP_414588.1"	20.6837385417188	-0.242767350373687	0.438307805422606	-0.553874120812467	0.579664997299823	0.777667435244379
"cds-NP_414589.1"	93.3700301252275	-0.240200936348944	0.268006816254206	-0.896249355542927	0.370119600930045	0.61847281875979
"cds-NP_414590.1"	434.432137295561	-1.03742219692497	0.211510152332024	-4.90483404927273	9.3506360775218e-07	3.31625145025213e-05
"cds-NP_414591.1"	122.131521487754	-0.343020488573259	0.287106317655286	-1.19475075078322	0.232184427400822	0.482915436970163
"cds-NP_414592.1"	202.862169138464	0.429355409372214	0.254399798396575	1.68771914159659	0.0914651555662176	0.270127530509274
"cds-NP_414593.1"	539.751947551496	0.372214727938906	0.201579529571359	1.84649070632513	0.0648209875771987	0.212658327665547
"cds-NP_414594.1"	487.993829853165	-1.33673031918213	0.208117404310451	-6.42296267153184	1.3364727470387e-10	1.2003601921852e-08
"cds-NP_414595.1"	2865.20509199002	-1.14954413940414	0.113588165801568	-10.1202808522529	4.49125005417771e-24	2.6395718175553e-21
"cds-NP_414596.1"	2328.37887426152	-0.375544291581461	0.121892797553247	-3.08093914587045	0.00206348817253205	0.017722735577864
"cds-NP_414597.1"	336.145900993031	-0.881410967890023	0.202962691503284	-4.34272408077404	1.40726830341574e-05	0.000321638988902909
"cds-YP_009518734.1"	100.961059103363	0.764343145546485	0.225573899563709	3.38843787789646	0.000702919495734573	0.00765029313611649
"cds-YP_009518735.1"	11.6127674632658	0.903986840982609	0.49590871610627	1.82288959968368	0.0683201134365036	0.219756799591693
"cds-NP_414600.1"	481.891344700305	-0.0655037697610018	0.52567334625819	-0.124609265863042	0.900832892480217	0.955654079335641
"cds-NP_414601.1"	2451.13206821645	-0.314877939601085	0.437030887337013	-0.720493559436382	0.471221163770079	0.702902055021793
"cds-NP_414602.1"	147.124677188817	0.441040524961082	0.238565965901455	1.84871518992472	0.0644989491441784	0.212113847393144
"cds-NP_414603.1"	6.58634893504792	-0.00976819432863356	0.704263219459157	-0.0138700901292774	0.988933624053837	0.996101516531856
"cds-NP_414604.1"	20.9701245153435	0.187283179357353	0.43690101282763	0.428662726472647	0.668168689777669	0.832983633256161
"cds-NP_414605.1"	8.13255179909025	-0.831212838323361	0.589622550653453	-1.40973719102528	0.158617298733452	0.380940786333579
"cds-NP_414606.1"	193.224328969435	-0.565647352117029	0.684837690301827	-0.825958267378263	0.40882776565607	0.653378452082637
"cds-NP_414607.1"	177.943719106222	0.0623695608869349	0.289353230448146	0.215548175461313	0.82933995606373	0.918907777874007
"cds-NP_414608.1"	44.1307854421372	-0.77572752196273	0.359005938143913	-2.1607651560676	0.0307134849237509	0.132309190551111
"cds-NP_414609.1"	129.856983168319	-0.382045550339615	0.20166404190904	-1.89446540257254	0.0581632624193038	0.200069951164729
"cds-NP_414610.1"	206.665743750114	0.200347284770191	0.235531743545698	0.850616913687134	0.394982190816029	0.641008573182305
"cds-NP_414611.1"	119.053318415777	0.166308536092211	0.287509172944542	0.578446017526859	0.562963033223843	0.766155387631188
"cds-YP_002791237.1"	26.9995032337302	0.286417730222546	0.516257462657208	0.554796300180025	0.579033998092405	0.777667435244379
"cds-YP_025293.1"	109.237596600686	-0.0521951592445098	0.220309717576723	-0.236917190120462	0.812721033807719	0.91087630831593
"cds-NP_414613.1"	27.6652952893119	-0.604919896475881	0.382297622984095	-1.58232711925872	0.113574912859989	0.310876374920821
"cds-NP_414614.1"	60.9998725728088	-1.23038390647861	0.318900642785941	-3.85820453583875	0.000114223042520482	0.00182845757560025
"cds-NP_414615.4"	77.7543340987229	-1.85737940205992	0.30114928714442	-6.16763672154797	6.93181703344169e-10	5.18499914101438e-08
"cds-NP_414616.1"	90.070898442754	-1.9863513096332	0.309288930521435	-6.42231620214917	1.34216258727563e-10	1.2003601921852e-08
"cds-NP_414617.1"	88.5729189434004	-0.754925351827527	0.328994776959412	-2.29464236120885	0.0217536285031279	0.102867158232032
"cds-NP_414618.4"	14.1159577676597	0.0225633395898853	0.507096790253777	0.0444951339143628	0.964509730711161	0.987554263849108
"cds-YP_009518736.1"	0.192569893782516	0.775136766638004	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-YP_025294.2"	72.5004677882063	0.21682072468992	0.269736036065659	0.803825576487456	0.421497716434524	0.663620974133805
"cds-NP_414620.1"	18.5172458785919	-0.148523049006691	0.477976037346516	-0.310733253137995	0.756003415439674	0.883328046327412
"cds-NP_414622.1"	503.65158377935	-0.599944411368952	0.362656568126194	-1.6543045517383	0.098065648623265	0.281733294997285
"cds-NP_414623.1"	875.247390882235	0.112871005770537	0.237474347101566	0.475297678036201	0.634574813873406	0.814418708034008
"cds-NP_414624.1"	1187.80650241943	0.261511636301448	0.176210683635092	1.48408502201264	0.137786366245466	0.350775439810549
"cds-NP_414625.1"	1233.66425305253	1.08275144375196	0.303507363101276	3.56746351287253	0.000360453551429065	0.00453488046048677
"cds-NP_414626.1"	1570.95772420213	0.282349922251757	0.140528478182242	2.0092007392665	0.0445158493573116	0.169947515926213
"cds-NP_414627.1"	965.281131238378	-0.38882312568641	0.168908590079774	-2.30197366222034	0.0213366575137905	0.101713799550098
"cds-NP_414628.1"	702.66746866215	-0.803815703543147	0.150376869634326	-5.34534137795127	9.02468007566885e-08	4.17163301475299e-06
"cds-NP_414629.1"	605.031725131233	-0.725191271728344	0.184067596541872	-3.93980953384904	8.1546325452945e-05	0.00138628753270006
"cds-NP_414630.1"	929.236344170696	-0.697247030734735	0.196835436826885	-3.54228406213235	0.000396678052179407	0.00485694496031571
"cds-NP_414631.1"	496.596980681621	-0.492554566135816	0.145668181990084	-3.38134628583024	0.000721315776330223	0.00782979710771118
"cds-NP_414632.1"	658.112716480864	-0.431329153284869	0.171411111215174	-2.51634302016406	0.0118579711348359	0.0666781301197227
"cds-NP_414633.1"	1268.87212641007	-0.191710748395729	0.161104818446109	-1.18997526110529	0.234056115589201	0.484489457029224
"cds-NP_414634.1"	929.348722436417	-0.412437575383398	0.156704292124296	-2.63194817316335	0.00848968123894516	0.0518198050697632
"cds-NP_414635.1"	970.056697234402	-0.459128985270947	0.144533415372884	-3.17662863003985	0.00148997698136025	0.0139312847757183
"cds-NP_414636.1"	1768.74919677994	-0.512784862585616	0.128406687861389	-3.99344357467697	6.51205807837042e-05	0.0011498114564127
"cds-NP_414637.1"	3831.00828328193	-0.6226504295734	0.138149805256072	-4.50706700902882	6.57298803604404e-06	0.000166921436915341
"cds-NP_414638.1"	5153.42622571508	-0.337390875670577	0.154560964803679	-2.18289835405159	0.0290432962848149	0.127110766931626
"cds-NP_414639.2"	514.344118173694	-0.330818174099561	0.178172981732457	-1.85672468902336	0.0633503330892736	0.210127800404618
"cds-NP_414640.1"	4332.7355968368	-0.499976701023669	0.136832332803202	-3.65393683481782	0.000258249825797716	0.00345842901600991
"cds-NP_414641.1"	63.6470527020205	0.477028823869829	0.244563156021572	1.95053429809252	0.0511124695341261	0.187579571510611
"cds-NP_414643.1"	148.748701877891	-0.123409144244672	0.208344828532588	-0.592331209341102	0.553628820964499	0.759462810752901
"cds-NP_414644.1"	305.871879101871	0.26393036713577	0.173175839577699	1.52405998307491	0.127493727874817	0.33514964631118
"cds-NP_414645.1"	244.100458332581	-0.67771809979694	0.236540406975211	-2.8651261256516	0.00416843179695385	0.0301387142577648
"cds-YP_009518737.1"	0.332246716153055	-0.186652663023616	2.94764250277888	-0.0633226935924725	0.949509545150762	NA
"cds-NP_414646.1"	437.658619053217	-0.0349115236815052	0.305836673497964	-0.114150874328476	0.909118193871456	0.960760719761152
"cds-NP_414648.1"	18.4800095667953	-0.208660344171849	0.401274568460258	-0.519993940738646	0.603067798315015	0.793496824045762
"cds-NP_414649.1"	31.3659027020074	0.24184293140383	0.360011102984885	0.671765202235954	0.501733184914052	0.726318419263489
"cds-NP_414650.1"	3.02503974650007	0.926045726901322	0.97184927560256	0.952869699189889	0.340656094281543	0.592583159354869
"cds-NP_414651.1"	117.470512779806	0.0572810587790318	0.228599850992683	0.250573473824641	0.802143892360421	0.90634989650392
"cds-NP_414652.1"	62.6627232091891	-0.620618895430332	0.304226348466167	-2.03999061409157	0.0413512605792163	0.162482412629318
"cds-NP_414653.1"	119.897314110977	-0.575729409827693	0.311790490846315	-1.84652651934622	0.0648157924393269	0.212658327665547
"cds-NP_414654.1"	119.297742487245	0.682288231961471	0.318545140358641	2.14188868551974	0.0322024405533978	0.136552107962469
"cds-NP_414655.1"	608.944032833392	0.994441620021958	0.541165409774038	1.83759272499915	0.0661224416209272	0.215723810331875
"cds-NP_414656.1"	9300.48373704552	0.209931198953329	0.658769349481369	0.318671776576434	0.749975418710375	0.880787574243358
"cds-NP_414657.1"	8321.86957680968	-0.205645956113336	0.71262343955874	-0.288575907972762	0.772905934134319	0.892857953096969
"cds-NP_414658.1"	8325.85546852848	-0.958358727443426	0.369530744434242	-2.59344788458857	0.00950189387913566	0.0567000428368688
"cds-NP_414659.1"	2.96898034645425	0.101209662043011	0.984545744218605	0.10279833378726	0.918123027705221	0.963806515157182
"cds-NP_414660.1"	8453.33301669858	0.0401240701905886	0.321497540573308	0.124803661387386	0.900678988690727	0.955654079335641
"cds-NP_414661.2"	194.021568717141	0.958118244080981	0.196006758389647	4.88818983566022	1.01767374659879e-06	3.51824352395582e-05
"cds-NP_414662.1"	401.326094184861	0.583442797227315	0.479162682203811	1.21762987581564	0.223364655954516	0.470709443886419
"cds-NP_414663.1"	809.937203548828	0.927993202482752	0.438724789540255	2.11520576135031	0.0344124141265872	0.143874666378841
"cds-NP_414664.4"	130.614839483084	0.222712031559942	0.2174515022808	1.02419173573861	0.305744721435418	0.557303404512764
"cds-NP_414665.1"	221.99509736746	-0.177756672635816	0.201897541935144	-0.880430098019305	0.378626357532414	0.626230407986294
"cds-NP_414666.1"	373.005716592237	1.45064634686659	0.591757608392455	2.4514198487576	0.0142293872691607	0.0765224826474866
"cds-NP_414667.4"	767.522288490969	0.0997381295723674	0.249179043412936	0.400266925365319	0.688959925993413	0.843837251968386
"cds-NP_414668.1"	718.439616928452	-0.259740382142363	0.307148426528282	-0.845651026372574	0.397747451025481	0.643972063565064
"cds-NP_414669.1"	306.929521174357	-0.589350829313706	0.236347339014464	-2.49357928788713	0.0126462336681067	0.069740757788996
"cds-NP_414670.1"	181.003601380206	-0.633286327354389	0.261240646756465	-2.42414928617427	0.0153442963122775	0.080109689122728
"cds-NP_414671.1"	58.3826926814156	-0.0869044849330942	0.281314634306312	-0.308922730406082	0.757380305583744	0.883932646006106
"cds-NP_414672.1"	84.395858943043	0.239282418193988	0.29332031974741	0.815771707872282	0.41463071751338	0.657565686611238
"cds-NP_414673.1"	435.892799293816	-0.203609697051237	0.163811169739354	-1.24295368487514	0.213884901059242	0.458020339782279
"cds-NP_414674.1"	24.2420740299095	-0.00897279749963958	0.332756450167805	-0.0269650595656815	0.978487602318823	0.991990634780591
"cds-NP_414675.1"	829.342707590028	0.470253839880363	0.19100736504301	2.46196705438282	0.0138177358738312	0.0749949411410838
"cds-NP_414676.1"	565.236508750828	0.306620730666092	0.187282219239687	1.63721218122514	0.101586142688475	0.288471290620519
"cds-NP_414677.1"	17.8273163425233	1.80184757593547	0.512352592293356	3.51681167039708	0.00043676355629506	0.00520824716115327
"cds-NP_414678.1"	5.17771887346206	0.967262788615978	0.843676369260085	1.14648557653011	0.251594291829877	0.505168745798903
"cds-NP_414679.1"	9.67278260159357	0.113024670933755	0.780833163596339	0.144748809608942	0.884909200445458	0.946326085425686
"cds-NP_414680.4"	9.83561912918995	1.05339807989127	0.514458320193651	2.04758682782067	0.0406005011049669	0.16060621302484
"cds-NP_414681.1"	20.7626079610686	1.28909580025429	0.391432915338285	3.29327389123682	0.000990279561336589	0.0100098528632401
"cds-NP_414682.1"	3.86281770988381	1.07629797268591	0.951464371680924	1.13120155070489	0.257970269413978	0.511711518017891
"cds-NP_414683.1"	3.86679979655136	2.53888609825645	0.926139676906105	2.74136413930342	0.00611846580900576	0.0402974837684298
"cds-NP_414684.1"	56.0661928468444	0.518635322741401	0.392205577649802	1.32235580597603	0.186049697826502	0.417799376014317
"cds-NP_414685.4"	2116.82184907867	0.195600766443629	0.145559799412387	1.34378287984219	0.179018607204831	0.40734654316409
"cds-NP_414686.3"	262.124122124119	0.150691902545102	0.356628617452459	0.422545738537626	0.672626723044557	0.83600795728257
"cds-NP_414687.1"	5340.99228473673	0.348468859756427	0.262191497754839	1.32906239424385	0.183827385761314	0.414127182342781
"cds-NP_414688.1"	202.945636037443	0.768704771199975	0.294817710158207	2.60739007431903	0.00912353595511472	0.0548746007592719
"cds-NP_414689.4"	65.6926751592995	0.270013210355628	0.296031220951054	0.912110585796194	0.361710506354067	0.609601345412525
"cds-NP_414690.4"	626.517541379402	-0.22743481264585	0.114595199569889	-1.98468010439776	0.0471800737306733	0.177583552907585
"cds-NP_414691.1"	1205.67320255172	0.0895388128780931	0.125602065416665	0.712876914731159	0.475921925437625	0.70632857187965
"cds-NP_414692.1"	831.847164638297	-0.790658342935672	0.480004616221076	-1.6471890398894	0.0995191958943789	0.2845183960455
"cds-NP_414693.1"	113.421817133092	-1.62844884085698	0.458409130773749	-3.5523918079649	0.00038174596995534	0.00471622498617498
"cds-NP_414694.1"	92.2127839900037	-0.470617997711559	0.335554359171769	-1.40250896717051	0.160763314649097	0.383186718694313
"cds-NP_414695.1"	257.701311896833	-1.40759054882698	0.264823044998053	-5.31521170613127	1.06533393625995e-07	4.76389544975374e-06
"cds-NP_414696.1"	1154.59181012719	-0.515399879671895	0.212528733240323	-2.42508329021606	0.0153048749634559	0.0800241284798023
"cds-NP_414697.1"	247.577099511323	0.692077699946236	0.167270609963492	4.13747340370963	3.51151136852126e-05	0.000704700379029095
"cds-YP_009518738.1"	2.04410941360649	0.153389606029501	1.19346613579522	0.128524472902028	0.897733932254286	0.953664956924327
"cds-NP_414698.1"	544.069133202702	-0.6512490393425	0.375958581455684	-1.73223613308921	0.0832315280651897	0.253077979645373
"cds-NP_414699.1"	128.538943189025	-0.842694611911212	0.261399657547962	-3.22377856121174	0.00126511186883721	0.0121604444588698
"cds-NP_414700.1"	67.6806512640788	-1.69613539617676	0.322022913619591	-5.26712642001749	1.38575780889314e-07	5.88682152807946e-06
"cds-NP_414701.1"	405.263135704774	-0.225222352352911	0.184663313870493	-1.21963777012505	0.2226022216275	0.469874571459997
"cds-NP_414702.1"	122.180486835182	0.334644734149838	0.309046998157418	1.08282797161933	0.278884787451717	0.532874422682281
"cds-NP_414703.1"	1459.05799924426	-0.444828300541605	0.308076538966359	-1.44388891810479	0.148770224377883	0.366272114357039
"cds-NP_414704.4"	156.636240826408	-0.738000117816812	0.46040441864419	-1.60293882493589	0.10894816088745	0.302437742166645
"cds-NP_414705.1"	168.937374039462	0.504344046009009	0.322078312267874	1.56590501998639	0.117370854465131	0.317464625423766
"cds-NP_414706.2"	17.0022465891481	-0.35572640484518	0.489875951712787	-0.726156088294248	0.467743088014553	0.700252934531248
"cds-NP_414708.1"	1845.93309231162	-0.0427729593677594	0.168452844307703	-0.253916516183179	0.799560054798936	0.905252791817401
"cds-NP_414709.1"	250.747945044275	0.0382844119652479	0.174907429080332	0.218883852827454	0.826740525065487	0.918172475437479
"cds-NP_414710.1"	970.940760985612	-0.880054539124429	0.24762657867046	-3.55395831840652	0.000379479351401332	0.00470243203319804
"cds-NP_414711.1"	36631.4637941504	-0.607837053974014	0.390829746799149	-1.55524767229754	0.119887094536843	0.321868296288765
"cds-NP_414712.1"	12744.2954713129	-0.526637015980606	0.327726419588631	-1.60694098645343	0.108067314259549	0.300804418717041
"cds-NP_414713.1"	1795.40054692788	-0.135508542433963	0.313796945291289	-0.431835122895075	0.665861250184549	0.831215262528082
"cds-NP_414714.1"	4195.95481290452	-0.320461343114114	0.187482339037373	-1.70928816420534	0.0873975846243182	0.261738396112227
"cds-NP_414715.1"	424.573222179876	0.761049057435836	0.248487708372129	3.06272315206878	0.00219332873351665	0.0187206523022562
"cds-NP_414716.1"	929.555386413216	0.00314090822908236	0.204441845769392	0.0153633333589899	0.987742315713272	0.995635916033592
"cds-NP_414717.2"	1062.34437659602	0.133006809233726	0.207553733021546	0.640830725120798	0.521632668214359	0.741727284028444
"cds-NP_414718.1"	2068.8234482845	-0.326298219864919	0.163680295557255	-1.99350947378257	0.0462056871895197	0.174875986290418
"cds-NP_414719.1"	5791.40583714087	-0.145621002701926	0.126006062459742	-1.15566663904327	0.247817538905082	0.501979987718122
"cds-NP_414720.1"	3666.98973175118	0.629948498695461	0.16240290658055	3.87892379489535	0.000104919613720834	0.00172655716339004
"cds-NP_414721.1"	4752.14422952075	0.237643322185546	0.228451577702291	1.04023497922712	0.298230744059992	0.549449745213976
"cds-NP_414722.1"	1696.61378292738	0.513309883584982	0.282118813385106	1.81948122291401	0.0688380449674593	0.220861049422677
"cds-NP_414723.1"	4727.34251915711	0.312990521815544	0.234700380919185	1.33357483524203	0.182343234713094	0.411576491133601
"cds-NP_414724.1"	1160.13888084885	0.340855319724638	0.207022478744558	1.6464652620898	0.0996680063357966	0.28454835396632
"cds-NP_414725.1"	574.431356460553	0.544769090933807	0.194864496724148	2.79563029742143	0.00517986170033407	0.0356950603604261
"cds-NP_414726.1"	3040.81541116685	0.203638504332849	0.267292759934228	0.761855668604558	0.446146151031595	0.684613058097407
"cds-NP_414727.1"	1949.10283427751	-0.609837724634575	0.161793141315222	-3.7692433664195	0.000163743172368912	0.00241845440237871
"cds-NP_414728.1"	135.023566358776	0.254867331268921	0.202377771909632	1.25936425163692	0.207898795451342	0.451633869584872
"cds-NP_414729.4"	73.5622362873018	0.096950276844177	0.247172902602006	0.392236672481387	0.694883349981977	0.846535416590422
"cds-NP_414730.1"	323.786238088565	-0.811401332472026	0.268238125342909	-3.02492917975306	0.00248691352536393	0.0205329822624376
"cds-NP_414731.2"	178.257680759958	1.1647088949786	0.278898246405425	4.17610691350673	2.96540486148524e-05	0.00061304902513318
"cds-YP_026160.1"	94.1850052966383	0.744830625407024	0.303270690885478	2.45599277408673	0.0140495982431985	0.0757924789438877
"cds-NP_414732.1"	94.1961770745475	-0.457484499475891	0.253473501063645	-1.80486124804431	0.0710963971623333	0.226561253234577
"cds-NP_414733.1"	111.679783094853	-0.300630595155481	0.30900276826081	-0.972905831386395	0.330600106483833	0.581731752812015
"cds-NP_414734.1"	263.321557606108	-0.142178280009663	0.222900381118379	-0.637855706196188	0.523567613317876	0.742743848686118
"cds-NP_414735.4"	13.9808535288831	0.77705405258271	0.480423247603937	1.61743640937068	0.105784111816754	0.296253121861216
"cds-NP_414736.1"	3899.28792096966	-0.373900403406872	0.197835485754503	-1.88995620265442	0.0587638178757917	0.200959556725691
"cds-NP_414737.1"	132.024210321941	-1.86663085901385	0.21651111281003	-8.62140901123934	6.61352252444533e-18	1.60047245091577e-15
"cds-NP_414738.1"	196.474049456939	-1.47175626857125	0.230652271021603	-6.38084447229832	1.76114098364134e-10	1.50944458472926e-08
"cds-NP_414739.1"	514.920534357779	0.363402731054871	0.226674040492503	1.60319518840928	0.108891567452221	0.302437742166645
"cds-NP_414740.1"	228.176125006266	0.535088688484103	0.376336224230631	1.42183678857389	0.155073637052096	0.377275542774881
"cds-NP_414741.1"	582.669020091	0.78254027908864	0.402232986534927	1.94549006492457	0.0517160243120252	0.188317655606398
"cds-NP_414742.1"	145.516394726035	-0.375812549592046	0.22640587883071	-1.65990632192484	0.0969332994735455	0.279064796385001
"cds-NP_414743.1"	44.4930034108485	0.716533341022509	0.379619974689571	1.88750168272479	0.0590928802287349	0.201505992457481
"cds-NP_414744.1"	96.3900938064492	-0.274054481932736	0.403144519724352	-0.679792155230384	0.496636074566676	0.721964950801168
"cds-NP_414745.1"	155.049930310222	0.049147508993165	0.485498470529671	0.101231027441849	0.919367066887504	0.963806515157182
"cds-NP_414746.1"	49.2109341284675	0.445236894102934	0.431695628601684	1.03136762247307	0.302368458104638	0.5536020634813
"cds-NP_414747.1"	2782.30927108609	0.0415022075035068	0.365099247399891	0.113673768979451	0.909496407032006	0.960760719761152
"cds-NP_414748.1"	61.2479039966332	1.19299201672474	0.299781496043157	3.97953853880625	6.90491664960641e-05	0.00120367911425766
"cds-NP_414749.2"	63.7715034074142	0.72596607195503	0.303526545247355	2.39177127444789	0.0167672878955786	0.0857967940328487
"cds-NP_414750.1"	131.537049231913	0.545616842409721	0.245952475750131	2.21838320897419	0.0265287150070362	0.119670102564635
"cds-NP_414751.1"	409.113220609429	-0.633944235791062	0.193444859189257	-3.27713147016661	0.00104867527983054	0.0104208939643063
"cds-NP_414752.1"	96.5316902284904	2.05882060483399	0.532793414421047	3.86420054960923	0.000111453624767273	0.00179811847957867
"cds-YP_001165307.1"	0.129553384516436	-1.14844060651684	4.08052381408439	-0.281444407346152	0.778369561840917	NA
"cds-gnl|b0218|CDS255"	1.11065777133583	3.15028083680419	1.79023757820993	1.7596998717646	0.0784587075760716	NA
"cds-gnl|b4503|CDS256"	3.92414411970402	1.78214760496077	0.886520902205012	2.01027138844454	0.044402473358154	0.169947515926213
"cds-NP_414754.1"	99.276479400859	-0.14885194515648	0.385311390684476	-0.386315973924507	0.699262671560241	0.848353474137078
"cds-NP_414755.1"	195.804283532849	-0.00995422176481547	0.232703761055996	-0.0427763682015442	0.965879802185472	0.987632953474551
"cds-NP_414756.2"	150.01868115697	-0.663553141746105	0.575675008056238	-1.15265233414698	0.249053113310968	0.503727457619293
"cds-NP_414757.1"	470.335196605871	0.149674384090116	0.199236343528631	0.751240368294591	0.45250800966912	0.689232858859222
"cds-NP_414758.1"	199.637071454529	0.603858564700413	0.232865515629735	2.59316439820386	0.00950973008202223	0.0567000428368688
"cds-NP_414759.1"	590.046571564388	-1.07464297409455	0.229347126321328	-4.68566138731086	2.79057302989222e-06	8.50401292220489e-05
"cds-NP_414760.1"	45.5511356040909	1.98878969222343	0.489406897074641	4.0636732014018	4.83064469724554e-05	0.000915818999284247
"cds-NP_414761.1"	61.9100220868624	1.4063483607053	0.39070881540858	3.59947947228839	0.000318854801341471	0.00408650670628913
