"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_414559.1",1.24802695833538,1.36186344688449,1.42584768680275,0.955125473421543,0.339514248356947,NA
"cds-YP_025292.1",0,NA,NA,NA,NA,NA
"cds-NP_414560.1",412.148119280725,-0.498522278167412,0.219473701109097,-2.27144425800522,0.0231200977688958,0.108456194094911
"cds-NP_414561.1",164.511132615961,-0.28886909331013,0.220964198927827,-1.30731174874389,0.191106855665885,0.426506586888785
"cds-NP_414562.1",4.36435799440189,-0.254000852660396,0.829992549211303,-0.306027870854695,0.759583425273273,0.885750059970024
"cds-NP_414563.1",13.9446711299383,0.999943787312243,0.483531340184906,2.0680020180902,0.03863983333004,0.155694685915558
"cds-NP_414564.1",7974.74389778074,0.0948723727829514,0.470047971376467,0.201835511607744,0.840045318580186,0.924787111771543
"cds-NP_414565.1",4.62921935022969,-0.00540307201255891,0.704797425183844,-0.00766613472112152,0.993883369377052,0.997516231848329
"cds-NP_414566.1",1113.06330102561,-0.661173774588154,0.112256392186809,-5.88985412508071,3.86536665243573e-09,2.33854682472361e-07
"cds-NP_414567.1",4591.52494087013,-0.799591454442561,0.187401646088397,-4.26672588599032,1.98362639180818e-05,0.000429507314520992
"cds-NP_414568.1",556.223038531306,-0.686423358133953,0.198794510244393,-3.45292914422074,0.000554534641440915,0.00631954436257043
"cds-NP_414569.1",317.945901144579,-0.244758591924174,0.21169620246327,-1.15617847215111,0.247608163511075,0.501802948120475
"cds-NP_414570.1",624.629771846025,-0.477574942654766,0.168184032029173,-2.83959741535942,0.00451705007537754,0.0320451461743018
"cds-NP_414571.1",298.890438471949,-0.753117347392174,0.48089861464837,-1.56606262620001,0.117333956530223,0.317466988131165
"cds-NP_414572.1",471.763430323577,-1.06223730863704,0.195326628201874,-5.43826163598748,5.38029278239186e-08,2.60406170667766e-06
"cds-NP_414573.1",293.437579819514,-0.41527397702964,0.320294792279777,-1.29653677499352,0.194790618788723,0.432140980603645
"cds-NP_414574.1",901.403728039418,-0.490927680284937,0.429031127285123,-1.14427054137421,0.252511456303059,0.506006883210319
"cds-NP_414576.4",13.9896465258736,0.121542194638937,0.466869007375192,0.260334682146211,0.794605622157772,0.903539947362375
"cds-NP_414577.2",22.1956853042616,-0.338942847258376,0.441855866536729,-0.76708916397334,0.443028504124455,0.682887071644982
"cds-NP_414578.2",14.0553855341317,-0.888716192847158,0.465307388772102,-1.90995504110173,0.0561390022658151,0.196893312294598
"cds-NP_414579.4",31.9948533346518,-0.794689709205133,0.389948880796416,-2.03793304286985,0.041556629522092,0.162572124087704
"cds-NP_414580.1",29.9256581566636,0.309221253345552,0.451528211758451,0.68483263125754,0.493449541515225,0.72038730084941
"cds-NP_414581.1",90.1895697909619,0.190993717901602,0.217644701860123,0.877548207097411,0.38018894683135,0.626892716338347
"cds-NP_414582.1",4.47973649022864,0.878101361477395,0.952086193050927,0.922291876393617,0.356376350238231,0.606340903589777
"cds-NP_414583.2",7.86650337549336,0.449034490314031,0.604839484844541,0.742402739182024,0.457843360443725,0.693103265257314
"cds-NP_414584.1",8.23924343157872,0.415121406109435,0.759512504261765,0.546562964770313,0.584679018753879,0.780964117906966
"cds-NP_414585.1",9.16837124757672,-0.388525137077201,0.515343788001905,-0.753914466658449,0.450900583259318,0.688503807593324
"cds-NP_414586.1",0.490477937166601,0.944446851164425,2.81452120321862,0.3355621730916,0.737201053029121,NA
"cds-NP_414587.1",6.97539546774449,-0.991533289356811,0.721833887245055,-1.37363084066486,0.169556317356504,0.394544507694941
"cds-NP_414588.1",20.6837385417188,-0.242767821181329,0.43831812183903,-0.553862158750726,0.579673184433098,0.777694432726576
"cds-NP_414589.1",93.3700301252275,-0.240200643876579,0.268010387327257,-0.896236322300745,0.370126560281017,0.618494267588096
"cds-NP_414590.1",434.432137295561,-1.03742216216539,0.211511963219973,-4.90479189154169,9.35264454497191e-07,3.31696376362193e-05
"cds-NP_414591.1",122.131521487754,-0.343020395630406,0.287108472007046,-1.19474146211188,0.232188057627312,0.48292298740079
"cds-NP_414592.1",202.862169138464,0.429355440236191,0.254401555524307,1.68770760599837,0.0914673710220653,0.270134073499481
"cds-NP_414593.1",539.751947551496,0.372214726435563,0.201581396849315,1.84647359455396,0.0648234699802935,0.212666471689735
"cds-NP_414594.1",487.993829853165,-1.33673035190068,0.208119178633075,-6.42290806969501,1.33695240713411e-10,1.20079285221545e-08
"cds-NP_414595.1",2865.20509199002,-1.14954414344165,0.113591614467165,-10.1199736339159,4.50536969764174e-24,2.6478701337283e-21
"cds-NP_414596.1",2328.37887426152,-0.375544296675967,0.121896011459836,-3.08085795571504,0.00206405089693299,0.0177275686638462
"cds-NP_414597.1",336.145900993031,-0.881410942748395,0.202964877354697,-4.34267718748234,1.40756881441194e-05,0.000321707672360597
"cds-YP_009518734.1",100.961059103363,0.764343102853539,0.225577945993012,3.38837690665565,0.000703075785833815,0.00765199413470983
"cds-YP_009518735.1",11.6127674632658,0.903985160790979,0.49592645653646,1.82282100274382,0.0683305056398689,0.219789001727162
"cds-NP_414600.1",481.891344700305,-0.0655037669910362,0.52566945550431,-0.124610182891821,0.900832166455753,0.955653309128151
"cds-NP_414601.1",2451.13206821645,-0.314877937954528,0.437027984292268,-0.7204983416896,0.471218220376307,0.702897664477203
"cds-NP_414602.1",147.124677188817,0.441040567704131,0.238568712180533,1.84869408764038,0.0645019979059254,0.212114925913205
"cds-NP_414603.1",6.58634893504792,-0.00976739507098865,0.70428794075924,-0.0138684684284941,0.988934917859412,0.996100960259162
"cds-NP_414604.1",20.9701245153435,0.187283244358764,0.436910524443448,0.428653543187891,0.668175373798359,0.832991966001954
"cds-NP_414605.1",8.13255179909025,-0.831211445496567,0.589641652894591,-1.40968915851873,0.158631487364755,0.380974862240866
"cds-NP_414606.1",193.224328969435,-0.565647391057296,0.684832126950129,-0.825965034053504,0.408823927038909,0.653394887348334
"cds-NP_414607.1",177.943719106222,0.0623695953354935,0.289354410658459,0.215547415342882,0.829340548623932,0.918908434430071
"cds-NP_414608.1",44.1307854421372,-0.775727161117432,0.359010978118562,-2.16073381706242,0.030715907067439,0.132319624791041
"cds-NP_414609.1",129.856983168319,-0.382045655524218,0.201667818817666,-1.89443044390557,0.058167898682057,0.200085898978246
"cds-NP_414610.1",206.665743750114,0.200347271512951,0.235533820804802,0.850609355498836,0.394986390750039,0.641015389169886
"cds-NP_414611.1",119.053318415777,0.166308622279721,0.287511254229088,0.578442129946004,0.562965657216179,0.766161620806711
"cds-YP_002791237.1",26.9995032337302,0.286417622131431,0.516263201116128,0.554789924039162,0.579038359845151,0.777694432726576
"cds-YP_025293.1",109.237596600686,-0.0521953232576352,0.220313510341951,-0.236913855971076,0.812723620452941,0.910879652873321
"cds-NP_414613.1",27.6652952893119,-0.604918892486544,0.382305633843118,-1.58229133692227,0.113583077492986,0.310898723091248
"cds-NP_414614.1",60.9998725728088,-1.23038385989768,0.318904521112106,-3.85815746859593,0.000114245036326789,0.00182880964765918
"cds-NP_414615.4",77.7543340987229,-1.85737953268695,0.301152687567845,-6.16756751429792,6.9348506393779e-10,5.18726827825467e-08
"cds-NP_414616.1",90.070898442754,-1.98635128798563,0.309291568262921,-6.4222613605072,1.34264635882136e-10,1.20079285221545e-08
"cds-NP_414617.1",88.5729189434004,-0.754925367816382,0.328996929053825,-2.29462739967665,0.0217544866469382,0.102871216167246
"cds-NP_414618.4",14.1159577676597,0.0225649230715248,0.507110769940831,0.0444970298583042,0.964508219463563,0.987552716494051
"cds-YP_009518736.1",0.192569893782516,0.775136766638004,4.08052381408439,0.18996011344488,0.849340386229767,NA
"cds-YP_025294.2",72.5004677882063,0.216820503434186,0.269740136193571,0.80381253785158,0.421505247699727,0.66363283162521
"cds-NP_414620.1",18.5172458785919,-0.148522429969295,0.477987173163975,-0.310724718795631,0.756009903935251,0.883335627602846
"cds-NP_414622.1",503.65158377935,-0.599944423846531,0.362655431088392,-1.6543097729048,0.0980645883110583,0.281730248821015
"cds-NP_414623.1",875.247390882235,0.112871008893541,0.237475229680871,0.47529592473801,0.634576063386333,0.814429080111402
"cds-NP_414624.1",1187.80650241943,0.261511642889041,0.176212712500381,1.48406797204529,0.137790888973737,0.350786953736356
"cds-NP_414625.1",1233.66425305253,1.08275144374067,0.303506963857749,3.56746820559987,0.000360447098258748,0.00453479927289446
"cds-NP_414626.1",1570.95772420213,0.282349892393073,0.14053127396056,2.00916055505421,0.0445201094009356,0.169957112802639
"cds-NP_414627.1",965.281131238378,-0.388823096224655,0.168910870061811,-2.30194241544295,0.0213384198132873,0.101722200593122
"cds-NP_414628.1",702.66746866215,-0.803815629792106,0.150379756241056,-5.34523828129899,9.02981846341924e-08,4.17400822005694e-06
"cds-NP_414629.1",605.031725131233,-0.725191212455835,0.184069793373475,-3.9397621910969,8.15624190475876e-05,0.00138656112380899
"cds-NP_414630.1",929.236344170696,-0.69724701849576,0.196837107381131,-3.54225393663044,0.000396723360973661,0.00485749972335012
"cds-NP_414631.1",496.596980681621,-0.492554487509731,0.145671457433057,-3.38126971603949,0.000721516824524652,0.00783197946199055
"cds-NP_414632.1",658.112716480864,-0.431329151713886,0.171413474224749,-2.51630832211212,0.0118591387282873,0.0666872196713249
"cds-NP_414633.1",1268.87212641007,-0.19171072977521,0.161107170152914,-1.18995777527002,0.234062988513174,0.484525825326343
"cds-NP_414634.1",929.348722436417,-0.412437577430381,0.156706848452445,-2.63190525177041,0.00849075381138184,0.0518263518991467
"cds-NP_414635.1",970.056697234402,-0.459129049485299,0.144536294063726,-3.17656580625258,0.0014902997425711,0.0139343025930398
"cds-NP_414636.1",1768.74919677994,-0.512784891642929,0.128409795887066,-3.99334714381069,6.51470819044535e-05,0.00115027937748893
"cds-NP_414637.1",3831.00828328193,-0.622650437477365,0.138152484044971,-4.50697967381231,6.57569299843958e-06,0.000166990129602348
"cds-NP_414638.1",5153.42622571508,-0.337390875190875,0.154563223093428,-2.18286645709331,0.0290456458528648,0.127121050041155
"cds-NP_414639.2",514.344118173694,-0.330818193177624,0.178175364773027,-1.85669996297774,0.0633538527883048,0.210120051702771
"cds-NP_414640.1",4332.7355968368,-0.499976696332909,0.13683502631122,-3.65386487518007,0.000258322252393355,0.00345917151013008
"cds-NP_414641.1",63.6470527020205,0.47702875067831,0.244568412605187,1.95049207539483,0.0511174969984082,0.18759802199059
"cds-NP_414643.1",148.748701877891,-0.123409140681226,0.208348184337923,-0.592321651726356,0.553635219835314,0.759471588663715
"cds-NP_414644.1",305.871879101871,0.263930378108585,0.173178815525874,1.52403385660731,0.12750025389979,0.335166801625391
"cds-NP_414645.1",244.100458332581,-0.677718142071901,0.236542257505878,-2.86510388975662,0.00416872452084017,0.0301408307183418
"cds-YP_009518737.1",0.332246716153055,-0.186652662868122,2.9479251069444,-0.0633166230812398,0.949514379017828,NA
"cds-NP_414646.1",437.658619053217,-0.0349115236792205,0.305836673113957,-0.114150874464333,0.909118193763761,0.960763292435286
"cds-NP_414648.1",18.4800095667953,-0.208660727694846,0.401286000542018,-0.519980082567066,0.603077457318322,0.793500353468555
"cds-NP_414649.1",31.3659027020074,0.241842505374299,0.360018337699602,0.671750519486292,0.501742533757571,0.726343182583215
"cds-NP_414650.1",3.02503974650007,0.926041853672207,0.971889985376415,0.952825800868346,0.340678339460647,0.592575111519577
"cds-NP_414651.1",117.470512779806,0.0572807101756547,0.22860357014501,0.250567872318529,0.802148223589382,0.906354790400087
"cds-NP_414652.1",62.6627232091891,-0.620618748076586,0.304230474237622,-2.03996246474588,0.0413540643931727,0.162493429716822
"cds-NP_414653.1",119.897314110977,-0.575729361493875,0.311792196187653,-1.84651626478608,0.0648172799596473,0.212666471689735
"cds-NP_414654.1",119.297742487245,0.682288258581144,0.318546690066825,2.1418783489416,0.0322032725433015,0.136563053640315
"cds-NP_414655.1",608.944032833392,0.994441634955457,0.541161049030137,1.8376075601481,0.0661202539864791,0.215716673196174
"cds-NP_414656.1",9300.48373704552,0.209931199453744,0.658762566451527,0.31867505857923,0.749972929697693,0.880784651092295
"cds-NP_414657.1",8321.86957680968,-0.205645956449164,0.712615812239553,-0.288578997149777,0.772903569851113,0.892871288152726
"cds-NP_414658.1",8325.85546852848,-0.958358728262548,0.369528937759315,-2.59346056650848,0.00950154345688219,0.0567039869615463
"cds-NP_414659.1",2.96898034645425,0.101210485951431,0.984590513542585,0.102794496350846,0.918126073401807,0.963808185224882
"cds-NP_414660.1",8453.33301669858,0.040124069886667,0.321496621990447,0.124804017032127,0.900678707128646,0.955653309128151
"cds-NP_414661.2",194.021568717141,0.958118320793653,0.196009900661313,4.88811186353893,1.01807679682718e-06,3.51963692617396e-05
"cds-NP_414662.1",401.326094184861,0.583442804746642,0.479159700823324,1.21763746772554,0.223361769652908,0.470698428632709
"cds-NP_414663.1",809.937203548828,0.927993204921727,0.438722114137869,2.1152186657956,0.0344113147765381,0.143870070112477
"cds-NP_414664.4",130.614839483084,0.222712082114043,0.217454913155999,1.02417590332518,0.305752198136934,0.557317032846852
"cds-NP_414665.1",221.99509736746,-0.177756586713142,0.201900293954189,-0.880417671672509,0.378633086720525,0.6262207027207
"cds-NP_414666.1",373.005716592237,1.45064636134448,0.591752783153845,2.45143986245914,0.014228596008953,0.0765182274259248
"cds-NP_414667.4",767.522288490969,0.0997381290489548,0.249179764392666,0.400265765127638,0.688960780464132,0.843838901309645
"cds-NP_414668.1",718.439616928452,-0.25974038252943,0.307148139573862,-0.845651817685743,0.397747009454275,0.643971348640255
"cds-NP_414669.1",306.929521174357,-0.589350859094116,0.236348928147356,-2.49356264787744,0.0126468264496021,0.0697440268279666
"cds-NP_414670.1",181.003601380206,-0.633286370074202,0.261242457321377,-2.42413264890991,0.0153449993279826,0.0801133594356856
"cds-NP_414671.1",58.3826926814156,-0.0869043221546825,0.281319722148677,-0.308916564721878,0.757384995862822,0.883938119994227
"cds-NP_414672.1",84.395858943043,0.239282430104986,0.293323382419851,0.815763230776082,0.414635566832596,0.657589258179581
"cds-NP_414673.1",435.892799293816,-0.203609684964474,0.16381398817361,-1.24293222596283,0.213892809218969,0.458057750325078
"cds-NP_414674.1",24.2420740299095,-0.00897295353761319,0.332766685198981,-0.0269646991021584,0.978487889822561,0.991990926251852
"cds-NP_414675.1",829.342707590028,0.470253833497748,0.191009195392365,2.46194342912009,0.0138186460777989,0.0749998812190825
"cds-NP_414676.1",565.236508750828,0.306620720546913,0.187284320120382,1.63719376160174,0.101589990130229,0.28847317024642
"cds-NP_414677.1",17.8273163425233,1.80184744418608,0.512364784926171,3.5167277244585,0.00043690170109094,0.00520989448779168
"cds-NP_414678.1",5.17771887346206,0.967262860603713,0.843704653072034,1.14644722780867,0.251610150830941,0.505175887802785
"cds-NP_414679.1",9.67278260159357,0.113024710828051,0.780849834186138,0.144745770415453,0.884911600100367,0.946328651627998
"cds-NP_414680.4",9.83561912918995,1.05339720429507,0.514477969175931,2.04750692431466,0.0406083376987623,0.16063721278145
"cds-NP_414681.1",20.7626079610686,1.28909500508987,0.391443562237951,3.29318228589554,0.00099060227901777,0.0100131149284499
"cds-NP_414682.1",3.86281770988381,1.07629781686585,0.951497650256832,1.13116182323239,0.257986987073108,0.511744679276166
"cds-NP_414683.1",3.86679979655136,2.53888536276766,0.926169805531326,2.74127416765779,0.00612014160432669,0.0402985814007524
"cds-NP_414684.1",56.0661928468444,0.518635184462452,0.392208566614796,1.32234537592807,0.18605316935148,0.417807171786019
"cds-NP_414685.4",2116.82184907867,0.195600769411725,0.145562380685009,1.34375907079314,0.179026308697405,0.407364067467436
"cds-NP_414686.3",262.124122124119,0.150691896289787,0.356628091036226,0.422546344714275,0.672626280691863,0.836007407482273
"cds-NP_414687.1",5340.99228473673,0.34846885994473,0.262191667131595,1.32906153638297,0.183827668761551,0.414129251419598
"cds-NP_414688.1",202.945636037443,0.768704755597022,0.294818641065465,2.6073817884071,0.00912375676231958,0.0548759288306765
"cds-NP_414689.4",65.6926751592995,0.270012909893466,0.296035314459504,0.912096958386368,0.3617176793628,0.609623168652239
"cds-NP_414690.4",626.517541379402,-0.227434792029794,0.11459917194847,-1.98461112905826,0.0471877531856503,0.177612723012558
"cds-NP_414691.1",1205.67320255172,0.0895388573136361,0.12560537153686,0.712858504521524,0.475933318719174,0.706345480956234
"cds-NP_414692.1",831.847164638297,-0.79065834594497,0.480001322837823,-1.64720034784593,0.0995168723586101,0.284511753219821
"cds-NP_414693.1",113.421817133092,-1.62844888083129,0.458408414700563,-3.5523974443074,0.000381737791972709,0.00471612395247966
"cds-NP_414694.1",92.2127839900037,-0.470618410227985,0.335557734273323,-1.40249608982236,0.160767157335809,0.383195877913974
"cds-NP_414695.1",257.701311896833,-1.40759053608743,0.264824636380948,-5.31517971788177,1.06552110680431e-07,4.76473242760102e-06
"cds-NP_414696.1",1154.59181012719,-0.51539987448677,0.212530073771674,-2.42506796962992,0.0153055208768593,0.080030764576583
"cds-NP_414697.1",247.577099511323,0.692077841385074,0.167274025108047,4.13738977667358,3.51279100446911e-05,0.000704957180116387
"cds-YP_009518738.1",2.04410941360649,0.15339378781,1.19350677389092,0.128523600507038,0.897734622599461,0.953665132579391
"cds-NP_414698.1",544.069133202702,-0.651249049273418,0.375957196401393,-1.73224254119107,0.0832303875897915,0.25307451185839
"cds-NP_414699.1",128.538943189025,-0.842694534973733,0.261402141771215,-3.22374762985408,0.0012652485170945,0.0121617579423523
"cds-NP_414700.1",67.6806512640788,-1.69613610929033,0.322027430028042,-5.26705476344867,1.38629861860486e-07,5.88766624910618e-06
"cds-NP_414701.1",405.263135704774,-0.225222341605235,0.184665719178327,-1.21962182589906,0.222608268595456,0.469887335557572
"cds-NP_414702.1",122.180486835182,0.334644756123934,0.309048611928505,1.08282238847703,0.278887266079802,0.532899573369207
"cds-NP_414703.1",1459.05799924426,-0.444828298707236,0.30807602689008,-1.44389131214663,0.148769550844424,0.366270456118467
"cds-NP_414704.4",156.636240826408,-0.738000126189069,0.46040281511269,-1.60294442597714,0.10894692418288,0.302434309101464
"cds-NP_414705.1",168.937374039462,0.504344036246609,0.322079073374472,1.56590128927818,0.117371727989184,0.317466988131165
"cds-NP_414706.2",17.0022465891481,-0.355726677633722,0.489887473965939,-0.726139565794359,0.467753215837621,0.700268096781649
"cds-NP_414708.1",1845.93309231162,-0.0427729693681312,0.168454925487721,-0.253913438531359,0.799562432512051,0.905258649756015
"cds-NP_414709.1",250.747945044275,0.0382843794910844,0.174910570658881,0.218879735780798,0.826743732239254,0.918175227617504
"cds-NP_414710.1",970.940760985612,-0.880054537763871,0.247627254499675,-3.55394861337861,0.000379493355014787,0.00470277154635216
"cds-NP_414711.1",36631.4637941504,-0.607837054041991,0.390827547780717,-1.55525642318087,0.119885011225064,0.321879894561702
"cds-NP_414712.1",12744.2954713129,-0.526637016102685,0.327725375489813,-1.60694610637209,0.108066191023983,0.300801292200722
"cds-NP_414713.1",1795.40054692788,-0.135508542042927,0.313796283725223,-0.431836032072279,0.665860589347238,0.831226661143512
"cds-NP_414714.1",4195.95481290452,-0.320461344239308,0.187483914121733,-1.7092738101853,0.0874002422096653,0.261747817077383
"cds-NP_414715.1",424.573222179876,0.761049041227392,0.248488767291259,3.06271003524015,0.00219342486755922,0.0187214728322378
"cds-NP_414716.1",929.555386413216,0.00314091019798157,0.204443363170443,0.0153632289611819,0.987742399000841,0.995635941420302
"cds-NP_414717.2",1062.34437659602,0.133006813696165,0.207555152503458,0.640826363941743,0.521635502019785,0.741735017801938
"cds-NP_414718.1",2068.8234482845,-0.326298205745499,0.163682471394173,-1.99348288772914,0.0462085955278778,0.174886993561812
"cds-NP_414719.1",5791.40583714087,-0.145621004163715,0.126009027359518,-1.15563945865753,0.247828661040045,0.502002516749752
"cds-NP_414720.1",3666.98973175118,0.62994849644815,0.162405024261354,3.87887320181911,0.000104941434264175,0.00172691624225127
"cds-NP_414721.1",4752.14422952075,0.237643322468118,0.2284523601519,1.04023141765796,0.298232398342391,0.549452793005193
"cds-NP_414722.1",1696.61378292738,0.513309883541693,0.282118730720287,1.81948175589456,0.0688379637250711,0.220891118161934
"cds-NP_414723.1",4727.34251915711,0.312990521523307,0.234701047146431,1.33357104848378,0.182344476449295,0.411612460719758
"cds-NP_414724.1",1160.13888084885,0.340855317746506,0.207023859139848,1.64645427422089,0.0996702668348313,0.284554807604786
"cds-NP_414725.1",574.431356460553,0.544769061822513,0.194866422645757,2.79560251800197,0.00518030690042185,0.0356981282886692
"cds-NP_414726.1",3040.81541116685,0.203638504349291,0.267292868844791,0.761855358242041,0.446146336287429,0.684613514783426
"cds-NP_414727.1",1949.10283427751,-0.609837717583299,0.161795364974365,-3.76919151967006,0.000163777185821222,0.00241893041823598
"cds-NP_414728.1",135.023566358776,0.254867204299682,0.202381503478062,1.25934040374055,0.207907405418601,0.451633605537983
"cds-NP_414729.4",73.5622362873018,0.0969505355567372,0.247177420908578,0.392230549215883,0.694887873909683,0.846540927824826
"cds-NP_414730.1",323.786238088565,-0.811401313870764,0.268239035837786,-3.02491884276474,0.00248699852184459,0.0205333625159096
"cds-NP_414731.2",178.257680759958,1.16470888830695,0.278899757323607,4.17608426584445,2.96569995832174e-05,0.000613110031584705
"cds-YP_026160.1",94.1850052966383,0.744830656046262,0.303273242913252,2.45597220807017,0.0140504023072725,0.0757992157619459
"cds-NP_414732.1",94.1961770745475,-0.457484387232827,0.253477079821121,-1.80483532300306,0.071100455118038,0.226574184628666
"cds-NP_414733.1",111.679783094853,-0.300630696779637,0.309004644229784,-0.972900253745313,0.330602878859029,0.581736631148865
"cds-NP_414734.1",263.321557606108,-0.14217832072453,0.222902431089424,-0.637850022674228,0.523571313387412,0.742749097681315
"cds-NP_414735.4",13.9808535288831,0.777054825757087,0.480437469324194,1.61739013996999,0.105794092750495,0.296281073911189
"cds-NP_414736.1",3899.28792096966,-0.37390040351173,0.197836853946332,-1.88994313270448,0.0587655660456948,0.200965535088935
"cds-NP_414737.1",132.024210321941,-1.8666311720123,0.216514996845529,-8.62125579847956,6.62237880114019e-18,1.60261566987593e-15
"cds-NP_414738.1",196.474049456939,-1.47175643229825,0.230654805624313,-6.38077506477548,1.76193944629357e-10,1.51012893376078e-08
"cds-NP_414739.1",514.920534357779,0.363402720227282,0.226675367491568,1.60318575524445,0.108893649455316,0.302434309101464
"cds-NP_414740.1",228.176125006266,0.535088692889121,0.376335499213031,1.42183953947492,0.155072838276101,0.377273599448776
"cds-NP_414741.1",582.669020091,0.782540286500185,0.402229264017723,1.94550808830683,0.0517138572003661,0.18833254051155
"cds-NP_414742.1",145.516394726035,-0.375812518272468,0.22640887154765,-1.65988424262507,0.0969377419988675,0.279077586132499
"cds-NP_414743.1",44.4930034108485,0.716532978994143,0.379624529780977,1.88747808105958,0.0590960517675154,0.20151126549329
"cds-NP_414744.1",96.3900938064492,-0.274054468378283,0.40314505012926,-0.67979122722805,0.496636662247818,0.721965805119266
"cds-NP_414745.1",155.049930310222,0.0491475101101489,0.485496620394613,0.101231415514699,0.919366758832656,0.963808185224882
"cds-NP_414746.1",49.2109341284675,0.445236924107415,0.431698433102164,1.03136099176447,0.302371566367971,0.553607754355956
"cds-NP_414747.1",2782.30927108609,0.0415022095393544,0.365097601407833,0.113674287038096,0.909495996343019,0.960763292435286
"cds-NP_414748.1",61.2479039966332,1.19299205049461,0.299786591635116,3.97947100965295,6.90687814888234e-05,0.00120402104680093
"cds-NP_414749.2",63.7715034074142,0.725966028151194,0.303530416636059,2.39174062420784,0.0167686880756926,0.0858039586360686
"cds-NP_414750.1",131.537049231913,0.545616879193801,0.245955156415482,2.21835918037072,0.0265303520117873,0.119677487035628
"cds-NP_414751.1",409.113220609429,-0.633944299098006,0.193447107830789,-3.27709370383829,0.00104881556094834,0.0104222879655592
"cds-NP_414752.1",96.5316902284904,2.05882060780155,0.532791586345777,3.86421381373954,0.000111447569195651,0.00179802078302317
"cds-YP_001165307.1",0.129553384516436,-1.14844060651684,4.08052381408439,-0.281444407346152,0.778369561840917,NA
"cds-gnl|b0218|CDS255",1.11065777133583,3.1502730181774,1.79033372454306,1.75960100342824,0.0784754812871859,NA
"cds-gnl|b4503|CDS256",3.92414411970402,1.7821498010648,0.886575963071538,2.01014901745198,0.0444154194437556,0.169957112802639
"cds-NP_414754.1",99.276479400859,-0.148851965673666,0.385312155848089,-0.386315260015705,0.699263200219444,0.848354115512472
"cds-NP_414755.1",195.804283532849,-0.00995427915004188,0.232705999612443,-0.0427762033064043,0.965879933632441,0.987633487513133
"cds-NP_414756.2",150.01868115697,-0.663553190945558,0.575671636443149,-1.15265917050455,0.249050306199306,0.503724589575409
"cds-NP_414757.1",470.335196605871,0.149674444247273,0.199238344378835,0.75123312590211,0.452512367532676,0.68923949649368
"cds-NP_414758.1",199.637071454529,0.6038586637848,0.232867702006775,2.59314047667817,0.00951039159053644,0.0567039869615463
"cds-NP_414759.1",590.046571564388,-1.07464299001933,0.22934834685078,-4.68563652093172,2.79091188845486e-06,8.50504556229873e-05
"cds-NP_414760.1",45.5511356040909,1.98878974968797,0.489409682147545,4.0636501937622,4.83112111125024e-05,0.000915909320354078
"cds-NP_414761.1",61.9100220868624,1.40634831528725,0.390711363278741,3.5994558834572,0.000318883724814757,0.00408687739528943
"cds-NP_414762.1",6.48467255322534,1.16630125702208,0.772792230429805,1.50920417040609,0.131246614794782,0.340535907236708
"cds-NP_414763.1",14.5667481355196,-0.421022873325465,0.469775384626095,-0.896221656357254,0.370134391541539,0.618494267588096
"cds-gnl|b0229|CDS276",16.4449980475442,-0.107815509304464,0.424778425854517,-0.253815878449038,0.799637805836986,0.905258649756015
"cds-gnl|b0230|CDS277",16.4245060714949,-0.776745080140913,0.49866932081015,-1.55763558680328,0.119319657732888,0.321047136633814
