""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414583.2"	7.86650337549336	1.14756381567048	0.634178225177472	1.80952888338186	0.0703688771025137	0.157676364077951
"cds-NP_414584.1"	8.23924343157872	1.29205883571948	0.791635503241914	1.63213856683818	0.102650298811235	0.211932777005646
"cds-NP_414585.1"	9.16837124757672	0.217429300050681	0.534193485451926	0.407023496115338	0.683990731253098	0.802301785889581
"cds-NP_414586.1"	0.490477937166601	1.17702869361703	2.81426079316131	0.418237249538928	0.675773663726287	0.796274856377535
"cds-NP_414587.1"	6.97539546774449	0.195151647203881	0.766230451868987	0.254690539547036	0.798962123692396	0.884690087630405
"cds-NP_414588.1"	20.6837385417188	-1.04614367176111	0.41179249356371	-2.54046318986449	0.0110705746433832	0.0362140570076143
"cds-NP_414589.1"	93.3700301252275	-1.14631595733086	0.25750873543251	-4.4515614408401	8.5248133496636e-06	8.005098851592e-05
"cds-NP_414590.1"	434.432137295561	-0.0461708492933043	0.213402882061679	-0.216355322136464	0.828710789236334	0.898591947204351
"cds-NP_414591.1"	122.131521487754	-1.45227382813482	0.278340233004074	-5.21762093988604	1.8123588590377e-07	2.6042015551676e-06
"cds-NP_414592.1"	202.862169138464	-0.270222311542528	0.249715386858085	-1.08212118981718	0.279198681353147	0.436483663218027
"cds-NP_414593.1"	539.751947551496	-0.29580159880633	0.199468456401325	-1.4829492549498	0.138087893584792	0.263852012641714
"cds-NP_414594.1"	487.993829853165	-1.11908342612542	0.208089157920052	-5.37790357417552	7.53581552397491e-08	1.20855288665395e-06
"cds-NP_414595.1"	2865.20509199002	-0.565495623886778	0.113815748333959	-4.96851826012245	6.74664480612271e-07	8.62362180890073e-06
"cds-NP_414596.1"	2328.37887426152	-0.665377981322087	0.12148634154271	-5.47697768220445	4.32651760535133e-08	7.35164618496603e-07
"cds-NP_414597.1"	336.145900993031	0.40715117624384	0.206841499881793	1.96842111702207	0.0490196041473081	0.119602247839757
"cds-YP_009518734.1"	100.961059103363	1.33725126175567	0.230506654104178	5.80135643785492	6.57806020728712e-09	1.36073689891804e-07
"cds-YP_009518735.1"	11.6127674632658	2.07679245159784	0.558427601587018	3.71900036046878	0.000200012766469347	0.00128984136449058
"cds-NP_414600.1"	481.891344700305	0.735488106573037	0.526284704346031	1.39750994186116	0.162260279111469	0.295678544497293
"cds-NP_414601.1"	2451.13206821645	0.146629000309098	0.437082395102147	0.335472217486204	0.737268898933945	0.84231201313638
"cds-NP_414602.1"	147.124677188817	-0.039925407823398	0.233219507535586	-0.171192402579385	0.864072481176063	0.919929976229712
"cds-NP_414603.1"	6.58634893504792	-0.77749912004979	0.65243257814334	-1.19169266847826	0.233381773843025	0.384013464423958
"cds-NP_414604.1"	20.9701245153435	-0.301390383851661	0.417285393536637	-0.722264398706298	0.470131936664838	0.623445324496388
"cds-NP_414605.1"	8.13255179909025	-1.00164367202628	0.572083175086965	-1.75087070490059	0.0799681839858987	0.174527912246492
"cds-NP_414606.1"	193.224328969435	1.26021724731833	0.688613756332347	1.83007852476027	0.0672381976772307	0.152013707737013
"cds-NP_414607.1"	177.943719106222	1.47293962158061	0.296786480338399	4.9629606439658	6.94266542665485e-07	8.84776588004049e-06
"cds-NP_414608.1"	44.1307854421372	-1.19076551727005	0.350448387212217	-3.39783420532328	0.000679215694674229	0.00362191980646955
"cds-NP_414609.1"	129.856983168319	-0.46423677506323	0.198969389831732	-2.33320700966031	0.0196372831244177	0.0570080314161061
"cds-NP_414610.1"	206.665743750114	0.212838914349976	0.23437505382877	0.908112492660894	0.3638187907987	0.525351898241025
"cds-NP_414611.1"	119.053318415777	-0.221258852761019	0.283039994157019	-0.78172292724919	0.434377424494467	0.592358003721435
"cds-YP_002791237.1"	26.9995032337302	-0.15523619812415	0.503988421928077	-0.308015405453706	0.758070610005311	0.857950572918484
"cds-YP_025293.1"	109.237596600686	0.455121890864493	0.22323442287259	2.03876214522817	0.041473772052305	0.10452659913359
"cds-NP_414613.1"	27.6652952893119	0.0892806828240369	0.392442559955533	0.227500001106284	0.820034968374877	0.893710800351545
"cds-NP_414614.1"	60.9998725728088	-0.179960084844511	0.328237759808129	-0.548261372944132	0.583512446249628	0.724862284549146
"cds-NP_414615.4"	77.7543340987229	0.0895385199336201	0.319492908388069	0.280251979254772	0.779284190054872	0.871024511045409
"cds-NP_414616.1"	90.070898442754	0.236901638796719	0.328502505628502	0.7211562613304	0.470813378955521	0.623962515842631
"cds-NP_414617.1"	88.5729189434004	-0.715902954173163	0.327594900554827	-2.1853299699131	0.0288646614811366	0.0780786357942053
"cds-NP_414618.4"	14.1159577676597	-0.174337330616445	0.492451201407144	-0.354019505117032	0.723324265668597	0.83237691631092
"cds-YP_009518736.1"	0.192569893782516	0.0459490183625878	4.08045587181216	0.011260756103259	0.991015406443985	0.995047133433823
"cds-YP_025294.2"	72.5004677882063	-0.0860243045297694	0.262852999779855	-0.327271534286527	0.743462520362889	0.846318851233371
"cds-NP_414620.1"	18.5172458785919	-0.387210261719849	0.465553413521397	-0.831720379388975	0.405566794739045	0.56623313174848
"cds-NP_414622.1"	503.65158377935	-0.11259154553424	0.362975150065631	-0.310190781693683	0.75641588019107	0.856417979634628
"cds-NP_414623.1"	875.247390882235	0.627666334015164	0.237841067710015	2.63901579343916	0.00831471072155908	0.0287125736368677
"cds-NP_414624.1"	1187.80650241943	0.597731504189847	0.176346037725584	3.38953747925991	0.000700106377868669	0.00369194028329266
"cds-NP_414625.1"	1233.66425305253	1.23916683256581	0.303437812316344	4.08375878769498	4.43130289489573e-05	0.000348162183411808
"cds-NP_414626.1"	1570.95772420213	-0.406477001655787	0.139488044260778	-2.91406337948121	0.00356757468752397	0.014392803150335
"cds-NP_414627.1"	965.281131238378	-0.909724611585636	0.167894386667638	-5.41843375256207	6.01234089119302e-08	9.82627621988112e-07
"cds-NP_414628.1"	702.66746866215	-1.01498480563342	0.149508004268362	-6.7888325484671	1.13044554927183e-11	4.20918942781043e-10
"cds-NP_414629.1"	605.031725131233	-0.659182085933925	0.183750204162086	-3.5873815157912	0.000334015428807551	0.00201728359119031
"cds-NP_414630.1"	929.236344170696	-0.69404341240777	0.196569373547423	-3.53078101579405	0.000414334624210345	0.00240403910686815
"cds-NP_414631.1"	496.596980681621	-0.52014754041	0.14487782524608	-3.5902495052401	0.00033036158081313	0.00199803430655625
"cds-NP_414632.1"	658.112716480864	-0.228573991071386	0.171351850688294	-1.33394527198417	0.182221793123248	0.319784310718749
"cds-NP_414633.1"	1268.87212641007	-0.637736321364896	0.16035008690365	-3.9771498330905	6.97462207014034e-05	0.000511392666170222
"cds-NP_414634.1"	929.348722436417	-0.428213122698007	0.156324222781285	-2.73926276478037	0.00615771370673161	0.0227893950667457
"cds-NP_414635.1"	970.056697234402	-0.172772867678096	0.144621405149473	-1.19465626474537	0.232221356597933	0.382745130466646
"cds-NP_414636.1"	1768.74919677994	-0.49295427509378	0.128201336830045	-3.84515705750623	0.000120475249169042	0.000832056478938449
"cds-NP_414637.1"	3831.00828328193	-1.05464769517287	0.137884616694941	-7.64876982256981	2.02911074345613e-14	1.2968137617133e-12
"cds-NP_414638.1"	5153.42622571508	0.018182829029129	0.15459753078276	0.117613967940274	0.906373536951185	0.947763488455427
"cds-NP_414639.2"	514.344118173694	0.0334043286598298	0.178513156778907	0.187125303605503	0.851562389153043	0.912705250093404
"cds-NP_414640.1"	4332.7355968368	-0.370577178332125	0.13679380020095	-2.70902027568315	0.00674822156554199	0.0244880379183481
"cds-NP_414641.1"	63.6470527020205	0.793564709070565	0.246116469189126	3.22434622796721	0.00126260645441262	0.00616474439885386
"cds-NP_414643.1"	148.748701877891	-0.298991758329778	0.205254011303912	-1.45669142556767	0.145201577713312	0.273538563910428
"cds-NP_414644.1"	305.871879101871	0.0794735458529009	0.171162835564141	0.464315431506855	0.642421769582334	0.772992163334268
"cds-NP_414645.1"	244.100458332581	-0.0260487327346339	0.238207597011325	-0.10935307295592	0.912922452815951	0.95135895423653
"cds-YP_009518737.1"	0.332246716153055	0.0459486075135695	2.9476168921395	0.015588391977296	0.987562766419353	0.993050570954375
"cds-NP_414646.1"	437.658619053217	-1.09691791074374	0.30354948000364	-3.61363791738527	0.000301930633032582	0.00183907108199931
"cds-NP_414648.1"	18.4800095667953	0.137253860440077	0.404958131289854	0.338933459621867	0.734659857593981	0.840783326201182
"cds-NP_414649.1"	31.3659027020074	0.271753223170144	0.355357237374383	0.764732484915852	0.444430858197404	0.600332156088734
"cds-NP_414650.1"	3.02503974650007	1.38786339389058	0.997872901686371	1.39082180861424	0.164279468142951	0.298069780757676
"cds-NP_414651.1"	117.470512779806	-1.06819473357103	0.216143686237886	-4.94205846195936	7.73020267473833e-07	9.67857539568115e-06
"cds-NP_414652.1"	62.6627232091891	-0.793942662974148	0.299675592362173	-2.64934043081703	0.00806490472278103	0.02805355160272
"cds-NP_414653.1"	119.897314110977	-1.03444958908042	0.307839129178104	-3.36035770320129	0.000778416177498905	0.00405003410941714
"cds-NP_414654.1"	119.297742487245	-0.109421960064528	0.311119908904955	-0.351703497373919	0.725060637418869	0.833926846475315
"cds-NP_414655.1"	608.944032833392	-0.940043100648984	0.539124311797431	-1.74364813472221	0.0812204644235914	0.176541131300415
"cds-NP_414656.1"	9300.48373704552	-1.15375510963952	0.658703572892313	-1.75155435179056	0.07985046767682	0.174359868736432
"cds-NP_414657.1"	8321.86957680968	-0.634266553486498	0.712597839940824	-0.89007644696084	0.373424838907937	0.535321446335382
"cds-NP_414658.1"	8325.85546852848	-0.314205083730862	0.369560035930382	-0.850213911630997	0.395206168656938	0.555207616203743
"cds-NP_414659.1"	2.96898034645425	0.905630604619056	1.0394994037234	0.871218012607954	0.383635126598159	0.544850949284682
"cds-NP_414660.1"	8453.33301669858	0.13067937689122	0.321484569835233	0.406487244343314	0.684384627462413	0.802301785889581
"cds-NP_414661.2"	194.021568717141	0.961453467728091	0.194070298772238	4.95415050015695	7.26469637804271e-07	9.2033816244908e-06
"cds-NP_414662.1"	401.326094184861	-0.683736674960403	0.477068137659228	-1.43320549201883	0.151799120627622	0.281875036655453
"cds-NP_414663.1"	809.937203548828	0.283885086221532	0.437999008494828	0.648140933462601	0.516893800976513	0.666869314788017
"cds-NP_414664.4"	130.614839483084	0.0870286303397099	0.214145085339526	0.4064003159434	0.684448487588659	0.802301785889581
"cds-NP_414665.1"	221.99509736746	-0.784509434711485	0.197604379784408	-3.97010145001546	7.18420355153417e-05	0.000524961768048964
"cds-NP_414666.1"	373.005716592237	1.46038957895526	0.591369560212692	2.46950414294239	0.0135300451856167	0.0424078730260944
"cds-NP_414667.4"	767.522288490969	-0.359670496263271	0.248307525971866	-1.44848809900358	0.147480591960069	0.276493824331443
"cds-NP_414668.1"	718.439616928452	-0.814470258308549	0.306349449253689	-2.65863137763986	0.00784587541644755	0.0275377365026462
"cds-NP_414669.1"	306.929521174357	0.382009608543588	0.238873676069568	1.5992118295711	0.109773542719718	0.223195778692228
"cds-NP_414670.1"	181.003601380206	0.248990648665848	0.264553638637196	0.941172648195209	0.346616391006323	0.508905790209778
"cds-NP_414671.1"	58.3826926814156	0.716853001478335	0.290587312964243	2.46691087152364	0.0136284275317277	0.0425652273456295
"cds-NP_414672.1"	84.395858943043	0.392800320263141	0.292482178318332	1.34298890456028	0.179275566624028	0.315908632215675
"cds-NP_414673.1"	435.892799293816	-1.23514762596509	0.159708940452004	-7.73374128254438	1.04431157986151e-14	6.98709716401091e-13
"cds-NP_414674.1"	24.2420740299095	1.28144800945671	0.371248026888432	3.45173015516608	0.000557004481320731	0.00308550218501341
"cds-NP_414675.1"	829.342707590028	-0.552984893801038	0.188942703970328	-2.92673324865658	0.00342542540452474	0.0139426535952233
"cds-NP_414676.1"	565.236508750828	-0.108709520802553	0.185730950879206	-0.585306435399958	0.558341688478594	0.70214951837455
"cds-NP_414677.1"	17.8273163425233	3.37680216738383	0.605669053953601	5.57532557646989	2.47067349508503e-08	4.42653719914398e-07
"cds-NP_414678.1"	5.17771887346206	1.61153219114732	0.877220497897853	1.83708907282622	0.0661967470322514	0.150353432070648
"cds-NP_414679.1"	9.67278260159357	0.525530392865713	0.787103146152957	0.667676651318565	0.504340017228769	0.65541242906634
"cds-NP_414680.4"	9.83561912918995	1.73228721055149	0.546829180463896	3.16787631757678	0.00153556832755135	0.00722560832810428
"cds-NP_414681.1"	20.7626079610686	1.379706043998	0.384998914835825	3.58366216327219	0.000338810252450615	0.00204048593669977
"cds-NP_414682.1"	3.86281770988381	2.13228019556621	1.04167800949635	2.04696669808472	0.0406613544222755	0.103013688704623
"cds-NP_414683.1"	3.86679979655136	2.17735437519498	0.825249931999351	2.63841812130764	0.00832938120394499	0.0287169165179488
"cds-NP_414684.1"	56.0661928468444	-0.643074182470542	0.375170332360196	-1.71408591512278	0.0865129481778679	0.185432186910499
"cds-NP_414685.4"	2116.82184907867	0.125046358051011	0.145310797874723	0.860544156937441	0.389489153531609	0.549816617596624
"cds-NP_414686.3"	262.124122124119	1.12854187193155	0.359024106350128	3.14335960168359	0.00167020516613502	0.00774006333483784
"cds-NP_414687.1"	5340.99228473673	1.06917091237788	0.262296536737027	4.07619149561936	4.57793227084174e-05	0.000356412836068079
"cds-NP_414688.1"	202.945636037443	0.667353657390195	0.293162228907093	2.2763971330075	0.0228222511235516	0.0639979563268159
"cds-NP_414689.4"	65.6926751592995	0.149954975981986	0.291364323702577	0.514664850096948	0.606787239884803	0.742997701225829
"cds-NP_414690.4"	626.517541379402	0.295152715791666	0.1155929557383	2.55337977912673	0.0106683100686682	0.0350588670100055
"cds-NP_414691.1"	1205.67320255172	-0.0634976823231094	0.124977692567778	-0.508072128861504	0.611402760362916	0.745893619270369
"cds-NP_414692.1"	831.847164638297	-2.78658506732046	0.478612478713865	-5.82221565724449	5.80725466755007e-09	1.21603161459742e-07
"cds-NP_414693.1"	113.421817133092	-3.18553609624552	0.450955425062893	-7.06397111377746	1.61810395678443e-12	7.69857904772327e-11
"cds-NP_414694.1"	92.2127839900037	-3.09770533617002	0.306461430050558	-10.1079778152147	5.09245128560348e-24	1.03837506690258e-21
"cds-NP_414695.1"	257.701311896833	-2.92900016669032	0.259213320304915	-11.2995742782235	1.31855644989567e-29	5.64605871845327e-27
"cds-NP_414696.1"	1154.59181012719	-0.745294855451903	0.212121686079827	-3.51352503945037	0.00044220273332221	0.00253143329423222
"cds-NP_414697.1"	247.577099511323	0.457205087132198	0.164031008401226	2.7873088849997	0.00531477930913889	0.0201575597889573
"cds-YP_009518738.1"	2.04410941360649	-0.929625175686011	1.05410940713016	-0.881905776950551	0.377827762786658	0.539106457931513
"cds-NP_414698.1"	544.069133202702	-0.77333602538018	0.37559062294292	-2.0589865085575	0.0394955309347357	0.100487144065679
"cds-NP_414699.1"	128.538943189025	-0.309979040705328	0.263356464988117	-1.17703220507351	0.239182652328001	0.390274360453502
"cds-NP_414700.1"	67.6806512640788	-2.60614559451171	0.311745957288469	-8.35983766134346	6.28046186373288e-17	5.37858754010083e-15
"cds-NP_414701.1"	405.263135704774	-0.625258726701539	0.182745635478186	-3.42147009456855	0.000622835742299941	0.00338879624971836
"cds-NP_414702.1"	122.180486835182	-0.579164244905512	0.301330526546765	-1.92202314031276	0.0546028460999127	0.129966307392899
"cds-NP_414703.1"	1459.05799924426	-1.50169726407567	0.307440368479113	-4.88451556151999	1.03683454278602e-06	1.27212765392829e-05
"cds-NP_414704.4"	156.636240826408	1.21136797179151	0.467815825609186	2.58941212647963	0.00961399566216341	0.0322626406155045
"cds-NP_414705.1"	168.937374039462	-0.378833889622071	0.316694842877166	-1.19621111029271	0.231614186284989	0.382254225053909
"cds-NP_414706.2"	17.0022465891481	-0.0936105411270469	0.49069980080299	-0.190769470405044	0.848706208465709	0.911731054854532
"cds-NP_414708.1"	1845.93309231162	-0.876616407909784	0.167651985725928	-5.22878631060683	1.7062643973507e-07	2.47668615235786e-06
"cds-NP_414709.1"	250.747945044275	-0.320607275468924	0.171664534945623	-1.8676383888523	0.0618124917315958	0.142531550670271
"cds-NP_414710.1"	970.940760985612	-1.05865568699006	0.247276835467113	-4.28125701701992	1.8584056800705e-05	0.000163402322834946
"cds-NP_414711.1"	36631.4637941504	0.598674139379592	0.390847536382232	1.53173317892968	0.125588291333145	0.246231256176065
"cds-NP_414712.1"	12744.2954713129	0.0133988963164726	0.32774358308238	0.0408822537132778	0.967389765104077	0.981370048371395
"cds-NP_414713.1"	1795.40054692788	0.411145514270669	0.313939105037602	1.30963460006495	0.190319477608365	0.329671522297338
"cds-NP_414714.1"	4195.95481290452	0.041765224129067	0.187521536427776	0.222722279929447	0.823751659995297	0.895161916105783
"cds-NP_414715.1"	424.573222179876	0.238356983144884	0.246458398781773	0.9671286688669	0.333479715368546	0.495819493475039
"cds-NP_414716.1"	929.555386413216	0.484586006899312	0.204783488920828	2.36633338680277	0.0179652585280164	0.0528709532762655
"cds-NP_414717.2"	1062.34437659602	0.934675112169174	0.208295318723064	4.487259329202	7.21452378038223e-06	6.98927394289518e-05
"cds-NP_414718.1"	2068.8234482845	0.570492536794813	0.164190887525566	3.47456881068375	0.000511675110680078	0.00286030394769203
"cds-NP_414719.1"	5791.40583714087	0.200057027396765	0.126044319930138	1.58719589671038	0.112468283823392	0.226310710212296
"cds-NP_414720.1"	3666.98973175118	0.519083483341783	0.16223945107716	3.19948988914485	0.00137671016053611	0.00663112812982634
"cds-NP_414721.1"	4752.14422952075	0.268324560072207	0.228403503202129	1.17478303226702	0.240081530176389	0.390841947299479
"cds-NP_414722.1"	1696.61378292738	0.683536108148057	0.282081894713552	2.42318319948245	0.0153851657844155	0.0464920817846629
"cds-NP_414723.1"	4727.34251915711	0.503771297248021	0.234690299463993	2.14653651385924	0.0318301988383217	0.0847090810600955
"cds-NP_414724.1"	1160.13888084885	0.0740959108612842	0.206486462873391	0.358841494159918	0.719713669297236	0.828890245274547
"cds-NP_414725.1"	574.431356460553	0.180446034806887	0.193423472605028	0.932906603198872	0.350868192736866	0.512770512388826
"cds-NP_414726.1"	3040.81541116685	-0.243188889868762	0.267086892760579	-0.910523490520968	0.362546499162813	0.524467604532151
"cds-NP_414727.1"	1949.10283427751	-0.724576654449622	0.161557737795818	-4.48493934326664	7.29346795801189e-06	7.03144985234045e-05
"cds-NP_414728.1"	135.023566358776	-0.479950096464645	0.193459856572757	-2.48087693729961	0.0131059612095269	0.0414031870336952
"cds-NP_414729.4"	73.5622362873018	-0.207444157868487	0.239924852279092	-0.864621384145641	0.387246631580462	0.547799827032553
"cds-NP_414730.1"	323.786238088565	-0.335223780941575	0.268852914566509	-1.24686682858574	0.212446331449287	0.358288771668313
"cds-NP_414731.2"	178.257680759958	0.314332514442704	0.272034538430085	1.15548752102112	0.247890839914807	0.399950480977846
"cds-YP_026160.1"	94.1850052966383	-0.096147585864359	0.292700792651818	-0.328484200515067	0.742545588326975	0.846114254286144
"cds-NP_414732.1"	94.1961770745475	-0.0941564626085735	0.25473192396996	-0.369629613521379	0.711658483023832	0.822711021681438
"cds-NP_414733.1"	111.679783094853	0.0524146701485998	0.309831598718013	0.169171480137841	0.865661761992083	0.920482543627522
"cds-NP_414734.1"	263.321557606108	0.520225603744479	0.224793560755326	2.31423712492687	0.0206547185767231	0.0594778109922853
"cds-NP_414735.4"	13.9808535288831	1.15550955634196	0.487361530571383	2.37094945714578	0.017742457149612	0.0523592015952022
"cds-NP_414736.1"	3899.28792096966	-0.841192827153629	0.197636250638909	-4.25626788827587	2.07867623976572e-05	0.000179092387498528
"cds-NP_414737.1"	132.024210321941	-2.18260701609726	0.212958762801096	-10.2489655151491	1.19616855522335e-24	2.69578618603493e-22
"cds-NP_414738.1"	196.474049456939	-0.880445317859002	0.232243656051813	-3.7910414123974	0.000150016935486746	0.00101320586396569
"cds-NP_414739.1"	514.920534357779	-0.0490740923963833	0.22525442595833	-0.217860724323621	0.827537629536381	0.897547145307696
"cds-NP_414740.1"	228.176125006266	1.05070033114107	0.377343485553606	2.78446659705699	0.00536158432112306	0.020263286904721
"cds-NP_414741.1"	582.669020091	1.16008731001419	0.402433000670675	2.88268434268772	0.00394302346355459	0.0155756701761446
"cds-NP_414742.1"	145.516394726035	-0.713016109476523	0.22257063526595	-3.20354977926239	0.00135744570794386	0.00654570103763017
"cds-NP_414743.1"	44.4930034108485	-0.29145471711481	0.359002747864331	-0.811845365665423	0.416880367222987	0.577696353543311
"cds-NP_414744.1"	96.3900938064492	-0.465031234175591	0.400677142964924	-1.16061333255613	0.245799181008852	0.397174374747134
"cds-NP_414745.1"	155.049930310222	-0.658488020675225	0.482534896593271	-1.36464331455444	0.172365183938325	0.30765640584573
"cds-NP_414746.1"	49.2109341284675	0.322990972722163	0.427196737221181	0.75607078561308	0.449606756623701	0.603894646130077
"cds-NP_414747.1"	2782.30927108609	-0.352411808029157	0.364952307876943	-0.965637976313293	0.334225365405058	0.496583280591415
"cds-NP_414748.1"	61.2479039966332	-0.247366869103567	0.270021269600123	-0.916101422194982	0.359613701941047	0.52166710063649
"cds-NP_414749.2"	63.7715034074142	-0.0986288152371287	0.288131479080268	-0.342304893418649	0.732121453358476	0.838668823777687
"cds-NP_414750.1"	131.537049231913	-0.0724340953000585	0.238884300117734	-0.303218316416606	0.761723491214472	0.85973423310022
"cds-NP_414751.1"	409.113220609429	-0.082218241857131	0.19436556629327	-0.423008269546444	0.672289227589657	0.793628960067748
"cds-NP_414752.1"	96.5316902284904	2.79130767727857	0.538644253226799	5.18209868676214	2.1940306886742e-07	3.08027521603374e-06
"cds-YP_001165307.1"	0.129553384516436	0	4.08045587181216	0	1	1
"cds-gnl|b0218|CDS255"	1.11065777133583	0.170177167447512	1.49146190903703	0.114100914288443	0.909157797461583	0.949284001153499
"cds-gnl|b4503|CDS256"	3.92414411970402	4.71771082258611	1.36973629392982	3.44424751208923	0.000572651210735302	0.00314774388237299
"cds-NP_414754.1"	99.276479400859	-0.172583444774956	0.383738400027066	-0.449742441107753	0.652896165186613	0.779615554748767
"cds-NP_414755.1"	195.804283532849	-0.46392357064978	0.229143172780087	-2.02460132248852	0.0429083183581937	0.107320922435622
"cds-NP_414756.2"	150.01868115697	1.36679995325098	0.582460775671996	2.34659570281634	0.0189458000122571	0.0553760516399214
"cds-NP_414757.1"	470.335196605871	-0.260278224696951	0.197558613901368	-1.31747343007224	0.187679981531772	0.326543290026592
"cds-NP_414758.1"	199.637071454529	0.313869721790054	0.229746293684033	1.366157933419	0.17188939782584	0.307063162907904
"cds-NP_414759.1"	590.046571564388	0.113857723742499	0.231025775696119	0.492835586849245	0.622128763440807	0.756805077301463
