"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_414574.1",853.460456797916,1232.68898398094,523.583843083572,1344.4175594852,1112.34535945812,1209.21222877109,938.517640684363,547.012374005929,351.395106087626
"cds-NP_414576.4",11.2753922137936,13.1518708281187,13.7108698679822,11.0693062532464,12.8257850671272,11.1653945408226,14.7184500845334,13.2177711191024,24.7719787581355
"cds-NP_414577.2",26.8874737405848,26.3037416562374,17.1385873349778,18.113410232585,39.6433356620295,31.2631047143034,13.8526589030902,18.3015292418341,8.25732625271184
"cds-NP_414578.2",12.1427300763931,13.1518708281187,7.71236430074001,15.0945085271542,20.9876482916627,24.5638679898098,14.7184500845334,7.11726137182436,11.0097683369491
"cds-NP_414579.4",17.3467572519902,23.9124924147613,27.4217397359645,53.333930129278,37.3113747407337,27.9134863520566,25.9737354432942,32.5360519854828,42.204111958305
"cds-NP_414580.1",35.5608523665798,25.1081170354993,39.4187508704489,22.1386125064928,27.9835310555502,31.2631047143034,19.9131971731922,19.3182808663804,48.6264768215253
"cds-NP_414581.1",98.0091784737444,133.909957522663,108.830029577109,100.630056847694,100.274319615722,96.0223930510748,60.6053827010198,52.8710844764095,60.5537258532202
"cds-NP_414582.1",9.54071648859459,5.97812310369032,5.14157620049334,0,8.16186322453549,3.34961836224679,5.19474708865884,2.03350324909267,0.91748069474576
"cds-NP_414583.2",13.0100679389926,11.9562462073806,7.71236430074001,10.0630056847694,4.66392184259171,8.93231563265812,8.65791181443139,3.05025487363901,2.75244208423728
"cds-NP_414584.1",16.4794193893907,15.5431200695948,2.57078810024667,13.0819073902003,3.49794138194378,8.93231563265812,5.19474708865884,6.10050974727802,2.75244208423728
"cds-NP_414585.1",6.93870290079607,10.7606215866426,8.5692936674889,11.0693062532464,13.9917655277751,8.93231563265812,6.06053827010198,6.10050974727802,10.0922876422034
"cds-NP_414586.1",0,2.39124924147613,0,1.00630056847694,0,0,0,1.01675162454634,0
"cds-NP_414587.1",3.46935145039803,5.97812310369032,6.85543493399112,16.1008090956311,8.16186322453549,7.81577617857585,4.3289559072157,9.15076462091703,0.91748069474576
"cds-NP_414588.1",19.0814329771892,14.3474954488568,10.2831524009867,13.0819073902003,24.4855896736065,14.5150129030694,32.0342737133962,33.5528036100291,24.7719787581355
"cds-NP_414589.1",52.0402717559705,81.3024742101884,59.1281263056734,74.4662420672938,87.4485345485945,63.6427488826891,153.245039115436,143.361979061033,125.694855180169
"cds-NP_414590.1",308.772279085425,364.66550932511,284.500549760631,635.981959277429,654.115038423487,673.273290811606,266.663683884487,402.633643320349,319.283281771524
"cds-NP_414591.1",61.5809882445651,89.6718465553548,69.4112787066601,84.5292477520633,101.44030007637,92.672774688828,253.67681616284,153.529495306497,192.67094589661
"cds-NP_414592.1",164.794193893907,252.276794975732,203.092259919487,130.819073902003,176.063049557837,152.96590520927,290.905836964895,241.986886642028,212.855521181016
"cds-NP_414593.1",508.259987483312,585.856064161651,525.297701817069,361.261904083223,502.537578539257,387.439190566546,670.12237443699,737.144927796094,579.84779907932
"cds-NP_414594.1",266.272723818049,235.538050285399,268.218891792402,562.522017778612,671.604745333206,713.468711158567,638.088100723594,586.665687363236,449.565540425422
"cds-NP_414595.1",1762.4305368022,1829.30566972924,1896.38468861529,3932.6226216079,4124.07288931172,4118.91404610947,2562.74189707169,2936.37869168982,2623.99478697287
"cds-NP_414596.1",1680.90077771785,1773.11131255455,1941.80194505298,2346.69292568823,2268.99797642087,2384.92827391972,2660.57630057477,2902.82588807979,2995.57446834491
"cds-NP_414597.1",276.680778169243,309.666776771159,255.364951291169,449.816354109194,596.981995851739,502.442754337019,178.352983377287,225.718860649287,230.287654381186
"cds-YP_009518734.1",167.396207481705,153.039951454472,137.108698679822,80.5040454781555,88.6145150092424,100.488550867404,49.3500973422589,66.0888555955119,66.0586100216947
"cds-YP_009518735.1",21.6834465649877,11.9562462073806,24.8509516357178,10.0630056847694,10.4938241458313,11.1653945408226,2.59737354432942,7.11726137182436,4.5874034737288
"cds-NP_414600.1",647.034045499233,518.90108540032,472.168081078638,480.005371163502,699.588276388756,534.822398505405,114.284435950494,605.983968229617,264.234440086779
"cds-NP_414601.1",2749.46102444044,1810.17567579743,2449.10413016833,2613.36257633462,2878.80575733973,3226.79902229774,874.449093257571,3166.16455883729,2291.86677547491
"cds-NP_414602.1",161.324842443509,182.930566972924,135.394839946325,94.5922534368327,114.266085143497,144.033589576612,175.755609832957,152.512743681951,163.311563664745
"cds-NP_414603.1",4.33668931299754,4.78249848295226,6.85543493399112,9.0567051162925,4.66392184259171,2.23307890816453,11.2552853587608,5.08375812273168,11.0097683369491
"cds-NP_414604.1",22.5507844275872,20.3256185525471,17.9955167017267,19.1197108010619,18.6556873703668,15.6315523571517,36.3632296206119,14.2345227436487,23.8544980633898
"cds-NP_414605.1",6.93870290079607,5.97812310369032,2.57078810024667,10.0630056847694,6.99588276388756,10.0488550867404,11.2552853587608,10.1675162454634,9.1748069474576
"cds-NP_414606.1",111.886584275337,410.099244913156,78.8375017408978,313.965777364807,445.404535967508,128.40203721946,105.626524136063,101.675162454634,43.1215926530507
"cds-NP_414607.1",231.579209314069,306.079902908944,154.2472860148,239.499535297513,216.872365680514,204.326720097054,73.5922504226669,94.5579010828093,80.7383011376269
"cds-NP_414608.1",28.6221494657838,33.4774893806658,17.9955167017267,44.2772250129855,51.3031402685088,40.1954203469615,57.1422179752472,78.2898750900679,45.874034737288
"cds-NP_414609.1",116.223273588334,104.019342004212,96.8330184426245,122.768669354187,153.909420805526,137.334352852119,154.110830296879,150.479240432858,133.034700738135
"cds-NP_414610.1",274.946102444044,198.473687042519,206.519977386482,223.398726201882,163.23726449071,205.443259551137,185.279312828832,224.70210902474,177.991254780677
"cds-NP_414611.1",111.886584275337,141.083705247092,98.5468771761223,112.705663669418,90.9464759305383,108.30432704598,178.352983377287,125.060449819199,104.592799201017
"cds-YP_002791237.1",12.1427300763931,25.1081170354993,45.4172564376912,20.1260113695389,23.3196092129585,24.5638679898098,21.6447795360785,28.4690454872974,42.204111958305
"cds-YP_025293.1",117.090611450934,109.997465107902,127.682475645585,113.711964237895,150.411479423583,104.954708683733,89.1764916886434,88.4573913355313,81.6557818323726
"cds-NP_414613.1",20.8161087023882,32.2818647599277,19.7093754352245,47.2961267184164,29.1495115161982,32.3796441683857,28.5711089876236,21.3517841154731,17.4321332001694
"cds-NP_414614.1",45.9689067177739,40.6512371050942,35.9910334034534,104.655259121602,68.7928471782277,113.887024316391,35.4974384391687,45.7538231045852,57.8012837689829
"cds-NP_414615.4",54.642285343769,34.6731140014039,35.9910334034534,161.008090956311,117.764026525441,177.52977319908,42.4237678907138,33.5528036100291,42.204111958305
"cds-NP_414616.1",57.2442989315675,45.4337355880464,36.8479627702023,232.455431318174,148.079518502287,171.947075928669,31.168482531953,40.6700649818535,46.7915154320338
"cds-NP_414617.1",77.1930697713562,56.194357174689,50.5588326381845,118.743467080279,103.772260997665,88.2066168724989,129.868677216471,104.725417328273,67.8935714111862
"cds-NP_414618.4",11.2753922137936,17.934369311071,11.9970111344845,19.1197108010619,12.8257850671272,7.81577617857585,9.52370299587453,17.2847776172877,19.267094589661
"cds-YP_009518736.1",0.867337862599508,0,0,0,0,0,0.865791181443139,0,0
"cds-YP_025294.2",81.5297590843538,63.3681048991174,77.9805723741489,61.3843346770936,69.9588276388756,61.4096699745246,98.7001946845179,62.0218490973265,76.1508976638981
"cds-NP_414620.1",21.6834465649877,17.934369311071,9.42622303423779,25.1575142119236,18.6556873703668,10.0488550867404,22.5105707175216,18.3015292418341,22.937017368644
"cds-NP_414622.1",299.23156259683,644.441670577817,317.920795063838,613.843346770936,801.028576465126,494.626978158443,533.327367768974,403.650394944896,424.793561667287
"cds-NP_414623.1",1215.14034550191,1068.88841093983,778.948794374741,1078.75420940728,919.958583451214,832.938432745369,621.638068276174,764.597221658845,596.362451584744
"cds-NP_414624.1",1402.4853238234,1513.66076985439,1369.37312806473,1185.42206966584,1199.79389400672,1189.11451859761,1143.71015068639,868.305887362572,818.392779713218
"cds-NP_414625.1",1472.73969069396,2152.12431732852,2232.30100038086,802.021553076124,931.618388057694,1031.68245557201,1142.84435950494,713.759640431528,623.886872427117
"cds-NP_414626.1",1509.16788092314,1327.14332901925,1653.87367782536,1260.89461230161,1188.13408940024,1244.94149130173,2096.08045027384,1873.8732440389,1984.51074273508
"cds-NP_414627.1",642.697356186236,775.960378859004,657.264824296398,871.456292301033,1000.41123523592,844.103827286192,1448.46864655437,1186.54914584557,1260.61847458067
"cds-NP_414628.1",436.270944887553,484.227971398916,407.898378572471,770.826235453339,782.372889094759,762.596447138187,989.599320389508,810.35104476343,879.863986261184
"cds-NP_414629.1",416.322174047764,506.944839192939,365.051910235027,695.353692817568,771.879064948928,658.758277908536,671.853956799876,726.977411550631,632.144198679829
"cds-NP_414630.1",610.605855270054,722.157270925791,640.983166328169,1008.3131696139,1071.53604333544,1118.77253299043,1290.89465153172,1021.83538266907,878.029024871692
"cds-NP_414631.1",371.220605192589,420.859866499799,372.764274535767,537.364503566688,596.981995851739,502.442754337019,579.21430038546,549.045877255022,539.478648510507
"cds-NP_414632.1",555.963569926285,552.378574780986,574.142675721756,805.040454781555,734.567690208194,729.100263515719,561.898476756597,636.486516966007,773.436225670676
"cds-NP_414633.1",878.613254813302,1123.88714349378,1086.58643703759,1139.1322435159,1190.46605032153,1196.93029477619,1445.87127301004,1639.00361876869,1719.35882195355
"cds-NP_414634.1",675.656194965017,772.37350499679,826.936838912678,950.954037210712,1058.71025826832,1018.28398212303,911.678114059626,1051.32117978091,1098.22439161067
"cds-NP_414635.1",830.042334507729,730.526643270957,930.625292289294,1110.95582759855,1150.8227146595,1166.78372951597,987.867738026622,909.992703968971,912.893291272031
"cds-NP_414636.1",1332.23095695284,1291.27459039711,1527.04813154652,1982.41211989958,1886.55638532835,2055.54913496545,1912.53271980789,1886.07426353345,2045.0644685883
"cds-NP_414637.1",2343.54690474387,2405.59673692499,2718.17995132748,3740.4192130288,3945.67787883258,3812.98223569093,4944.53343722177,4817.36919710054,5750.76899466642
"cds-NP_414638.1",4881.37749071003,4774.12911060709,4611.13692247577,6145.4775716887,6130.7252620868,5749.06164906958,3915.97351366732,5148.83022670265,5024.12428442778
"cds-NP_414639.2",467.495107941135,437.598611190131,525.297701817069,635.981959277429,513.031402685088,650.94250172996,439.821920173115,443.303708302203,515.624150447117
"cds-NP_414640.1",3303.68991864153,3611.98197924969,3604.24491654583,4997.2886230565,4728.05076792734,5150.59650168149,5026.78359945887,4049.72172056806,4522.26234440185
"cds-NP_414641.1",78.0604076339557,88.4762219346167,83.1221485746423,47.2961267184164,66.4608862569318,65.8758277908536,49.3500973422589,43.7203198554925,50.4614382110168
"cds-NP_414643.1",114.488597863135,143.474954488568,145.677992347311,127.800172196572,165.569225412006,146.266668484777,170.560862744298,151.495992057404,173.403851306949
"cds-NP_414644.1",346.935145039803,319.231773737063,323.91930063108,299.877569406129,256.515701342544,267.969468979744,272.724222154589,352.812813717579,312.860916908304
"cds-NP_414645.1",224.640506413273,163.800573041115,217.660059154218,362.2682046517,278.669330094855,330.49567840835,174.024027470071,248.087396389306,197.258349370338
"cds-YP_009518737.1",0,0,0.85692936674889,0,0,1.11653945408226,0,1.01675162454634,0
"cds-NP_414646.1",342.598455726806,264.233041183112,338.487099865811,345.161094987592,284.499232398094,339.427994041008,435.492964265899,911.009455593518,678.018233417117
"cds-NP_414648.1",19.9487708397887,17.934369311071,16.2816579682289,15.0945085271542,20.9876482916627,26.7969468979744,19.0474059917491,18.3015292418341,11.9272490316949
"cds-NP_414649.1",47.7035824429729,27.4993662769755,29.9925278362111,31.1953176227853,34.9794138194378,23.4473285357276,34.6316472577256,24.4020389891121,28.4419015371186
"cds-NP_414650.1",3.46935145039803,1.19562462073806,9.42622303423779,3.01890170543083,3.49794138194378,1.11653945408226,1.73158236288628,1.01675162454634,2.75244208423728
"cds-NP_414651.1",90.2031377103488,70.5418526235458,98.5468771761223,78.4914443412016,94.4444173124821,78.1577617857585,198.266180550479,177.931534295609,170.651409222711
"cds-NP_414652.1",45.1015688551744,44.2381109673084,42.8464683374445,86.5418488890172,48.9711793472129,66.9923672449359,63.2027562453492,75.2396202164289,90.8305887798302
"cds-NP_414653.1",60.7136503819656,92.0630957968309,85.692936674889,124.781270491141,120.095987446736,109.420866500062,211.253048272126,110.825927075551,164.229044359491
"cds-NP_414654.1",156.988153130511,132.714332901925,107.97310021036,104.655259121602,73.4567690208194,69.2254461531004,187.010895191718,135.227966064663,106.427760590508
"cds-NP_414655.1",705.1456822934,178.148068489972,718.10680933557,253.58774325619,216.872365680514,333.845296770597,682.243450977194,1566.81425342591,825.732625271184
"cds-NP_414656.1",6137.28271575412,7267.00644484595,7063.6687701111,2687.82881840192,12009.5987446736,2999.02497366496,8240.6004649758,28370.4205797164,8928.92212126574
"cds-NP_414657.1",4720.91998612912,10409.1079481456,5083.30500355441,3509.97638284758,16621.0514665362,3178.78782577221,6331.53090989368,18732.6319306417,6309.51473776659
"cds-NP_414658.1",5870.14265407347,7910.25249080303,4119.25946596191,10936.4745782074,13711.9302172196,10130.3624668884,6376.55205132872,10860.940853404,5016.78443886981
"cds-NP_414659.1",4.33668931299754,4.78249848295226,1.71385873349778,1.00630056847694,2.33196092129585,6.69923672449359,0.865791181443139,4.06700649818535,0.91748069474576
"cds-NP_414660.1",8774.85715591922,10598.0166382222,6989.97284457069,8807.14257531021,8685.38845136641,8146.2718569842,11878.6550093999,6032.38738843342,6167.305230081
"cds-NP_414661.2",251.527980153857,324.014272220015,286.214408494129,148.932484134588,165.569225412006,128.40203721946,147.184500845334,139.294972562848,155.054237412033
"cds-NP_414662.1",396.373403207975,325.209896840753,381.333568203256,212.329419948635,298.490997925869,225.540969724617,278.784760424691,1082.84048014185,411.0313512461
"cds-NP_414663.1",1189.98754748653,780.742877341956,1134.57448157553,569.56612175795,469.890125641115,592.882450117683,415.579767092707,1431.58628736124,704.625173564744
"cds-NP_414664.4",117.090611450934,154.23557607521,149.105709814307,108.68046139551,131.755792053216,119.469721586802,134.197633123687,145.395482310126,115.602567537966
"cds-NP_414665.1",148.314774504516,193.691188559566,177.38437891702,186.165605168235,191.22079554626,208.792877913383,328.13485776695,310.109245486633,254.142152444575
"cds-NP_414666.1",993.969190539036,247.494296492779,699.254363267094,153.963986976972,221.536287523106,334.961836224679,174.889818651514,401.616891695803,129.364777959152
"cds-NP_414667.4",659.176775575626,749.656637202766,738.673114137543,595.729936538351,775.377006330871,633.077870464644,676.182912707092,1164.18061010556,915.645733356268
"cds-NP_414668.1",608.871179544855,565.530445609104,460.171069944154,660.133172920875,638.957292435064,657.641738454454,1051.93628545341,1246.53749169381,576.177876300337
"cds-NP_414669.1",296.629549009032,229.559927181708,317.063865697089,440.759648992901,377.777669249928,452.198478903317,174.889818651514,207.417331407453,266.06940147627
"cds-NP_414670.1",160.457504580909,136.301206764139,182.525955117513,239.499535297513,257.681681803192,247.871758806263,92.6396564144159,151.495992057404,160.559121580508
"cds-NP_414671.1",58.9789746567666,72.9331018650219,65.1266318729156,66.4158375194783,61.7969644143401,80.3908406939231,28.5711089876236,41.6868166063998,49.543957516271
"cds-NP_414672.1",105.81521923714,87.2805973138787,97.6899478093734,103.648958553125,71.1248080995235,71.4585250612649,57.1422179752472,96.591404331902,68.811052105932
"cds-NP_414673.1",269.742075268447,294.123656701564,306.780713296102,335.098089302822,332.304431284659,334.961836224679,651.074968445241,777.814992777948,621.134430342879
"cds-NP_414674.1",26.8874737405848,29.8906155184516,33.4202453032067,28.1764159173544,31.481472437494,31.2631047143034,15.5842412659765,13.2177711191024,8.25732625271184
"cds-NP_414675.1",711.217047331597,785.525375824908,844.075426247656,519.251093334103,595.816015391091,575.017818852366,1356.6947813214,960.830285196288,1115.65652481084
"cds-NP_414676.1",615.809882445651,561.94357174689,584.425828122743,461.891960930917,441.906594585564,521.423925056418,757.567283762747,543.96211913229,598.197412974235
"cds-NP_414677.1",48.5709203055725,22.7168677940232,44.5603270709423,16.1008090956311,8.16186322453549,8.93231563265812,1.73158236288628,5.08375812273168,4.5874034737288
"cds-NP_414678.1",15.6120815267911,7.17374772442839,2.57078810024667,5.03150284238472,2.33196092129585,5.58269727041132,4.3289559072157,3.05025487363901,0.91748069474576
"cds-NP_414679.1",14.7447436641916,7.17374772442839,11.1400817677356,18.113410232585,3.49794138194378,8.93231563265812,2.59737354432942,16.2680259927414,4.5874034737288
"cds-NP_414680.4",19.0814329771892,13.1518708281187,17.1385873349778,8.05040454781555,5.82990230323963,10.0488550867404,2.59737354432942,7.11726137182436,5.50488416847456
"cds-NP_414681.1",40.7648795421769,28.6949908977135,34.2771746699556,13.0819073902003,17.4897069097189,12.2819339949049,9.52370299587453,14.2345227436487,16.5146525054237
"cds-NP_414682.1",13.8774058015921,4.78249848295226,1.71385873349778,4.02520227390778,1.16598046064793,4.46615781632906,0.865791181443139,2.03350324909267,1.83496138949152
"cds-NP_414683.1",10.4080543511941,5.97812310369032,8.5692936674889,2.01260113695389,0,2.23307890816453,1.73158236288628,2.03350324909267,1.83496138949152
"cds-NP_414684.1",50.3055960307715,43.0424863465703,60.8419850391712,24.1512136434467,36.1453942800857,48.0111965255374,51.9474708865884,105.742168952819,84.4082239166099
"cds-NP_414685.4",2270.69052428551,2354.18487823325,2203.1654019114,1936.12229374964,2070.78129811072,1955.06058409805,1783.52983377287,2232.78656750376,2245.07526004287
"cds-NP_414686.3",293.160197558634,478.249848295226,229.657070288702,291.827164858314,345.130216351786,263.503311163414,103.029150591734,192.166057039258,162.39408297
"cds-NP_414687.1",5661.98156704959,9303.15517396288,6286.43383446985,5875.78901933688,6060.76643444792,4753.1084560282,3351.47766336639,3953.13031623616,2823.0880977327
"cds-NP_414688.1",216.834465649877,257.059293458684,349.627181633547,122.768669354187,202.880600152739,158.548602479682,151.513456752549,162.680259927414,204.598194928304
"cds-NP_414689.4",91.9378134355479,49.0206094502606,74.5528549071534,61.3843346770936,60.6309839536922,58.0600516122778,73.5922504226669,66.0888555955119,55.9663223794914
"cds-NP_414690.4",640.095342598437,626.507301266746,622.130720259694,758.750628631616,697.25631546746,754.780670959611,528.998411861758,507.359060648622,502.779420720676
"cds-NP_414691.1",1234.2217784791,1290.07896577637,1112.29431804006,1174.35276341259,1170.64438249052,1070.76133646489,1217.30240110905,1311.60959566477,1269.79328152813
"cds-NP_414692.1",292.292859696034,276.189287390493,209.090765486729,424.65883989727,452.400418731396,467.830031260469,2722.04747445723,2027.4027393454,614.712065479659
"cds-NP_414693.1",19.9487708397887,35.8687386221419,22.2801635354711,83.5229471835864,88.6145150092424,66.9923672449359,332.463813674166,258.25491263477,112.850125453728
"cds-NP_414694.1",30.3568251909828,17.934369311071,26.5648103692156,34.2142193282161,45.4732379652691,25.6804074438921,226.837289538103,233.852873645657,189.001023117627
"cds-NP_414695.1",78.9277454965552,74.12872648576,53.1296207384312,144.90728186068,226.200209365698,175.296694290916,496.098346966919,572.431164619588,498.192017246948
"cds-NP_414696.1",897.694687790491,924.217831830524,709.537515668081,1092.84241736596,1265.088799803,1259.45650420479,1375.74218731315,1696.95846136784,1169.78788580084
"cds-NP_414697.1",314.843644123621,343.144266151824,292.212914061371,209.310518243204,185.39089324302,192.04478610215,238.958366078306,244.020389891121,208.268117707288
"cds-YP_009518738.1",1.73467572519902,2.39124924147613,0.85692936674889,2.01260113695389,1.16598046064793,1.11653945408226,2.59737354432942,1.01675162454634,5.50488416847456
"cds-NP_414698.1",392.904051757577,506.944839192939,245.081798890182,606.799242791597,644.787194738304,544.871253592145,761.896239669963,814.418051261616,378.919526929999
"cds-NP_414699.1",77.1930697713562,109.997465107902,100.26073590962,177.108900051942,202.880600152739,133.984734489872,101.297568228847,122.01019494556,132.117220043389
"cds-NP_414700.1",19.9487708397887,13.1518708281187,24.8509516357178,52.3276295608011,78.1206908634111,61.4096699745246,122.076556583483,108.792423826458,128.447297264406
"cds-NP_414701.1",337.394428551209,335.970518427396,309.351501396349,389.438320000577,415.089043990662,343.894151857338,458.003534983421,595.816451984153,462.410270151863
"cds-NP_414702.1",117.957949313533,121.953711315283,95.1191597091267,91.5733517314019,94.4444173124821,79.2743012398408,232.897827808204,144.37873068558,122.024932401186
"cds-NP_414703.1",987.89782550084,675.527910717006,864.64173104963,1102.90542305073,1087.85976978452,1251.64072802622,3404.29092543442,2064.00579782906,1692.75188180593
"cds-NP_414704.4",58.9789746567666,179.34369311071,216.803129787469,273.713754625729,267.009525488375,217.725193546042,79.6527886927688,46.7705747291315,69.7285328006778
"cds-NP_414705.1",162.192180306108,135.105582143401,208.23383611998,134.84427617591,128.257850671272,93.7893141429102,238.092574896863,147.428985559219,272.491766339491
"cds-NP_414706.2",17.3467572519902,15.5431200695948,12.8539405012333,11.0693062532464,18.6556873703668,29.0300258061389,23.3763618989648,13.2177711191024,11.9272490316949
"cds-NP_414708.1",1468.40300138097,1300.83958736301,1527.04813154652,1512.46975442085,1373.52498264326,1540.82444663353,3063.16919994583,2464.60593790032,2362.51278897033
"cds-NP_414709.1",241.987263665263,227.168677940232,230.513999655451,224.405026770359,227.366189826346,230.007127540947,264.932101521601,340.611794223023,269.739324255253
"cds-NP_414710.1",638.360666873238,633.681048991174,503.017538281598,977.117851991113,1270.91870210624,1018.28398212303,1063.19157081218,1586.13253429229,1047.76295339966
"cds-NP_414711.1",36225.2331693311,39356.3756408349,27951.3220846153,55030.5528877302,59181.6702411068,43568.486037744,11990.342071806,35229.427038906,21149.7649752793
"cds-NP_414712.1",10720.2959817299,12613.8397487866,10092.9140815684,15021.0485856553,18432.9851023831,14699.241912993,6909.01362791625,16196.8533790231,10012.4668217605
"cds-NP_414713.1",1866.51108031414,1776.69818641676,2024.92409362763,2009.58223524846,2185.04738325421,2032.10180642972,939.383431865806,2127.04439855094,1197.31230664322
"cds-NP_414714.1",4321.94456933335,3786.54317387745,3617.95578641381,4757.78908775899,5139.64187053606,4746.40921930371,3318.57759847155,4623.16963681219,3451.56237363355
"cds-NP_414715.1",568.106300002678,413.68611877537,584.425828122743,281.764159173544,327.640509442067,315.980665505281,333.329604855609,487.024028157695,509.201785583897
"cds-NP_414716.1",986.163149775641,1053.34529087023,1044.5968980669,1014.35097302476,986.419469708146,1076.3440337353,550.643191397837,807.300789889791,846.834681250336
"cds-NP_414717.2",1258.50723863189,1392.90268315984,1275.11089772235,1252.8442077538,1189.30006986089,1137.75370370983,509.951005870009,776.798241153401,767.931341502201
